Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.49,0.43,70.0,1.9,0.98,0.8,26.43,77.7,3.24,2.26,1.04,1.04,0.37,2.94,0.61,46.4,1.47,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,16.344444444444445,1471,20
0.25,0.25,36.36,2.27,1.2,0.95,23.48,69.66,3.28,2.08,1.45,1.7,0.44,3.28,0.19,48.25,1.33,Dries Mertens,32493,Galatasaray,3061,Galatasaray,15.844444444444445,1426,20
0.63,1.26,66.67,1.89,0.94,0.31,26.43,78.5,1.26,0.63,0.94,1.89,1.42,3.78,1.42,57.89,0.63,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,6.355555555555555,572,9
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.27,0.4,37.5,1.68,0.67,0.34,45.03,82.82,1.21,0.2,2.82,2.29,1.21,4.71,0.47,53.1,2.08,Fred,243623,Fenerbahçe,3052,Fenerbahçe,14.877777777777778,1339,17
0.38,0.76,34.78,2.18,0.66,0.76,43.34,88.39,3.41,2.18,1.99,1.33,0.28,4.27,0.0,43.69,2.18,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,10.544444444444444,949,16
0.24,1.15,73.08,1.4,0.67,0.73,24.47,75.75,2.31,2.43,2.98,0.61,0.3,2.73,0.79,44.62,1.03,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,16.466666666666665,1482,19
0.09,0.46,33.33,0.83,0.18,0.83,23.49,74.85,3.03,2.29,2.11,3.12,0.55,4.77,0.18,54.55,1.19,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,10.9,981,14
0.17,0.64,55.0,2.2,0.58,0.29,33.36,77.11,2.49,0.93,3.19,2.37,0.46,4.81,0.58,48.44,1.8,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,17.266666666666666,1554,19
0.26,0.69,38.1,2.6,0.35,0.78,31.5,79.48,2.94,2.16,2.34,1.3,0.95,2.77,0.09,44.0,0.78,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,11.555555555555555,1040,14
0.38,2.04,45.71,2.04,1.02,0.57,24.59,79.75,2.29,0.51,0.57,0.7,0.51,3.18,0.51,36.94,0.45,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.7,1413,20
0.48,1.57,45.61,3.32,1.21,0.48,15.95,77.19,1.33,0.36,1.15,1.27,0.6,4.23,1.51,42.22,1.39,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,16.555555555555557,1490,19
0.14,0.96,48.28,1.86,0.48,0.48,42.31,82.75,2.14,1.52,2.69,1.24,0.83,3.31,0.9,45.86,1.1,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,14.511111111111111,1306,17
0.39,0.51,50.0,2.65,1.01,0.28,25.61,80.96,1.35,0.28,0.96,1.69,0.84,3.26,1.29,48.5,1.13,Carlo Holse,837012,Samsunspor,3053,Samsunspor,17.766666666666666,1599,19
0.44,1.42,50.0,2.95,1.09,0.44,29.38,82.26,1.86,0.76,0.98,1.2,0.76,4.37,0.87,45.28,1.75,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,9.155555555555555,824,16
0.12,2.16,61.02,1.62,0.24,0.36,27.7,80.07,1.44,0.24,1.56,2.46,1.26,7.08,1.26,58.65,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,16.677777777777777,1501,18
0.27,1.82,60.61,2.0,0.64,0.27,28.88,77.75,2.18,1.09,1.63,1.73,0.09,4.54,0.64,54.81,1.0,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,11.011111111111111,991,14
0.18,1.35,50.0,1.62,0.72,0.72,38.79,79.37,2.7,1.8,3.06,1.62,1.08,4.59,0.63,37.91,1.62,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,11.11111111111111,1000,14
