Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.99,0.49,100.0,3.21,1.23,0.49,29.84,87.68,1.48,0.74,2.47,1.48,0.25,2.47,0.25,35.48,0.74,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.055555555555555,365,16
0.59,0.69,31.82,2.46,1.48,0.1,15.64,77.94,0.49,0.2,0.89,0.98,0.49,3.54,0.98,35.66,1.87,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.166666666666666,915,18
0.56,1.3,63.64,2.05,0.93,0.37,26.27,79.21,1.49,0.75,0.75,2.05,0.75,3.91,1.3,57.14,0.56,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,5.366666666666666,483,8
0.5,0.44,70.0,1.96,1.01,0.82,26.07,77.63,3.28,2.34,1.07,1.07,0.38,2.97,0.63,46.72,1.45,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,15.844444444444445,1426,19
0.49,1.59,47.27,3.37,1.22,0.49,15.72,76.95,1.35,0.37,1.1,1.28,0.61,4.22,1.47,42.66,1.35,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,16.344444444444445,1471,18
0.46,3.47,57.69,2.31,0.93,0.46,29.85,76.79,3.7,2.31,0.69,0.93,0.93,5.55,0.69,48.21,1.16,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,4.322222222222222,389,11
0.46,1.48,50.0,3.07,1.14,0.46,29.7,82.59,1.93,0.8,1.02,1.25,0.8,4.55,0.91,46.6,1.82,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,8.78888888888889,791,15
0.41,0.47,47.06,2.61,1.01,0.3,24.71,80.66,1.24,0.18,1.01,1.6,0.89,3.08,1.18,46.45,1.07,Carlo Holse,837012,Samsunspor,3053,Samsunspor,16.877777777777776,1519,18
0.41,2.03,45.45,2.03,1.01,0.54,23.97,78.89,2.16,0.54,0.47,0.61,0.47,3.04,0.54,35.81,0.41,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,14.811111111111112,1333,19
0.38,1.33,43.75,1.43,0.76,0.1,19.1,83.06,1.33,0.48,1.24,1.43,0.67,3.99,0.38,49.46,1.43,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,10.522222222222222,947,15
0.38,0.76,34.78,2.18,0.66,0.76,43.34,88.39,3.41,2.18,1.99,1.33,0.28,4.27,0.0,43.69,2.18,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,10.544444444444444,949,16
0.38,0.98,41.94,1.36,0.83,0.23,25.98,76.56,1.44,0.23,1.06,1.06,0.53,2.8,0.38,34.15,0.76,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,13.2,1188,15
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.34,1.21,43.9,2.16,0.61,0.34,20.22,70.26,1.35,0.54,1.01,1.01,0.27,3.17,0.88,38.46,1.01,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,14.833333333333334,1335,17
0.32,0.96,75.0,2.41,0.96,0.0,26.84,80.29,0.8,0.96,1.93,0.8,0.16,3.05,1.29,43.55,1.29,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,6.222222222222222,560,14
0.31,0.46,37.5,1.85,0.77,0.0,34.27,86.05,1.85,0.31,1.7,0.15,0.46,1.23,1.54,34.62,0.77,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,6.477777777777778,583,15
0.31,1.3,67.74,2.65,0.99,0.12,42.96,84.57,0.8,0.06,2.84,1.36,0.56,3.33,0.62,53.33,0.68,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,16.2,1458,18
0.31,0.71,63.64,1.33,0.92,0.1,32.35,84.53,1.84,0.2,1.63,1.33,0.51,2.76,1.22,48.75,0.71,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,9.8,882,15
0.3,1.9,63.33,2.0,0.6,0.3,28.07,77.2,2.3,1.2,1.5,1.8,0.1,4.59,0.5,53.68,0.9,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,10.011111111111111,901,13
0.29,3.92,62.5,3.23,1.27,0.69,19.29,75.19,2.15,0.98,0.88,1.47,0.2,6.76,0.49,58.73,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.21111111111111,919,15
0.29,0.0,0.0,1.74,0.87,0.29,22.06,67.26,0.58,0.0,2.32,3.19,0.87,4.06,1.16,39.13,0.87,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.4444444444444446,310,8
0.29,0.43,46.15,1.66,0.72,0.36,45.4,83.11,1.22,0.22,2.95,2.23,1.3,4.68,0.43,53.38,2.02,Fred,243623,Fenerbahçe,3052,Fenerbahçe,13.877777777777778,1249,16
0.29,3.73,59.09,2.01,0.86,0.0,16.05,72.73,0.86,0.29,0.0,2.58,0.0,7.74,0.57,52.73,1.43,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.488888888888889,314,10
0.28,1.13,34.78,1.56,0.71,0.28,18.0,73.84,0.85,0.28,0.43,1.98,0.43,4.11,1.98,33.33,0.99,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,7.055555555555555,635,15
0.27,0.75,52.38,2.12,0.82,0.2,26.63,79.59,1.71,1.09,1.09,2.39,0.41,4.98,0.55,51.27,1.91,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,14.644444444444444,1318,19
0.27,0.27,36.36,2.26,1.13,0.93,23.25,68.9,3.32,1.99,1.39,1.66,0.46,3.19,0.2,48.11,1.26,Dries Mertens,32493,Galatasaray,3061,Galatasaray,15.055555555555555,1355,19
0.26,0.69,38.1,2.6,0.35,0.78,31.5,79.48,2.94,2.16,2.34,1.3,0.95,2.77,0.09,44.0,0.78,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,11.555555555555555,1040,14
0.26,1.29,65.22,2.76,0.6,0.09,15.93,72.55,1.29,0.17,0.86,1.72,0.26,4.05,0.6,45.38,1.03,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,11.61111111111111,1045,14
0.26,2.2,50.0,1.55,0.65,0.26,22.21,75.77,1.55,0.26,0.77,1.55,1.55,5.42,0.9,52.69,1.68,Carlos Mané,859748,Kayserispor,3072,Kayserispor,7.7444444444444445,697,13
0.25,2.45,59.18,1.69,0.68,0.17,19.27,77.82,1.1,0.34,1.52,1.52,0.68,6.34,0.76,52.5,2.45,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,11.833333333333334,1065,14
0.25,0.42,41.67,2.44,0.5,0.0,26.16,77.17,0.5,0.17,1.85,1.77,0.59,3.03,1.85,46.77,0.84,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,11.88888888888889,1070,18
0.25,1.0,66.67,0.75,0.25,0.0,32.66,78.92,0.75,0.75,2.49,1.25,1.5,3.24,1.5,44.19,1.0,Ahmed Ildız,849329,Göztepe,3054,Göztepe,4.011111111111111,361,11
0.24,0.73,42.86,2.07,0.61,0.24,17.37,74.22,2.01,1.52,1.89,1.4,0.43,4.51,0.73,43.22,2.44,Pedrinho,1015939,Konyaspor,3085,Konyaspor,16.41111111111111,1477,18
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.23,1.53,40.0,2.3,0.77,0.23,13.72,66.05,1.3,0.15,0.61,0.69,0.31,3.37,1.07,36.48,1.15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.044444444444444,1174,17
0.23,1.7,48.39,1.36,0.68,0.11,23.66,76.56,1.81,0.23,0.91,2.15,0.23,4.42,0.57,43.56,0.57,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,8.833333333333334,795,18
0.22,2.69,63.16,1.34,0.45,0.11,20.15,82.57,0.56,0.0,0.67,1.68,0.78,6.16,0.56,49.59,1.79,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,8.933333333333334,804,13
0.22,0.37,45.45,2.19,0.37,0.0,36.77,83.0,1.32,0.58,1.97,1.54,0.51,3.44,1.32,57.52,1.61,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,13.677777777777777,1231,18
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.311111111111112,838,15
0.21,2.03,48.1,2.35,1.23,0.32,27.22,78.79,1.71,0.75,0.64,0.8,0.27,4.55,0.37,46.0,1.71,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,18.7,1683,19
0.21,4.2,53.95,1.13,0.41,0.0,12.3,72.29,1.03,0.31,0.31,0.72,0.51,7.48,0.0,48.67,2.56,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,9.755555555555556,878,14
0.2,1.08,72.73,1.21,0.4,0.2,40.12,87.39,2.49,1.62,3.77,1.68,1.01,3.57,0.54,42.36,0.81,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,14.855555555555556,1337,18
0.19,1.09,70.83,1.41,0.64,0.77,24.95,76.47,2.37,2.49,2.88,0.64,0.32,2.75,0.83,44.09,1.09,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,15.633333333333333,1407,18
0.19,1.63,58.62,1.05,0.38,0.19,21.64,80.14,1.15,0.48,1.34,2.68,0.96,6.03,1.53,51.3,1.72,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,10.444444444444445,940,17
0.18,0.55,75.0,0.91,0.27,0.18,61.19,88.06,0.73,0.36,6.11,1.09,0.55,2.28,0.18,39.13,0.64,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,10.966666666666667,987,14
0.18,0.54,42.86,1.43,0.36,0.0,51.61,88.92,0.71,0.36,3.39,0.71,0.36,2.5,0.18,41.67,1.25,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,5.6,504,18
0.18,1.59,55.1,1.59,0.47,0.12,33.84,83.16,0.94,0.0,1.24,2.95,1.0,6.85,0.71,56.14,2.3,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,16.933333333333334,1524,18
0.17,1.02,50.0,1.78,0.59,0.34,17.53,82.14,0.93,0.68,0.42,0.93,0.42,3.64,0.25,46.94,1.69,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,11.811111111111112,1063,14
0.16,0.85,30.56,2.41,0.7,0.23,20.79,79.76,0.7,0.16,0.47,1.09,0.08,3.65,0.39,34.44,1.78,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,12.88888888888889,1160,18
0.15,0.23,37.5,2.08,0.62,0.08,24.12,77.48,0.31,0.23,2.23,1.85,1.23,3.47,1.7,56.78,1.46,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,12.977777777777778,1168,18
0.15,0.76,41.67,3.2,0.61,0.31,20.75,68.34,0.76,0.61,1.07,1.68,1.07,3.36,2.44,47.5,0.92,Victor Hugo,1170954,Göztepe,3054,Göztepe,6.555555555555555,590,15
0.15,1.04,53.85,2.22,1.18,0.74,15.69,68.83,3.11,1.92,0.74,1.78,0.3,3.85,2.81,38.46,1.04,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,6.7555555555555555,608,16
0.15,0.37,50.0,1.11,0.37,0.59,41.53,82.04,2.07,1.63,3.62,1.11,0.3,2.36,1.11,39.5,0.89,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,13.533333333333333,1218,15
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.055555555555555,635,11
0.14,0.97,48.28,1.88,0.49,0.49,42.36,82.77,2.15,1.53,2.71,1.25,0.83,3.33,0.83,45.8,1.11,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,14.4,1296,16
0.14,1.11,37.21,1.94,0.69,0.21,15.85,83.58,1.32,1.04,0.48,1.04,0.35,4.71,0.28,45.86,2.56,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,14.444444444444445,1300,18
0.14,2.21,51.61,1.79,0.76,0.0,17.17,77.33,2.21,1.66,0.76,1.24,0.28,4.83,0.28,51.03,1.38,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,14.5,1305,19
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.13,0.13,33.33,1.2,0.53,0.07,24.07,73.82,0.33,0.07,1.73,2.6,1.2,3.6,2.93,60.49,0.93,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,15.0,1350,18
0.13,0.98,55.56,1.9,0.53,0.46,23.5,81.18,1.71,1.31,0.85,0.92,0.13,3.22,1.18,42.41,1.31,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,15.233333333333333,1371,16
0.13,0.45,35.0,1.28,0.19,0.26,27.65,78.94,1.09,0.64,0.71,1.67,1.03,3.46,1.22,46.2,1.35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,15.588888888888889,1403,17
0.13,0.32,29.41,1.21,0.51,0.25,42.0,82.79,1.21,1.66,3.89,2.23,0.89,3.38,0.76,44.83,1.02,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,15.688888888888888,1412,17
0.12,0.68,55.0,2.15,0.55,0.31,31.29,75.86,2.27,0.98,3.01,2.34,0.49,4.86,0.61,47.34,1.84,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,16.266666666666666,1464,18
