Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.42,52.94,1.62,0.79,0.69,26.2,77.14,2.96,2.03,0.97,1.02,0.46,2.96,0.6,44.25,1.52,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,21.644444444444446,1948,27
0.47,0.93,54.55,1.78,0.85,0.54,31.11,79.25,1.47,1.16,1.01,1.86,0.93,3.65,0.85,53.7,0.85,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,12.88888888888889,1160,16
0.33,0.62,51.72,1.98,0.74,0.37,34.24,76.94,2.72,1.48,3.38,2.27,0.45,4.9,0.58,49.81,2.02,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,24.266666666666666,2184,26
0.22,0.81,46.88,2.6,0.43,0.81,30.72,79.33,2.81,2.16,2.22,1.3,0.92,3.08,0.16,47.62,0.97,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,18.488888888888887,1664,21
0.23,0.23,36.36,2.22,1.14,0.97,23.47,70.24,3.3,1.99,1.7,1.76,0.51,3.24,0.17,48.0,1.25,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.6,1584,25
0.19,0.48,41.67,1.39,0.57,0.24,48.38,84.17,1.05,0.24,3.07,2.3,1.05,5.03,0.48,53.74,2.3,Fred,243623,Fenerbahçe,3052,Fenerbahçe,20.877777777777776,1879,23
0.12,0.56,39.13,1.12,0.37,0.69,25.38,76.22,2.74,1.87,1.81,2.49,0.5,4.18,0.37,52.52,1.12,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,16.033333333333335,1443,20
0.27,3.76,60.29,3.12,1.28,0.64,18.88,74.1,2.02,0.92,0.82,1.65,0.18,6.78,0.46,57.25,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.911111111111111,982,17
0.23,1.04,63.89,1.5,0.73,0.68,25.25,76.2,2.4,2.4,2.95,0.73,0.32,2.86,0.82,46.02,1.13,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.055555555555557,1985,25
0.12,2.88,60.0,1.8,0.72,1.32,25.11,81.01,2.76,0.96,0.96,1.56,0.24,5.89,0.24,52.58,1.44,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,8.322222222222223,749,12
0.29,1.91,50.0,2.36,1.18,0.37,28.51,79.73,1.79,0.61,0.77,0.61,0.24,4.15,0.37,46.06,1.63,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,24.555555555555557,2210,25
0.18,1.14,57.78,1.76,0.53,0.4,26.47,72.62,1.67,0.97,1.54,2.55,0.97,5.36,0.84,51.46,1.71,Fredy,845281,Bodrum FK,202390,Bodrum FK,22.744444444444444,2047,26
