Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.4,0.45,64.29,1.66,0.81,0.71,26.0,77.25,3.02,2.12,1.06,1.11,0.5,3.23,0.55,46.01,1.66,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,19.844444444444445,1786,24
0.23,0.23,36.36,2.2,1.16,0.93,23.54,70.12,3.25,2.03,1.68,1.8,0.52,3.31,0.17,48.39,1.28,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.244444444444444,1552,23
0.28,0.66,56.0,2.16,0.75,0.38,34.04,76.86,2.68,1.22,3.29,2.26,0.38,4.98,0.61,51.07,2.07,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,21.266666666666666,1914,23
0.18,3.81,63.64,2.18,0.91,1.63,27.04,80.98,2.9,1.09,1.45,2.18,0.0,7.26,0.36,56.76,1.27,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,5.511111111111111,496,9
0.51,1.01,62.5,1.62,0.81,0.4,26.9,77.33,1.11,0.91,0.81,1.82,1.11,3.64,1.11,56.63,0.81,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,9.88888888888889,890,13
0.26,0.77,42.86,2.65,0.45,0.77,30.9,79.3,2.77,2.06,2.32,1.35,0.97,3.1,0.19,46.36,0.97,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,15.5,1395,18
0.15,0.58,40.0,1.24,0.36,0.8,23.05,74.07,2.84,2.11,1.89,2.76,0.58,4.43,0.36,55.46,1.09,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,13.755555555555556,1238,17
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.21,0.48,45.0,1.54,0.64,0.26,47.41,84.04,1.06,0.16,2.81,2.22,1.11,4.77,0.48,54.4,2.12,Fred,243623,Fenerbahçe,3052,Fenerbahçe,18.877777777777776,1699,21
0.21,1.08,70.0,1.45,0.67,0.67,24.44,75.92,2.38,2.43,2.89,0.57,0.31,2.69,0.83,45.03,1.08,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,19.355555555555554,1742,22
0.38,2.01,45.71,2.01,1.0,0.56,25.1,79.84,2.26,0.56,0.56,0.69,0.5,3.2,0.5,37.34,0.5,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.933333333333334,1434,21
0.23,0.97,62.96,1.31,0.46,0.29,40.09,87.53,2.74,1.88,4.0,1.6,0.91,3.54,0.51,42.26,0.97,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,17.511111111111113,1576,21
0.49,1.43,43.33,3.24,1.21,0.44,16.74,77.22,1.32,0.33,1.21,1.32,0.6,4.12,1.54,41.53,1.37,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.22222222222222,1640,22
0.12,0.81,46.67,1.85,0.41,0.41,41.15,83.14,2.14,1.51,2.67,1.16,0.81,3.25,1.1,47.47,1.33,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,17.255555555555556,1553,20
0.32,1.85,47.06,2.36,1.25,0.37,26.96,78.65,1.76,0.69,0.56,0.69,0.23,4.17,0.37,44.75,1.62,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,21.58888888888889,1943,22
0.05,1.09,60.0,1.55,0.31,0.36,26.12,72.14,1.55,0.93,1.4,2.84,0.98,5.53,0.98,55.51,1.66,Fredy,845281,Bodrum FK,202390,Bodrum FK,19.333333333333332,1740,22
0.32,0.97,42.86,1.94,0.57,0.65,43.35,88.91,2.99,1.86,2.26,1.21,0.24,4.28,0.08,43.2,2.1,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,12.38888888888889,1115,20
