Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.43,0.43,56.25,1.68,0.82,0.67,25.34,76.71,2.88,2.07,1.01,1.06,0.53,3.08,0.58,45.24,1.59,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,20.8,1872,25
0.31,0.63,56.0,2.11,0.76,0.36,34.04,76.8,2.69,1.3,3.19,2.25,0.4,4.99,0.58,50.61,2.11,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,22.266666666666666,2004,24
0.23,0.23,36.36,2.19,1.15,0.92,23.39,70.0,3.23,2.02,1.67,1.79,0.52,3.28,0.17,48.39,1.27,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.355555555555554,1562,24
0.24,0.85,46.67,2.61,0.48,0.79,31.27,79.38,2.73,2.06,2.18,1.27,0.97,3.09,0.18,46.15,0.97,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,16.5,1485,19
0.15,3.23,61.76,2.15,0.77,1.54,26.26,81.04,3.07,0.92,1.23,1.84,0.0,6.6,0.31,55.56,1.54,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,6.511111111111111,586,10
0.46,1.01,57.89,1.65,0.73,0.46,27.83,78.09,1.19,1.01,0.73,1.84,1.01,3.58,1.01,54.95,0.73,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,10.88888888888889,980,14
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.14,0.56,38.1,1.18,0.35,0.76,23.68,74.78,2.78,2.01,1.88,2.71,0.56,4.38,0.35,53.54,1.11,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,14.4,1296,18
0.2,0.5,41.67,1.46,0.6,0.25,47.49,84.29,1.01,0.15,3.07,2.36,1.06,4.93,0.45,54.04,2.11,Fred,243623,Fenerbahçe,3052,Fenerbahçe,19.877777777777776,1789,22
0.21,1.08,70.0,1.45,0.67,0.67,24.44,75.92,2.38,2.43,2.89,0.57,0.31,2.69,0.83,45.03,1.08,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,19.355555555555554,1742,22
0.22,0.92,62.96,1.3,0.43,0.32,39.56,87.65,2.81,1.95,4.22,1.52,0.87,3.46,0.49,41.48,1.03,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,18.477777777777778,1663,22
