Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.45,0.41,55.56,1.55,0.77,0.69,27.47,79.02,2.93,2.12,1.02,1.1,0.41,2.93,0.53,43.81,1.43,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,24.533333333333335,2208,31
0.29,0.63,53.13,1.99,0.74,0.37,33.91,76.96,2.72,1.47,3.42,2.21,0.44,4.78,0.55,49.49,1.95,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,27.18888888888889,2447,29
0.19,1.02,55.26,2.47,0.44,0.82,30.6,79.6,2.86,2.13,2.28,1.45,0.97,3.49,0.15,51.37,1.02,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,20.655555555555555,1859,25
0.71,1.24,50.0,3.55,1.95,0.53,31.07,77.78,3.55,1.42,1.6,1.24,0.36,4.08,0.0,42.59,1.6,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,5.633333333333334,507,9
0.1,0.69,43.75,1.23,0.39,0.64,25.1,76.54,2.61,1.87,1.48,2.32,0.59,4.19,0.35,54.12,1.23,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,20.27777777777778,1825,25
0.41,0.89,54.17,1.72,0.76,0.48,30.57,79.32,1.51,1.1,0.96,1.85,0.82,3.57,0.76,53.39,0.82,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,14.555555555555555,1310,20
0.3,3.86,59.09,3.05,1.34,0.59,19.99,75.56,2.23,0.97,0.82,1.49,0.15,6.84,0.45,56.98,1.49,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,13.455555555555556,1211,20
0.22,0.22,36.36,2.16,1.11,0.94,23.72,70.74,3.38,2.11,1.88,1.83,0.5,3.27,0.17,46.97,1.22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,18.044444444444444,1624,28
1.27,0.28,33.33,5.52,2.97,0.0,22.08,79.59,0.71,0.14,1.7,0.42,0.14,2.26,1.13,42.11,1.56,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,7.066666666666666,636,11
0.34,1.83,49.09,2.47,1.22,0.41,27.77,79.0,1.79,0.51,0.78,0.58,0.24,4.2,0.34,47.18,1.79,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,29.533333333333335,2658,30
0.2,0.52,46.43,1.49,0.56,0.2,51.13,84.74,1.0,0.24,3.14,2.25,1.05,5.02,0.4,53.78,2.29,Fred,243623,Fenerbahçe,3052,Fenerbahçe,24.877777777777776,2239,27
0.35,1.67,45.21,1.92,0.91,0.61,27.04,81.31,2.17,0.51,0.61,0.71,0.51,2.88,0.4,37.36,0.51,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,19.788888888888888,1781,26
0.11,2.68,59.52,1.82,0.64,1.28,25.68,81.08,2.78,0.86,0.96,1.39,0.43,5.67,0.21,52.38,1.61,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,9.344444444444445,841,14
0.09,0.79,46.15,2.2,0.48,0.53,42.09,83.64,2.33,1.76,2.2,1.01,0.7,2.91,1.1,46.19,1.14,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,22.711111111111112,2044,26
0.17,1.77,59.3,1.56,0.49,0.14,34.76,83.98,1.04,0.07,1.22,2.57,1.18,6.56,0.66,55.32,2.29,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,28.8,2592,30
0.38,1.68,42.31,2.48,1.03,0.31,21.47,76.36,1.49,0.76,0.57,1.22,0.69,4.7,2.44,45.06,1.83,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,26.177777777777777,2356,29
0.15,1.23,55.0,1.68,0.49,0.34,26.58,72.33,1.57,0.9,1.46,2.28,0.93,5.42,0.86,50.6,1.98,Fredy,845281,Bodrum FK,202390,Bodrum FK,26.744444444444444,2407,30
0.22,1.06,64.86,1.51,0.71,0.67,24.92,75.95,2.35,2.35,2.93,0.71,0.31,2.93,0.93,46.52,1.2,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.555555555555557,2030,28
0.11,0.38,33.33,1.17,0.56,0.49,38.96,82.42,1.69,1.81,3.95,2.07,0.9,3.46,0.68,45.08,1.17,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,26.58888888888889,2393,28
0.19,0.97,51.02,2.05,0.85,0.5,21.31,79.2,1.7,1.04,1.0,0.89,0.15,3.05,1.2,42.15,1.24,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,25.9,2331,27
0.21,0.78,59.38,1.23,0.41,0.29,38.67,87.05,2.63,1.6,3.95,1.48,0.99,3.45,0.49,42.48,1.19,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,24.333333333333332,2190,29
0.16,1.01,49.02,1.86,0.49,0.32,17.03,74.07,2.15,1.54,2.03,1.3,0.49,4.46,0.81,44.98,2.23,Pedrinho,1015939,Konyaspor,3085,Konyaspor,24.666666666666668,2220,28
0.07,0.26,50.0,0.78,0.26,0.15,43.85,88.3,1.04,0.07,2.2,2.5,1.04,4.1,0.56,53.19,1.38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,26.844444444444445,2416,28
0.14,0.37,50.0,1.28,0.5,0.5,40.35,82.71,2.29,1.88,3.62,1.15,0.37,2.25,0.83,36.41,0.73,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,21.81111111111111,1963,26
0.27,1.0,45.45,2.0,0.53,0.67,42.2,88.06,2.8,1.73,2.26,1.2,0.2,4.39,0.13,43.59,2.2,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,15.022222222222222,1352,26
0.48,1.38,41.94,3.23,1.22,0.42,16.95,76.74,1.43,0.37,1.17,1.38,0.74,4.13,1.7,41.67,1.43,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.877777777777776,1699,27
0.26,1.04,66.67,2.39,0.78,0.09,45.0,85.41,0.83,0.09,3.61,1.22,0.65,2.87,0.74,50.3,0.61,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,23.022222222222222,2072,28
0.19,1.34,70.0,1.53,0.76,0.38,44.71,85.09,1.53,0.57,2.68,3.06,1.34,4.78,1.91,55.56,0.38,Mario Lemina,307284,Galatasaray,3061,Galatasaray,5.233333333333333,471,8
0.31,0.75,51.52,1.94,0.8,0.22,26.7,81.07,1.55,0.93,1.06,2.25,0.53,4.73,0.62,51.93,1.77,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,22.622222222222224,2036,31
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.3,0.51,55.56,2.69,0.56,0.05,43.81,86.11,1.32,0.66,2.13,1.47,0.56,3.25,1.07,55.56,1.32,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,19.677777777777777,1771,25
0.0,0.29,41.18,1.14,0.08,0.29,46.47,85.71,2.49,2.28,3.51,1.47,0.73,3.18,0.9,49.02,1.55,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,24.533333333333335,2208,30
0.2,2.04,57.75,1.59,0.55,0.15,20.61,77.43,1.34,0.25,1.59,1.69,0.7,5.76,0.75,50.78,2.09,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,20.133333333333333,1812,23
0.12,2.07,60.24,1.32,0.25,0.33,25.37,78.12,1.28,0.21,1.61,2.02,1.2,6.53,1.16,54.71,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,24.2,2178,26
0.08,1.39,70.83,2.7,0.65,0.16,29.7,80.13,2.45,1.64,1.55,1.15,0.16,4.66,0.25,50.85,2.13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,12.222222222222221,1100,20
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.19,0.57,35.29,2.1,0.57,0.48,31.62,87.11,1.15,0.57,2.96,0.57,0.1,2.2,0.29,43.33,1.05,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,10.466666666666667,942,12
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
