Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.44,0.44,57.89,1.56,0.8,0.68,27.64,79.0,2.88,2.12,1.04,1.08,0.48,2.92,0.52,44.1,1.4,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,25.033333333333335,2253,32
0.76,1.36,47.37,3.62,2.11,0.45,30.05,77.73,3.32,1.36,1.96,1.06,0.3,4.08,0.0,41.54,1.66,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,6.622222222222222,596,10
0.29,0.63,53.13,1.99,0.74,0.37,33.91,76.96,2.72,1.47,3.42,2.21,0.44,4.78,0.55,49.49,1.95,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,27.18888888888889,2447,29
1.12,0.5,44.44,5.83,3.1,0.0,22.44,79.74,0.62,0.12,1.86,0.5,0.12,2.6,1.12,42.25,1.61,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,8.066666666666666,726,12
0.18,1.02,55.0,2.45,0.42,0.79,30.29,79.61,2.86,2.03,2.26,1.39,1.02,3.42,0.14,50.99,1.02,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,21.655555555555555,1949,26
0.3,3.86,59.09,3.05,1.34,0.59,19.99,75.56,2.23,0.97,0.82,1.49,0.15,6.84,0.45,56.98,1.49,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,13.455555555555556,1211,20
0.39,0.9,51.85,1.74,0.71,0.45,30.66,79.63,1.48,1.22,0.9,1.8,0.77,3.54,0.71,52.38,0.84,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,15.555555555555555,1400,21
0.09,0.66,41.18,1.18,0.38,0.61,24.69,76.75,2.54,1.79,1.41,2.3,0.56,4.14,0.38,53.04,1.22,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,21.266666666666666,1914,26
0.22,0.22,36.36,2.23,1.09,0.92,23.99,70.95,3.37,2.12,1.85,1.95,0.49,3.47,0.16,48.55,1.3,Dries Mertens,32493,Galatasaray,3061,Galatasaray,18.42222222222222,1658,30
0.19,0.5,44.83,1.55,0.58,0.19,51.49,84.7,1.01,0.23,3.14,2.21,1.08,4.96,0.39,53.7,2.29,Fred,243623,Fenerbahçe,3052,Fenerbahçe,25.81111111111111,2323,28
0.33,1.77,48.65,2.46,1.21,0.43,27.64,79.1,1.77,0.49,0.82,0.59,0.26,4.19,0.33,47.26,1.83,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,30.533333333333335,2748,31
0.32,1.66,45.0,2.13,0.88,0.65,27.92,81.95,2.22,0.46,0.79,0.65,0.6,2.77,0.37,36.76,0.46,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,21.633333333333333,1947,28
0.4,1.62,41.9,2.58,1.07,0.29,21.41,76.08,1.58,0.74,0.59,1.25,0.7,4.6,2.5,44.99,1.77,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,27.177777777777777,2446,30
0.21,1.11,66.67,1.57,0.68,0.72,25.43,76.67,2.42,2.38,3.06,0.68,0.3,2.98,0.98,47.45,1.23,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,23.511111111111113,2116,30
0.2,1.71,59.3,1.58,0.54,0.13,33.89,83.96,1.01,0.07,1.21,2.58,1.17,6.54,0.64,55.3,2.32,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,29.8,2682,31
0.15,1.23,55.0,1.68,0.49,0.34,26.58,72.26,1.57,0.9,1.46,2.28,0.93,5.42,0.86,50.6,1.98,Fredy,845281,Bodrum FK,202390,Bodrum FK,26.744444444444444,2407,30
0.14,0.31,56.25,0.87,0.31,0.14,44.74,88.87,1.04,0.07,2.44,2.47,1.04,4.11,0.56,54.25,1.36,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,28.72222222222222,2585,30
0.11,0.35,33.33,1.16,0.56,0.46,38.05,82.72,1.69,1.79,4.19,2.04,0.91,3.34,0.7,44.92,1.09,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,28.433333333333334,2559,30
0.08,0.76,43.9,2.11,0.46,0.51,42.11,83.5,2.37,1.82,2.11,0.97,0.68,2.83,1.1,46.04,1.14,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,23.677777777777777,2131,28
0.1,2.81,63.04,1.84,0.58,1.16,26.81,82.2,2.61,0.77,0.87,1.26,0.39,5.81,0.29,52.5,1.74,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,10.333333333333334,930,16
0.18,0.97,51.92,2.12,0.86,0.5,21.34,79.65,1.65,1.0,1.0,0.86,0.14,2.98,1.22,41.49,1.18,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,27.877777777777776,2509,29
0.15,1.02,50.94,2.01,0.53,0.3,17.51,74.16,2.16,1.59,2.05,1.4,0.53,4.47,0.8,45.13,2.12,Pedrinho,1015939,Konyaspor,3085,Konyaspor,26.377777777777776,2374,30
0.2,0.75,57.58,1.26,0.39,0.28,39.87,87.07,2.64,1.58,4.11,1.54,0.95,3.43,0.47,42.31,1.14,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,25.333333333333332,2280,30
0.25,1.04,67.57,2.46,0.75,0.12,44.67,85.23,0.96,0.08,3.66,1.29,0.67,3.0,0.75,52.33,0.67,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,24.022222222222222,2162,29
0.14,1.57,68.75,1.14,0.57,0.57,48.07,87.31,1.43,0.71,2.57,2.57,1.43,4.56,2.0,56.79,0.43,Mario Lemina,307284,Galatasaray,3061,Galatasaray,7.011111111111111,631,10
0.15,1.98,57.78,1.37,0.31,0.34,24.89,77.99,1.3,0.23,1.68,2.06,1.15,6.3,1.07,53.61,2.33,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,26.2,2358,28
0.27,1.0,45.45,2.0,0.53,0.67,42.24,88.07,2.79,1.73,2.26,1.2,0.2,4.39,0.13,43.59,2.2,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,15.033333333333333,1353,27
0.13,0.35,50.0,1.23,0.48,0.53,40.57,83.09,2.24,1.84,3.69,1.14,0.4,2.2,0.79,35.79,0.7,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,22.77777777777778,2050,27
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.3,0.51,55.56,2.69,0.56,0.05,43.81,86.11,1.32,0.66,2.13,1.47,0.56,3.25,1.07,55.56,1.32,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,19.677777777777777,1771,25
0.0,0.27,41.18,1.14,0.08,0.27,46.33,85.6,2.43,2.23,3.64,1.41,0.7,3.05,0.9,48.33,1.49,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,25.533333333333335,2298,31
0.3,0.77,51.43,1.92,0.77,0.26,26.56,81.33,1.58,0.9,1.02,2.22,0.51,4.69,0.6,51.24,1.75,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,23.455555555555556,2111,33
0.19,1.95,56.16,1.61,0.57,0.14,21.06,78.03,1.33,0.24,1.71,1.61,0.66,5.69,0.71,49.82,2.18,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,21.07777777777778,1897,24
0.47,1.37,41.27,3.2,1.21,0.42,16.92,76.48,1.42,0.37,1.16,1.37,0.74,4.1,1.68,41.2,1.42,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,19.033333333333335,1713,28
0.08,1.39,70.83,2.7,0.65,0.25,29.7,80.13,2.45,1.64,1.55,1.15,0.16,4.66,0.25,50.85,2.13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,12.222222222222221,1100,20
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
