Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.45,0.41,55.56,1.55,0.77,0.69,27.47,79.02,2.93,2.12,1.02,1.1,0.41,2.93,0.53,43.81,1.43,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,24.533333333333335,2208,31
0.76,1.36,47.37,3.62,2.11,0.45,30.05,77.73,3.32,1.36,1.96,1.06,0.3,4.08,0.0,41.54,1.66,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,6.622222222222222,596,10
0.29,0.63,53.13,1.99,0.74,0.37,33.91,76.96,2.72,1.47,3.42,2.21,0.44,4.78,0.55,49.49,1.95,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,27.18888888888889,2447,29
0.1,0.69,43.75,1.23,0.39,0.64,25.1,76.54,2.61,1.87,1.48,2.32,0.59,4.19,0.35,54.12,1.23,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,20.27777777777778,1825,25
0.41,0.89,54.17,1.72,0.76,0.48,30.57,79.32,1.51,1.1,0.96,1.92,0.82,3.64,0.76,53.78,0.82,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,14.555555555555555,1310,20
0.18,1.02,55.0,2.45,0.42,0.79,30.29,79.61,2.86,2.03,2.26,1.39,1.02,3.42,0.14,50.99,1.02,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,21.655555555555555,1949,26
0.3,3.86,59.09,3.05,1.34,0.59,19.99,75.56,2.23,0.97,0.82,1.49,0.15,6.84,0.45,56.98,1.49,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,13.455555555555556,1211,20
1.27,0.28,33.33,5.52,2.97,0.0,22.08,79.59,0.71,0.14,1.7,0.42,0.14,2.26,1.13,42.11,1.56,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,7.066666666666666,636,11
0.22,0.22,36.36,2.14,1.1,0.93,23.68,70.77,3.35,2.09,1.87,1.87,0.49,3.3,0.16,47.01,1.21,Dries Mertens,32493,Galatasaray,3061,Galatasaray,18.2,1638,29
0.34,1.83,49.09,2.47,1.22,0.41,27.77,79.0,1.79,0.51,0.78,0.58,0.24,4.2,0.34,47.18,1.79,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,29.533333333333335,2658,30
0.2,0.48,42.86,1.49,0.56,0.2,51.13,84.69,1.0,0.24,3.14,2.25,1.05,4.98,0.4,53.6,2.29,Fred,243623,Fenerbahçe,3052,Fenerbahçe,24.877777777777776,2239,27
0.34,1.7,44.3,1.94,0.87,0.63,26.75,81.42,2.23,0.48,0.68,0.68,0.48,2.86,0.39,36.81,0.48,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,20.633333333333333,1857,27
0.22,1.1,65.79,1.49,0.7,0.74,25.02,75.83,2.5,2.45,3.02,0.7,0.31,3.02,1.01,47.67,1.27,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.822222222222223,2054,29
0.17,1.77,59.3,1.56,0.49,0.14,34.76,83.98,1.04,0.07,1.22,2.57,1.18,6.56,0.66,55.32,2.29,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,28.8,2592,30
0.38,1.68,42.31,2.48,1.03,0.31,21.47,76.36,1.49,0.76,0.57,1.22,0.69,4.7,2.44,45.06,1.83,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,26.177777777777777,2356,29
0.15,1.23,55.0,1.68,0.49,0.34,26.58,72.26,1.57,0.9,1.46,2.28,0.93,5.42,0.86,50.6,1.98,Fredy,845281,Bodrum FK,202390,Bodrum FK,26.744444444444444,2407,30
0.09,0.77,43.9,2.13,0.47,0.51,41.31,83.25,2.34,1.79,2.13,0.98,0.68,2.86,1.11,46.04,1.15,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,23.455555555555556,2111,27
0.1,2.49,59.52,1.79,0.6,1.2,26.01,81.56,2.59,0.8,0.9,1.3,0.4,5.48,0.3,53.21,1.69,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,10.033333333333333,903,15
0.11,0.36,33.33,1.2,0.58,0.47,38.59,82.6,1.67,1.78,3.99,2.11,0.91,3.45,0.69,45.6,1.13,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,27.544444444444444,2479,29
0.19,1.0,51.92,2.01,0.82,0.52,21.5,79.4,1.71,1.04,0.97,0.89,0.15,3.09,1.23,42.03,1.23,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,26.88888888888889,2420,28
0.16,1.6,71.43,1.28,0.64,0.64,43.48,86.31,1.6,0.64,2.73,2.57,1.28,4.65,1.76,56.34,0.48,Mario Lemina,307284,Galatasaray,3061,Galatasaray,6.233333333333333,561,9
0.16,1.02,50.0,1.95,0.51,0.31,17.5,74.05,2.23,1.64,2.03,1.37,0.55,4.49,0.78,45.15,2.19,Pedrinho,1015939,Konyaspor,3085,Konyaspor,25.6,2304,29
0.11,0.29,53.33,0.83,0.29,0.14,43.69,88.48,1.01,0.07,2.3,2.48,1.12,4.11,0.54,53.31,1.37,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,27.766666666666666,2499,29
0.21,0.78,59.38,1.23,0.41,0.29,38.67,87.05,2.63,1.6,3.9,1.44,0.99,3.41,0.49,42.22,1.19,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,24.333333333333332,2190,29
0.14,0.37,50.0,1.28,0.5,0.5,40.35,82.71,2.29,1.88,3.62,1.15,0.37,2.25,0.83,36.41,0.73,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,21.81111111111111,1963,26
0.27,1.0,45.45,2.0,0.53,0.67,42.24,88.07,2.79,1.73,2.26,1.2,0.2,4.39,0.13,43.59,2.2,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,15.033333333333333,1353,27
