Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.38,47.62,1.54,0.77,0.65,28.08,79.2,2.84,2.11,1.08,1.08,0.5,2.84,0.54,43.14,1.38,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,26.033333333333335,2343,33
0.27,0.69,54.05,1.92,0.72,0.45,33.88,77.15,2.88,1.44,3.53,2.33,0.45,5.0,0.55,50.63,1.99,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,29.18888888888889,2627,31
0.14,0.68,41.67,1.36,0.5,0.59,25.18,77.22,2.63,1.86,1.45,2.26,0.54,4.12,0.36,53.23,1.22,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,22.07777777777778,1987,27
0.35,1.78,48.28,2.6,1.3,0.44,28.19,79.23,1.81,0.48,0.86,0.67,0.29,4.22,0.35,47.21,1.78,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,31.533333333333335,2838,32
0.3,3.86,59.09,3.05,1.34,0.59,19.99,75.56,2.23,0.97,0.82,1.49,0.15,6.84,0.45,56.98,1.49,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,13.455555555555556,1211,20
0.45,0.89,51.85,1.85,0.83,0.51,30.55,79.7,1.47,1.21,0.89,1.79,0.77,3.51,0.7,52.38,0.83,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,15.677777777777777,1411,22
0.63,1.27,40.0,3.3,1.77,0.38,29.79,77.3,2.92,1.14,2.03,1.01,0.51,4.18,0.0,41.25,1.9,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,7.888888888888889,710,12
0.19,0.52,45.16,1.54,0.56,0.19,51.07,84.87,1.09,0.26,3.03,2.36,1.09,5.1,0.37,53.87,2.25,Fred,243623,Fenerbahçe,3052,Fenerbahçe,26.68888888888889,2402,29
1.0,0.44,40.0,5.66,3.0,0.0,21.75,80.0,0.78,0.11,1.89,0.44,0.22,2.44,1.11,41.03,1.66,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,9.011111111111111,811,13
0.22,0.22,36.36,2.23,1.09,0.92,23.99,70.83,3.37,2.12,1.85,1.95,0.49,3.47,0.16,48.2,1.3,Dries Mertens,32493,Galatasaray,3061,Galatasaray,18.42222222222222,1658,30
0.31,1.59,44.44,2.17,0.88,0.62,27.72,82.39,2.21,0.44,0.75,0.66,0.57,2.74,0.4,37.17,0.49,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,22.622222222222224,2036,29
0.18,0.97,53.66,2.43,0.44,0.8,29.93,79.72,2.83,1.95,2.26,1.33,0.97,3.28,0.13,49.68,0.97,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,22.58888888888889,2033,28
0.28,0.97,51.85,2.25,0.94,0.48,21.79,80.03,1.59,0.97,1.11,0.83,0.14,3.01,1.18,41.72,1.25,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,28.866666666666667,2598,30
0.19,1.72,59.55,1.56,0.52,0.13,34.71,84.31,1.04,0.06,1.2,2.56,1.17,6.53,0.62,55.14,2.31,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,30.8,2772,32
0.39,1.6,40.54,2.53,1.03,0.28,21.29,75.89,1.6,0.75,0.57,1.21,0.68,4.49,2.56,44.39,1.71,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,28.08888888888889,2528,31
0.08,0.73,41.86,2.12,0.53,0.49,41.37,83.4,2.57,2.04,2.04,0.94,0.65,2.81,1.06,45.02,1.18,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,24.533333333333335,2208,29
0.21,1.1,66.67,1.57,0.68,0.72,25.35,76.5,2.45,2.37,3.09,0.68,0.3,3.0,0.97,47.72,1.27,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,23.633333333333333,2127,31
0.13,0.3,56.25,0.84,0.3,0.13,44.55,88.74,1.01,0.07,2.42,2.42,1.08,4.0,0.61,54.15,1.31,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,29.72222222222222,2675,31
0.1,0.34,32.26,1.16,0.54,0.44,37.98,82.94,1.7,1.77,4.11,2.0,0.99,3.26,0.68,44.62,1.05,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,29.433333333333334,2649,31
0.09,3.05,66.0,1.75,0.55,1.2,26.49,80.85,2.58,0.83,1.02,1.38,0.37,6.28,0.28,54.62,1.85,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,10.833333333333334,975,17
0.14,1.19,55.0,1.66,0.47,0.32,26.31,72.42,1.51,0.87,1.51,2.31,0.9,5.33,0.83,50.0,1.91,Fredy,845281,Bodrum FK,202390,Bodrum FK,27.744444444444444,2497,31
0.15,1.01,50.94,2.06,0.56,0.3,17.48,74.24,2.13,1.57,2.1,1.38,0.52,4.45,0.79,44.73,2.13,Pedrinho,1015939,Konyaspor,3085,Konyaspor,26.72222222222222,2405,31
0.19,0.72,57.58,1.25,0.42,0.27,40.52,87.1,2.62,1.52,4.03,1.52,0.91,3.38,0.49,42.32,1.14,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,26.333333333333332,2370,31
