Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.43,0.43,56.25,1.68,0.82,0.67,25.34,76.71,2.88,2.07,1.01,1.06,0.48,3.08,0.58,45.24,1.59,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,20.8,1872,25
0.3,0.6,56.0,2.02,0.73,0.39,34.56,77.01,2.84,1.5,3.35,2.23,0.43,4.94,0.6,50.59,2.11,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,23.266666666666666,2094,25
0.23,0.23,36.36,2.19,1.15,0.92,23.39,70.0,3.23,2.02,1.67,1.79,0.52,3.28,0.17,48.39,1.27,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.355555555555554,1562,24
0.23,0.8,46.67,2.63,0.46,0.86,31.2,79.25,2.91,2.23,2.17,1.26,0.91,3.03,0.17,46.28,0.97,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,17.5,1575,20
0.46,1.01,57.89,1.65,0.73,0.46,27.83,78.09,1.19,1.01,0.73,1.84,1.01,3.58,1.01,54.35,0.73,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,10.88888888888889,980,14
0.13,3.2,61.54,2.0,0.8,1.47,26.8,81.05,3.07,1.07,1.07,1.6,0.13,6.4,0.27,55.56,1.6,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,7.5,675,11
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.23,1.08,69.7,1.45,0.7,0.7,24.64,76.12,2.44,2.34,2.81,0.7,0.33,2.86,0.8,46.71,1.12,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,21.344444444444445,1921,24
0.2,0.5,41.67,1.46,0.6,0.25,47.54,84.3,1.01,0.15,3.07,2.36,1.06,4.93,0.45,54.04,2.11,Fred,243623,Fenerbahçe,3052,Fenerbahçe,19.877777777777776,1789,22
0.13,0.53,36.36,1.19,0.4,0.73,24.46,75.1,2.7,1.91,1.85,2.57,0.53,4.29,0.33,52.63,1.19,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,15.166666666666666,1365,19
0.3,1.95,49.46,2.33,1.23,0.34,27.89,79.25,1.83,0.64,0.72,0.64,0.25,4.2,0.38,46.15,1.61,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,23.555555555555557,2120,24
0.21,0.88,60.71,1.29,0.41,0.36,39.4,87.51,2.84,1.91,4.07,1.44,0.88,3.4,0.46,41.44,1.08,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,19.38888888888889,1745,23
0.37,2.01,46.48,2.01,0.97,0.55,25.38,80.35,2.19,0.55,0.55,0.67,0.49,3.23,0.49,38.13,0.55,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,16.433333333333334,1479,22
0.09,1.08,57.5,1.59,0.33,0.42,26.11,71.78,1.69,1.03,1.45,2.72,1.03,5.39,0.89,51.74,1.64,Fredy,845281,Bodrum FK,202390,Bodrum FK,21.333333333333332,1920,24
0.49,1.4,42.62,3.19,1.19,0.43,16.85,77.04,1.35,0.32,1.19,1.35,0.7,4.16,1.62,41.8,1.46,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.511111111111113,1666,24
0.1,0.78,46.88,2.13,0.47,0.47,41.93,82.77,2.13,1.45,2.44,1.04,0.73,3.01,1.14,46.24,1.25,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,19.244444444444444,1732,22
0.18,0.99,57.89,2.08,0.81,0.45,21.39,79.13,1.58,1.08,0.86,0.95,0.09,3.2,1.26,42.86,1.31,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,22.155555555555555,1994,23
0.45,1.66,41.11,2.42,1.07,0.22,21.61,76.67,1.25,0.76,0.54,1.3,0.72,4.74,2.55,44.66,1.83,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,22.355555555555554,2012,25
0.19,0.95,47.62,1.94,0.52,0.28,17.16,73.58,2.04,1.47,1.94,1.28,0.52,4.45,0.76,44.53,2.27,Pedrinho,1015939,Konyaspor,3085,Konyaspor,21.1,1899,23
0.0,0.31,42.86,1.38,0.1,0.31,45.1,85.95,2.76,2.56,3.79,1.59,0.51,3.28,1.08,49.42,1.54,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,19.533333333333335,1758,25
0.09,0.31,29.17,1.28,0.62,0.44,40.4,82.55,1.46,1.68,4.16,2.12,0.93,3.32,0.71,43.75,1.06,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,22.6,2034,24
0.1,1.44,68.18,0.96,0.19,0.0,48.45,87.54,0.67,0.1,2.3,2.97,1.82,5.94,2.3,62.32,1.63,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,10.444444444444445,940,13
0.13,1.67,55.88,1.54,0.48,0.09,33.11,83.43,0.83,0.04,1.27,2.76,0.96,6.89,0.7,56.17,2.54,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,22.8,2052,24
0.14,2.12,62.5,1.46,0.28,0.33,25.55,77.76,1.32,0.19,1.56,2.12,1.27,6.69,1.23,56.57,2.55,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,21.211111111111112,1909,23
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.3,0.9,42.86,1.95,0.53,0.6,42.56,88.85,2.86,1.73,2.26,1.13,0.23,4.21,0.08,42.22,2.18,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.3,1197,22
0.25,2.33,60.32,1.66,0.61,0.18,19.93,77.2,1.35,0.25,1.35,1.78,0.74,6.13,0.86,52.05,2.08,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,16.31111111111111,1468,19
0.26,1.22,67.65,2.48,0.85,0.11,43.44,84.65,0.74,0.11,2.96,1.27,0.58,3.12,0.74,51.41,0.63,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.92222222222222,1703,23
0.21,1.13,45.71,1.55,0.78,0.63,36.89,77.94,2.33,1.62,3.1,1.34,0.99,3.88,0.78,35.87,1.41,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,14.177777777777777,1276,18
0.39,1.93,52.63,2.89,1.06,0.39,30.39,83.78,1.64,0.68,0.87,1.16,0.77,4.82,0.77,44.62,1.74,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,10.366666666666667,933,20
0.07,0.66,55.56,0.79,0.33,0.39,27.28,77.72,1.71,1.97,1.18,1.78,0.92,2.96,1.05,53.04,0.53,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,15.21111111111111,1369,19
0.0,2.01,60.0,1.68,0.67,1.34,35.93,89.17,3.02,3.02,1.68,2.01,1.68,5.37,1.68,52.5,1.34,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.977777777777778,268,11
0.28,2.04,60.42,1.9,0.77,0.21,30.02,78.93,1.9,0.91,1.69,1.41,0.14,4.29,0.56,53.49,0.84,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.222222222222221,1280,19
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.31,0.49,50.0,2.42,0.85,0.27,24.73,80.32,1.3,0.22,0.9,1.75,0.67,3.32,1.57,46.38,1.21,Carlo Holse,837012,Samsunspor,3053,Samsunspor,22.27777777777778,2005,24
0.0,0.72,91.67,0.46,0.07,0.26,42.49,84.79,0.65,0.2,5.02,1.89,1.76,3.85,1.11,71.03,1.24,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,15.344444444444445,1381,24
0.16,1.07,61.9,1.64,0.49,0.0,43.4,87.01,1.48,1.15,1.72,1.31,0.16,3.28,0.49,52.27,0.9,João Mário,97001,Beşiktaş,3050,Beşiktaş,12.188888888888888,1097,17
0.0,0.26,50.0,0.6,0.13,0.17,42.55,87.83,0.95,0.09,2.15,2.58,0.86,4.17,0.56,52.38,1.38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,23.244444444444444,2092,24
0.17,0.4,46.67,1.08,0.4,0.51,39.66,81.96,2.11,1.66,3.08,1.03,0.34,2.17,1.03,35.9,0.74,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,17.522222222222222,1577,21
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.24,1.31,49.09,2.09,0.63,0.34,22.03,71.38,1.41,0.82,1.26,1.26,0.49,3.59,0.92,41.33,1.07,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,20.61111111111111,1855,23
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
1.21,0.35,100.0,3.28,1.38,0.35,31.09,86.54,1.38,0.69,2.59,1.73,0.52,2.76,0.35,37.5,0.86,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,5.788888888888889,521,22
0.04,0.78,61.29,0.95,0.25,0.08,30.63,82.3,0.74,0.37,2.43,2.76,0.82,6.18,1.07,62.86,2.72,Charis Charisis,317297,Sivasspor,3076,Sivasspor,24.288888888888888,2186,25
0.1,0.26,45.45,1.62,0.42,0.42,20.85,78.81,1.99,1.57,1.47,2.15,0.42,3.98,0.47,51.83,1.62,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,19.08888888888889,1718,24
0.0,2.06,82.35,2.79,0.59,0.29,31.13,79.1,2.64,2.06,1.17,1.32,0.15,6.17,0.44,56.96,2.79,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,6.811111111111111,613,14
0.0,1.08,66.67,0.83,0.15,0.39,21.2,72.48,1.62,0.74,1.32,1.37,0.44,4.27,1.47,53.67,1.86,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,20.377777777777776,1834,23
0.0,0.62,56.0,0.31,0.04,0.04,36.56,88.95,0.53,0.36,1.51,3.47,1.91,4.72,0.98,51.61,0.76,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,22.455555555555556,2021,23
0.11,0.98,48.65,1.09,0.33,0.66,19.95,73.15,1.64,0.44,1.53,1.42,0.55,3.93,0.66,37.5,1.53,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,18.3,1647,21
0.27,0.7,52.0,1.87,0.75,0.16,26.36,80.29,1.44,1.02,1.07,2.25,0.43,4.71,0.7,51.27,1.82,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,18.7,1683,26
0.05,0.24,35.71,0.76,0.14,0.05,37.78,86.95,0.48,0.24,1.95,2.72,1.91,3.81,1.86,50.85,0.86,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,20.988888888888887,1889,23
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
