Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.5,0.44,70.0,1.96,1.01,0.82,26.07,77.63,3.28,2.34,1.07,1.07,0.38,2.97,0.63,46.72,1.45,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,15.844444444444445,1426,19
0.25,0.25,36.36,2.27,1.2,0.88,23.54,69.85,3.28,2.08,1.45,1.64,0.44,3.22,0.19,48.21,1.33,Dries Mertens,32493,Galatasaray,3061,Galatasaray,15.844444444444445,1426,20
0.56,1.3,63.64,2.05,0.93,0.37,26.27,79.21,1.49,0.75,0.75,2.05,0.75,3.91,1.3,57.14,0.56,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,5.366666666666666,483,8
0.29,3.92,62.5,3.23,1.27,0.69,19.29,75.19,2.15,0.98,0.88,1.47,0.2,6.76,0.49,58.73,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.21111111111111,919,15
0.29,0.43,46.15,1.66,0.72,0.36,45.4,83.11,1.22,0.22,2.95,2.23,1.3,4.68,0.43,53.38,2.02,Fred,243623,Fenerbahçe,3052,Fenerbahçe,13.877777777777778,1249,16
0.38,0.76,34.78,2.18,0.66,0.76,43.34,88.39,3.41,2.18,1.99,1.33,0.28,4.27,0.0,43.69,2.18,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,10.544444444444444,949,16
0.24,1.15,73.08,1.4,0.67,0.73,24.47,75.75,2.31,2.43,2.98,0.61,0.3,2.73,0.79,44.62,1.03,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,16.466666666666665,1482,19
0.1,0.49,35.71,0.89,0.2,0.79,23.17,74.6,2.86,2.07,1.97,3.25,0.49,4.83,0.1,56.18,1.08,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,10.144444444444444,913,13
0.46,1.48,50.0,3.07,1.14,0.46,29.7,82.59,1.93,0.8,1.02,1.25,0.8,4.55,0.91,46.6,1.82,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,8.78888888888889,791,15
0.26,0.69,38.1,2.6,0.35,0.78,31.5,79.48,2.94,2.16,2.34,1.3,0.95,2.77,0.09,44.0,0.78,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,11.555555555555555,1040,14
0.38,1.97,44.93,2.04,1.02,0.57,24.59,79.75,2.29,0.51,0.57,0.7,0.51,3.12,0.51,36.54,0.45,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.7,1413,20
0.48,1.57,45.61,3.32,1.21,0.48,15.95,77.19,1.33,0.36,1.15,1.27,0.6,4.23,1.51,42.22,1.39,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,16.555555555555557,1490,19
0.14,0.96,48.28,1.86,0.48,0.48,42.31,82.75,2.14,1.52,2.69,1.24,0.83,3.31,0.83,45.45,1.1,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,14.511111111111111,1306,17
