Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.48,64.29,1.7,0.85,0.74,26.75,77.3,3.08,2.18,1.06,1.11,0.48,3.24,0.58,47.06,1.65,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,18.844444444444445,1696,23
0.23,0.23,36.36,2.22,1.17,0.94,23.61,70.14,3.27,2.05,1.64,1.75,0.53,3.27,0.18,48.36,1.29,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.11111111111111,1540,22
0.56,1.0,69.23,1.78,0.89,0.45,28.66,78.83,1.23,1.0,0.89,2.01,1.23,3.9,1.23,59.74,0.89,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,8.966666666666667,807,12
0.25,0.64,54.17,2.22,0.74,0.39,34.1,77.03,2.62,1.18,3.31,2.27,0.39,4.93,0.54,49.33,2.02,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,20.266666666666666,1824,22
0.22,0.39,38.89,1.45,0.67,0.28,47.82,84.24,1.12,0.17,2.85,2.29,1.17,4.7,0.45,53.8,2.07,Fred,243623,Fenerbahçe,3052,Fenerbahçe,17.877777777777776,1609,20
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.08,0.63,42.11,0.94,0.24,0.78,23.13,74.12,2.9,2.27,1.96,2.74,0.47,4.47,0.24,55.56,1.1,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,12.755555555555556,1148,16
0.22,3.33,57.69,2.22,1.11,1.55,28.15,79.38,2.88,0.89,1.55,2.22,0.0,7.09,0.44,54.84,1.55,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,4.511111111111111,406,8
0.21,1.08,70.0,1.39,0.62,0.67,24.44,75.92,2.32,2.38,2.89,0.57,0.31,2.69,0.83,45.03,1.08,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,19.355555555555554,1742,22
0.21,0.55,33.33,2.48,0.41,0.76,31.38,79.58,2.68,2.06,2.41,1.44,0.96,2.89,0.14,44.0,0.89,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,14.533333333333333,1308,17
