Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.45,0.45,61.54,1.74,0.9,0.78,26.84,77.76,3.19,2.24,1.01,0.95,0.34,3.03,0.62,46.76,1.63,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,17.844444444444445,1606,22
0.24,0.24,36.36,2.23,1.2,0.96,23.78,70.28,3.37,2.11,1.63,1.81,0.48,3.37,0.18,48.36,1.32,Dries Mertens,32493,Galatasaray,3061,Galatasaray,16.61111111111111,1495,21
0.49,1.11,69.23,1.72,0.74,0.37,28.03,78.08,1.23,0.86,0.86,1.97,1.35,3.81,1.23,60.29,0.74,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,8.133333333333333,732,11
0.24,0.41,38.89,1.54,0.71,0.3,47.58,84.26,1.18,0.18,2.96,2.37,1.18,4.8,0.47,54.94,2.07,Fred,243623,Fenerbahçe,3052,Fenerbahçe,16.877777777777776,1519,19
0.26,0.57,52.38,2.13,0.62,0.36,32.75,76.21,2.54,1.14,3.27,2.39,0.42,4.72,0.57,48.34,1.76,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,19.266666666666666,1734,21
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.08,0.63,42.11,0.94,0.24,0.71,23.13,74.12,2.98,2.27,1.96,2.74,0.47,4.47,0.24,55.56,1.1,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,12.755555555555556,1148,16
0.21,1.08,70.0,1.39,0.62,0.67,24.37,75.88,2.32,2.38,2.84,0.57,0.31,2.69,0.83,45.33,1.08,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,19.366666666666667,1743,22
0.21,0.55,33.33,2.48,0.41,0.69,31.44,79.62,2.68,2.06,2.41,1.44,0.96,2.89,0.14,44.0,0.89,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,14.533333333333333,1308,17
0.38,2.04,45.71,2.04,1.02,0.57,24.59,79.75,2.29,0.51,0.57,0.7,0.51,3.18,0.51,36.94,0.45,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.7,1413,20
0.54,1.91,45.45,2.78,1.25,0.22,22.0,76.66,1.14,0.65,0.6,1.42,0.71,5.01,2.45,45.67,1.74,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,18.366666666666667,1653,21
0.51,1.48,44.83,3.31,1.25,0.46,16.42,78.05,1.37,0.34,1.25,1.25,0.63,4.16,1.54,41.84,1.42,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,17.544444444444444,1579,20
0.33,0.98,42.86,1.95,0.57,0.65,43.49,89.0,3.01,1.87,2.2,1.22,0.24,4.32,0.08,43.2,2.12,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,12.277777777777779,1105,19
0.13,0.9,46.67,1.87,0.45,0.45,41.81,82.86,2.13,1.42,2.77,1.29,0.77,3.23,0.97,46.43,1.03,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,15.5,1395,18
0.26,2.14,65.79,1.97,0.6,0.26,29.03,77.93,2.06,1.03,1.54,1.63,0.09,4.71,0.6,56.36,0.94,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,11.677777777777777,1051,15
0.23,0.98,48.57,2.07,0.58,0.29,17.34,73.77,2.02,1.5,1.9,1.38,0.4,4.67,0.69,44.5,2.36,Pedrinho,1015939,Konyaspor,3085,Konyaspor,17.355555555555554,1562,19
0.16,0.82,51.72,2.14,0.77,0.49,21.98,80.97,1.65,1.26,0.77,0.88,0.11,3.02,1.26,41.05,1.37,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,18.2,1638,19
0.36,0.51,52.63,2.49,0.92,0.25,25.37,81.54,1.32,0.25,0.97,1.68,0.76,3.31,1.42,48.69,1.22,Carlo Holse,837012,Samsunspor,3053,Samsunspor,19.666666666666668,1770,21
