Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.4,0.45,55.56,1.56,0.76,0.67,26.58,77.57,2.9,1.97,1.03,1.16,0.45,3.13,0.58,44.86,1.52,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,22.38888888888889,2015,28
0.3,0.65,53.13,2.02,0.76,0.38,34.31,77.32,2.82,1.52,3.47,2.21,0.5,4.8,0.57,49.82,1.94,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,26.233333333333334,2361,28
0.46,0.91,54.55,1.83,0.84,0.53,30.74,79.37,1.52,1.22,0.99,1.83,0.91,3.58,0.84,53.7,0.84,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,13.144444444444444,1183,17
0.22,0.22,36.36,2.19,1.12,0.95,23.64,70.64,3.31,2.02,1.85,1.74,0.51,3.2,0.17,46.88,1.24,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.81111111111111,1603,26
0.2,0.82,45.71,2.55,0.41,0.82,30.49,79.52,2.91,2.14,2.35,1.38,0.97,3.21,0.15,48.18,1.02,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,19.61111111111111,1765,23
0.18,0.5,42.31,1.46,0.59,0.23,48.09,84.29,1.05,0.23,3.11,2.29,1.05,5.03,0.46,53.1,2.29,Fred,243623,Fenerbahçe,3052,Fenerbahçe,21.877777777777776,1969,24
0.26,3.6,59.15,3.09,1.29,0.6,18.96,73.91,2.06,0.86,0.86,1.72,0.17,6.86,0.51,57.72,1.54,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,11.655555555555555,1049,18
0.11,0.57,40.0,1.14,0.34,0.63,25.32,76.42,2.68,1.88,1.65,2.4,0.51,4.16,0.34,53.02,1.2,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,17.533333333333335,1578,22
0.11,2.77,59.52,1.88,0.67,1.33,25.6,80.77,2.77,0.89,0.89,1.44,0.44,5.87,0.22,52.88,1.66,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,9.022222222222222,812,13
0.3,1.92,50.5,2.41,1.24,0.38,27.95,79.53,1.81,0.57,0.75,0.6,0.26,4.26,0.34,46.74,1.73,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,26.544444444444444,2389,27
0.22,1.03,63.89,1.48,0.72,0.67,25.05,76.26,2.38,2.38,2.91,0.72,0.31,2.82,0.81,45.25,1.12,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.31111111111111,2008,26
0.17,1.14,56.25,1.68,0.51,0.38,26.83,72.55,1.64,0.93,1.56,2.44,0.97,5.26,0.8,51.25,1.73,Fredy,845281,Bodrum FK,202390,Bodrum FK,23.744444444444444,2137,27
0.19,1.67,55.84,1.67,0.54,0.12,34.53,83.9,0.97,0.04,1.28,2.71,1.01,6.74,0.66,55.69,2.44,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,25.8,2322,27
0.1,0.81,47.22,2.23,0.52,0.48,42.17,83.29,2.14,1.62,2.33,1.05,0.71,3.04,1.09,46.03,1.24,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,21.033333333333335,1893,24
0.12,0.35,33.33,1.21,0.59,0.51,39.35,82.34,1.64,1.8,3.91,2.03,0.9,3.32,0.66,44.35,1.09,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,25.58888888888889,2303,27
0.41,1.65,41.24,2.31,0.99,0.25,21.21,76.07,1.44,0.74,0.54,1.32,0.74,4.78,2.51,45.04,1.85,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,24.27777777777778,2185,27
0.16,0.92,50.0,2.09,0.84,0.52,21.73,79.91,1.69,1.04,1.04,0.92,0.08,3.09,1.2,42.13,1.29,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,24.9,2241,26
0.18,0.87,61.29,1.28,0.37,0.32,38.02,86.59,2.69,1.73,3.88,1.55,1.05,3.65,0.46,42.86,1.23,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,21.91111111111111,1972,26
0.17,0.99,47.92,1.93,0.52,0.34,17.15,73.89,2.19,1.42,2.06,1.25,0.47,4.43,0.82,44.85,2.28,Pedrinho,1015939,Konyaspor,3085,Konyaspor,23.266666666666666,2094,26
0.34,1.85,45.21,1.85,0.89,0.56,25.34,80.75,2.07,0.5,0.62,0.73,0.45,3.13,0.45,37.43,0.56,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,17.877777777777776,1609,24
0.48,1.39,42.62,3.16,1.18,0.43,16.75,76.72,1.34,0.32,1.18,1.34,0.75,4.12,1.66,41.86,1.44,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.68888888888889,1682,25
1.21,0.24,33.33,6.27,3.14,0.0,21.96,80.53,1.21,0.24,2.17,0.48,0.24,1.93,0.72,33.33,1.21,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,4.144444444444445,373,8
0.29,0.94,43.33,1.95,0.58,0.65,43.31,88.77,2.88,1.66,2.38,1.15,0.22,4.25,0.14,42.36,2.16,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,13.877777777777778,1249,24
0.14,2.16,61.54,1.4,0.27,0.32,26.02,78.11,1.31,0.18,1.58,2.03,1.26,6.62,1.22,55.95,2.52,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,22.211111111111112,1999,24
0.11,1.72,80.0,2.91,0.86,0.22,31.0,81.59,2.48,1.83,1.72,1.4,0.11,5.49,0.32,54.0,2.37,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,9.28888888888889,836,17
0.0,0.27,42.86,1.24,0.09,0.31,45.44,85.76,2.66,2.44,3.68,1.46,0.75,3.02,0.98,48.39,1.42,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,22.533333333333335,2028,28
0.25,1.15,67.65,2.4,0.8,0.1,43.85,84.67,0.9,0.1,3.0,1.25,0.55,3.0,0.8,50.67,0.6,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,20.022222222222222,1802,25
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.28,0.51,52.94,2.66,0.45,0.06,42.96,86.07,1.41,0.68,1.98,1.47,0.57,3.34,1.19,55.17,1.41,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,17.68888888888889,1592,23
0.21,2.09,57.97,1.62,0.52,0.16,20.28,77.29,1.36,0.26,1.36,1.78,0.68,5.96,0.78,51.6,2.14,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,19.133333333333333,1722,22
0.14,0.92,52.0,1.77,0.42,0.14,42.77,87.03,1.7,0.99,1.7,1.35,0.14,3.19,0.42,48.57,0.92,João Mário,97001,Beşiktaş,3050,Beşiktaş,14.122222222222222,1271,20
0.04,0.24,46.15,0.64,0.16,0.16,42.41,88.16,0.96,0.08,2.17,2.53,0.92,4.13,0.52,52.25,1.4,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,24.92222222222222,2243,26
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.15,0.4,50.0,1.14,0.45,0.45,39.82,82.22,2.09,1.69,3.43,0.9,0.4,2.04,0.9,35.54,0.75,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,20.08888888888889,1808,24
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.65,85.71,0.49,0.05,0.22,42.19,85.81,0.65,0.16,5.18,1.91,1.69,3.92,0.93,66.42,1.36,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,18.344444444444445,1651,27
0.28,0.44,50.0,2.22,0.75,0.24,25.83,81.63,1.19,0.2,1.31,1.74,0.75,3.16,1.38,44.75,1.11,Carlo Holse,837012,Samsunspor,3053,Samsunspor,25.27777777777778,2275,27
0.27,2.03,60.0,1.96,0.81,0.34,30.43,79.23,2.16,0.95,1.83,1.35,0.14,4.19,0.54,52.24,0.81,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.78888888888889,1331,22
0.32,1.77,52.38,3.15,1.05,0.32,30.48,84.38,1.45,0.65,0.73,1.21,0.65,4.6,0.65,43.92,1.61,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.4,1116,23
0.06,0.6,47.62,0.84,0.3,0.36,27.75,77.37,1.61,1.91,1.07,1.73,0.84,2.86,0.95,50.79,0.54,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,16.755555555555556,1508,21
0.08,1.21,68.18,0.88,0.16,0.0,47.41,86.13,0.64,0.08,2.17,2.73,1.77,5.22,2.25,62.0,1.37,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,12.444444444444445,1120,15
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.22,1.36,51.67,2.06,0.66,0.31,21.84,69.89,1.49,0.83,1.36,1.36,0.48,3.81,0.96,43.43,1.18,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,22.844444444444445,2056,26
0.24,0.76,53.33,1.85,0.71,0.14,26.47,80.55,1.47,0.99,1.09,2.18,0.43,4.69,0.62,52.09,1.8,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,21.122222222222224,1901,29
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.05,1.15,62.5,0.83,0.18,0.42,20.87,72.79,1.66,0.69,1.29,1.34,0.46,4.25,1.39,52.59,1.8,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,21.655555555555555,1949,25
0.14,0.28,46.15,1.66,0.43,0.43,20.86,77.5,1.89,1.51,1.42,1.99,0.52,3.88,0.47,51.98,1.66,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,21.144444444444446,1903,27
0.04,0.34,44.44,0.76,0.13,0.04,38.72,87.89,0.55,0.25,1.93,2.6,1.89,3.91,1.81,51.91,0.97,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,23.81111111111111,2143,26
1.01,0.29,100.0,2.74,1.15,0.29,30.38,84.06,1.44,0.58,2.3,1.73,0.43,2.74,0.86,42.37,0.86,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,6.944444444444445,625,24
0.04,0.74,60.61,0.86,0.22,0.07,30.0,82.33,0.74,0.33,2.46,2.75,0.78,5.99,1.0,62.05,2.57,Charis Charisis,317297,Sivasspor,3076,Sivasspor,26.866666666666667,2418,28
0.46,0.93,50.0,2.32,1.39,0.46,45.46,91.59,3.71,0.0,2.78,2.78,0.46,5.57,0.46,52.0,1.86,Flavien Tait,312388,Samsunspor,3053,Samsunspor,2.1555555555555554,194,8
0.0,0.62,55.56,0.29,0.04,0.04,35.71,89.06,0.53,0.33,1.48,3.28,1.89,4.55,0.9,50.38,0.78,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,24.38888888888889,2195,25
0.17,0.48,36.67,1.12,0.22,0.26,28.8,78.45,1.17,0.61,0.65,1.64,1.08,3.46,1.25,48.23,1.34,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,23.122222222222224,2081,26
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.11,0.94,51.52,1.11,0.28,0.28,28.45,80.69,0.66,0.17,1.44,3.04,1.55,6.37,1.16,54.4,2.44,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,18.066666666666666,1626,23
0.13,2.24,50.0,1.92,0.83,0.0,17.53,77.4,2.11,1.54,0.77,1.41,0.32,4.99,0.38,50.91,1.34,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.633333333333333,1407,25
0.06,0.63,76.92,1.89,0.38,0.19,37.08,84.0,1.58,1.2,3.22,1.7,0.76,2.71,0.44,52.08,0.38,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,15.855555555555556,1427,27
0.17,2.33,56.76,1.28,0.44,0.06,21.99,83.02,1.05,0.22,0.72,1.28,0.61,5.44,0.56,47.37,1.83,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,18.011111111111113,1621,23
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.1,0.19,50.0,1.01,0.14,0.14,51.84,87.84,0.63,0.05,4.43,1.69,0.77,2.02,1.4,46.41,0.14,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.755555555555556,1868,27
0.1,1.06,45.83,1.11,0.38,0.58,20.63,73.46,1.44,0.43,1.39,1.3,0.48,3.94,0.77,38.28,1.63,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,20.8,1872,24
0.06,1.12,51.43,2.31,1.06,0.37,21.3,77.15,1.94,1.37,3.25,0.94,0.44,3.0,0.31,46.9,0.94,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,16.011111111111113,1441,22
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
