Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.42,52.94,1.62,0.79,0.69,26.2,77.14,2.96,2.03,0.97,1.02,0.46,2.96,0.6,44.25,1.52,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,21.644444444444446,1948,27
0.47,0.93,54.55,1.78,0.85,0.54,31.11,79.25,1.47,1.16,1.01,1.86,0.93,3.65,0.85,53.7,0.85,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,12.88888888888889,1160,16
0.32,0.63,51.61,1.94,0.75,0.4,33.53,76.84,2.77,1.59,3.29,2.3,0.44,4.91,0.59,50.36,1.98,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,25.233333333333334,2271,27
0.21,0.83,48.48,2.48,0.41,0.83,30.41,79.35,2.9,2.17,2.28,1.34,0.98,3.21,0.16,48.87,1.03,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,19.333333333333332,1740,22
0.22,0.22,36.36,2.19,1.12,0.95,23.64,70.64,3.31,2.02,1.85,1.74,0.51,3.2,0.17,46.88,1.24,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.81111111111111,1603,26
0.12,0.59,41.67,1.17,0.35,0.65,25.54,76.72,2.76,1.94,1.7,2.47,0.53,4.29,0.35,53.74,1.23,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,17.033333333333335,1533,21
0.19,0.48,41.67,1.39,0.57,0.24,48.38,84.17,1.05,0.24,3.07,2.3,1.05,5.03,0.48,53.74,2.3,Fred,243623,Fenerbahçe,3052,Fenerbahçe,20.877777777777776,1879,23
0.27,3.76,60.29,3.12,1.28,0.64,18.88,74.1,2.02,0.92,0.82,1.65,0.18,6.78,0.46,57.25,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.911111111111111,982,17
0.31,1.96,51.55,2.43,1.25,0.39,28.26,79.87,1.84,0.59,0.78,0.63,0.23,4.31,0.35,47.04,1.72,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,25.544444444444444,2299,26
0.12,2.88,60.0,1.8,0.72,1.32,25.11,81.01,2.76,0.96,0.96,1.56,0.24,5.89,0.24,52.58,1.44,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,8.322222222222223,749,12
0.18,1.14,57.78,1.76,0.53,0.4,26.47,72.62,1.67,0.97,1.54,2.55,0.97,5.36,0.84,51.46,1.71,Fredy,845281,Bodrum FK,202390,Bodrum FK,22.744444444444444,2047,26
0.22,1.03,63.89,1.48,0.72,0.67,25.05,76.26,2.38,2.38,2.91,0.72,0.31,2.82,0.81,45.25,1.12,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.31111111111111,2008,26
