Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.99,0.49,100.0,3.21,1.23,0.49,29.84,87.68,1.48,0.74,2.47,1.48,0.25,2.47,0.25,35.48,0.74,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.055555555555555,365,16
0.59,0.69,31.82,2.46,1.48,0.1,15.54,77.83,0.49,0.2,0.89,0.98,0.49,3.54,0.98,35.66,1.87,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.166666666666666,915,18
0.52,1.56,48.0,3.26,1.11,0.46,15.77,77.07,1.37,0.33,1.17,1.37,0.65,4.3,1.37,42.23,1.37,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,15.344444444444445,1381,17
0.51,0.45,70.0,1.93,0.96,0.71,26.0,77.74,3.15,2.25,1.09,1.09,0.32,3.02,0.64,47.5,1.48,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,15.577777777777778,1402,18
0.46,3.24,56.0,2.31,0.93,0.46,29.85,76.79,3.7,2.31,0.69,0.93,0.93,5.32,0.69,47.27,1.16,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,4.322222222222222,389,11
0.46,1.48,50.0,3.07,1.14,0.46,29.7,82.59,1.93,0.8,1.02,1.25,0.8,4.55,0.91,46.6,1.82,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,8.78888888888889,791,15
0.41,0.47,47.06,2.61,1.01,0.3,24.77,81.01,1.24,0.18,1.01,1.54,0.89,3.02,1.13,45.45,1.07,Carlo Holse,837012,Samsunspor,3053,Samsunspor,16.877777777777776,1519,18
0.41,1.96,46.03,2.03,1.01,0.47,23.97,79.06,2.16,0.54,0.47,0.61,0.47,2.97,0.54,36.11,0.41,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,14.811111111111112,1333,19
0.39,1.35,43.75,1.44,0.77,0.1,19.06,83.19,1.35,0.48,1.25,1.44,0.67,4.04,0.39,49.46,1.44,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,10.38888888888889,935,14
0.38,0.76,34.78,2.18,0.66,0.76,43.34,88.39,3.41,2.18,1.99,1.33,0.28,4.27,0.0,43.69,2.18,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,10.544444444444444,949,16
0.38,0.98,41.94,1.36,0.83,0.23,26.06,76.79,1.44,0.23,1.06,0.98,0.53,2.73,0.3,32.52,0.76,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,13.2,1188,15
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.34,1.21,43.9,2.16,0.61,0.34,20.22,70.26,1.35,0.54,1.01,1.01,0.34,3.17,0.88,38.46,1.01,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,14.833333333333334,1335,17
0.32,0.96,75.0,2.41,0.96,0.0,26.84,80.29,0.8,0.96,1.93,0.8,0.16,3.05,1.29,43.55,1.29,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,6.222222222222222,560,14
0.31,0.47,46.15,1.71,0.78,0.31,43.8,82.58,1.24,0.16,3.11,2.02,1.16,4.27,0.47,50.83,1.79,Fred,243623,Fenerbahçe,3052,Fenerbahçe,12.877777777777778,1159,15
0.31,1.36,68.75,2.65,0.99,0.12,42.96,84.57,0.8,0.06,2.84,1.3,0.56,3.33,0.62,53.33,0.68,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,16.2,1458,18
0.29,3.92,62.5,3.23,1.27,0.69,19.29,75.19,2.15,0.98,0.88,1.47,0.2,6.76,0.49,58.73,1.37,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.21111111111111,919,15
0.29,0.0,0.0,1.74,0.87,0.29,22.06,67.26,0.58,0.0,2.32,3.19,0.87,4.06,1.16,39.13,0.87,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,3.4444444444444446,310,8
0.29,1.16,34.78,1.59,0.72,0.29,17.65,73.94,0.87,0.29,0.43,1.88,0.43,4.05,2.03,32.81,1.01,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,6.911111111111111,622,14
0.29,3.73,59.09,2.01,0.86,0.0,16.05,72.73,0.86,0.29,0.0,2.58,0.0,7.74,0.57,52.73,1.43,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,3.488888888888889,314,10
0.28,0.57,31.58,2.46,0.38,0.76,30.79,78.13,2.94,2.18,2.27,1.42,0.95,2.65,0.09,42.65,0.66,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,10.555555555555555,950,13
0.27,0.27,33.33,2.26,1.13,0.86,23.25,68.9,3.32,1.99,1.39,1.66,0.46,3.19,0.2,47.66,1.26,Dries Mertens,32493,Galatasaray,3061,Galatasaray,15.055555555555555,1355,19
0.26,1.29,65.22,2.76,0.6,0.09,15.93,72.55,1.29,0.17,0.86,1.72,0.26,4.05,0.6,45.38,1.03,Taulant Seferi,279487,Bodrum,202390,Bodrum,11.61111111111111,1045,14
0.26,2.2,50.0,1.55,0.65,0.26,22.21,75.77,1.55,0.26,0.77,1.55,1.55,5.42,0.9,52.69,1.68,Carlos Mané,859748,Kayserispor,3072,Kayserispor,7.7444444444444445,697,13
0.25,2.37,58.33,1.69,0.68,0.17,19.27,77.82,1.1,0.34,1.52,1.52,0.68,6.25,0.76,52.2,2.45,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,11.833333333333334,1065,14
0.25,0.42,41.67,2.44,0.5,0.0,26.16,77.17,0.5,0.17,1.85,1.77,0.59,3.03,1.85,46.77,0.84,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,11.88888888888889,1070,18
0.25,2.9,62.16,1.39,0.5,0.13,18.78,81.87,0.5,0.0,0.63,1.89,0.88,6.55,0.5,48.7,1.76,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,7.933333333333334,714,12
0.25,1.0,66.67,0.75,0.25,0.0,32.66,78.92,0.75,0.75,2.49,1.25,1.5,3.24,1.5,44.19,1.0,Ahmed Ildız,849329,Göztepe,3054,Göztepe,4.011111111111111,361,11
0.24,0.73,42.86,2.07,0.61,0.24,17.37,74.22,2.01,1.52,1.89,1.4,0.43,4.51,0.73,43.22,2.44,Pedrinho,1015939,Konyaspor,3085,Konyaspor,16.41111111111111,1477,18
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.24,0.39,45.45,2.27,0.39,0.0,37.71,83.65,1.25,0.63,1.88,1.57,0.47,3.53,1.33,59.05,1.65,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,12.755555555555556,1148,17
0.23,1.53,40.0,2.3,0.77,0.23,13.72,66.05,1.3,0.15,0.61,0.69,0.31,3.37,1.07,36.48,1.15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.044444444444444,1174,17
0.23,1.7,48.39,1.36,0.68,0.11,23.66,76.28,1.81,0.23,0.91,2.15,0.23,4.42,0.57,42.72,0.57,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,8.833333333333334,795,18
0.22,0.67,60.0,1.12,0.78,0.0,32.23,84.75,1.9,0.22,1.67,1.23,0.56,2.68,1.23,46.67,0.78,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,8.966666666666667,807,14
0.22,1.78,61.54,1.89,0.44,0.33,28.19,76.51,2.33,1.33,1.44,2.0,0.11,4.44,0.55,53.57,0.67,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,9.011111111111111,811,12
0.22,0.8,52.38,2.03,0.8,0.15,26.98,80.17,1.52,0.8,1.16,2.47,0.44,5.22,0.58,51.95,2.03,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,13.78888888888889,1241,18
0.21,0.11,12.5,0.86,0.32,0.21,31.04,85.0,0.54,0.0,2.04,1.18,1.18,1.93,1.07,37.33,0.64,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,9.311111111111112,838,15
0.21,2.03,48.1,2.35,1.23,0.32,27.22,78.79,1.71,0.75,0.64,0.8,0.27,4.55,0.37,46.46,1.71,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,18.7,1683,19
0.21,4.2,53.95,1.13,0.41,0.0,12.3,72.29,1.03,0.31,0.31,0.72,0.51,7.48,0.0,48.67,2.56,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,9.755555555555556,878,14
0.2,1.08,72.73,1.21,0.4,0.2,40.12,87.39,2.49,1.62,3.77,1.68,1.01,3.57,0.54,42.36,0.81,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,14.855555555555556,1337,18
0.19,1.09,70.83,1.41,0.64,0.77,24.95,76.47,2.37,2.49,2.81,0.64,0.32,2.75,0.83,44.09,1.09,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,15.633333333333333,1407,18
0.19,1.63,58.62,1.05,0.38,0.19,21.64,80.14,1.15,0.48,1.34,2.59,0.96,5.94,1.53,51.32,1.72,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,10.444444444444445,940,17
0.19,0.56,75.0,0.84,0.19,0.09,60.28,87.82,0.65,0.28,6.13,1.11,0.56,2.32,0.19,39.13,0.65,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,10.766666666666667,969,13
0.18,0.55,42.86,1.46,0.37,0.0,52.39,88.85,0.73,0.37,3.47,0.73,0.37,2.56,0.18,42.86,1.28,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,5.477777777777778,493,17
0.18,1.08,50.0,1.81,0.63,0.36,17.62,82.63,0.99,0.63,0.45,0.99,0.36,3.52,0.27,45.16,1.45,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,11.066666666666666,996,13
0.18,1.54,52.0,1.59,0.47,0.12,33.9,83.19,0.94,0.0,1.24,2.95,1.06,6.79,0.77,56.39,2.3,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,16.933333333333334,1524,18
0.16,0.48,37.5,1.74,0.63,0.0,34.7,85.88,1.9,0.32,1.58,0.16,0.48,1.27,1.58,35.29,0.79,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,6.311111111111111,568,14
0.16,0.85,30.56,2.41,0.7,0.23,20.72,79.7,0.7,0.16,0.47,1.09,0.08,3.65,0.39,34.21,1.78,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,12.88888888888889,1160,18
0.15,0.76,41.67,3.2,0.61,0.31,20.75,68.34,0.76,0.61,1.07,1.68,1.07,3.36,2.44,47.5,0.92,Victor Hugo,1170954,Göztepe,3054,Göztepe,6.555555555555555,590,15
0.15,1.04,53.85,2.22,1.18,0.74,15.69,68.83,3.11,1.92,0.74,1.78,0.3,3.85,2.81,38.46,1.04,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,6.7555555555555555,608,16
0.15,0.37,50.0,1.11,0.37,0.59,41.53,82.04,2.07,1.63,3.62,1.11,0.3,2.36,1.11,39.83,0.89,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,13.533333333333333,1218,15
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.055555555555555,635,11
0.14,0.14,33.33,1.2,0.57,0.0,23.74,73.36,0.28,0.07,1.7,2.61,1.27,3.67,2.68,60.0,0.99,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,14.155555555555555,1274,17
0.14,0.97,48.28,1.88,0.49,0.49,42.36,82.77,2.15,1.53,2.71,1.25,0.83,3.33,0.83,45.8,1.11,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,14.4,1296,16
0.14,1.04,35.71,1.94,0.69,0.21,15.85,83.58,1.32,1.04,0.48,1.04,0.35,4.64,0.28,45.81,2.56,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,14.444444444444445,1300,18
0.14,2.21,51.61,1.79,0.76,0.0,17.1,77.02,2.21,1.66,0.76,1.24,0.28,4.83,0.28,50.68,1.38,Zdravko Dimitrov,871342,Bodrum,202390,Bodrum,14.5,1305,19
0.14,0.48,38.89,1.3,0.21,0.27,27.9,79.8,1.1,0.62,0.69,1.65,1.1,3.56,1.1,47.55,1.44,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,14.588888888888889,1313,16
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.13,0.98,55.56,1.9,0.53,0.46,23.5,81.18,1.71,1.31,0.85,0.92,0.13,3.22,1.18,42.41,1.31,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,15.233333333333333,1371,16
0.13,0.65,55.56,2.16,0.59,0.33,31.03,75.72,2.23,1.05,2.88,2.29,0.52,4.71,0.65,46.33,1.77,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,15.277777777777779,1375,17
0.13,0.32,29.41,1.21,0.51,0.25,42.0,82.79,1.21,1.66,3.89,2.23,0.89,3.38,0.76,44.83,1.02,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,15.688888888888888,1412,17
0.13,0.7,45.83,1.34,0.51,0.06,10.88,65.27,0.83,0.38,0.45,0.7,0.45,2.35,1.46,44.78,0.95,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,15.722222222222221,1415,18
0.12,0.37,42.86,0.62,0.25,0.37,24.25,76.95,1.11,0.12,1.72,1.72,0.62,3.69,0.74,45.0,1.6,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,8.122222222222222,731,13
0.11,0.76,35.0,2.07,0.55,0.11,20.29,75.3,1.2,0.33,0.87,1.42,0.44,3.71,1.96,45.61,1.64,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,9.166666666666666,825,17
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.11,1.16,26.83,1.37,0.42,0.11,13.52,65.64,1.06,0.53,0.42,2.64,0.53,4.96,1.16,39.46,1.27,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,9.466666666666667,852,17
0.1,1.28,46.43,1.58,0.69,0.69,39.42,79.48,2.67,1.68,3.06,1.68,1.09,4.64,0.69,36.99,1.68,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,10.122222222222222,911,13
0.1,0.49,35.71,0.89,0.2,0.79,23.17,74.6,2.86,2.07,1.97,3.25,0.59,4.83,0.1,56.18,1.08,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,10.144444444444444,913,13
0.1,0.78,61.54,0.98,0.29,0.39,28.8,77.84,1.46,1.85,1.17,1.95,0.78,3.12,0.88,52.56,0.39,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,10.244444444444444,922,12
0.1,0.88,36.0,0.98,0.2,0.1,23.99,72.14,1.46,0.68,0.98,2.15,1.17,3.9,1.17,37.68,0.88,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,10.255555555555556,923,15
0.09,0.28,27.27,1.96,0.65,0.37,12.67,70.1,1.4,0.84,0.37,0.47,0.56,2.14,0.75,36.9,1.4,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,10.733333333333333,966,16
0.09,0.45,71.43,1.88,0.45,0.18,35.57,84.5,1.61,1.25,2.32,1.52,0.71,2.32,0.27,50.0,0.36,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,11.188888888888888,1007,17
0.09,0.79,40.91,1.32,0.35,0.18,28.07,86.02,1.14,0.35,1.32,0.26,0.44,2.37,0.26,35.29,1.32,Rui Pedro,862672,Hatayspor,3091,Hatayspor,11.4,1026,15
0.09,0.78,40.91,1.21,0.35,0.26,29.77,80.56,0.52,0.17,1.64,2.94,2.16,6.49,1.13,52.07,2.77,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,11.555555555555555,1040,15
0.08,0.25,37.5,2.0,0.42,0.08,24.29,77.81,0.33,0.25,2.17,1.92,1.17,3.51,1.59,56.48,1.34,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,11.977777777777778,1078,17
0.08,0.17,100.0,0.91,0.33,0.17,54.48,85.57,0.91,0.08,4.39,1.82,1.41,2.4,1.49,40.52,0.41,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,12.077777777777778,1087,15
0.08,0.78,55.56,0.7,0.08,0.0,53.06,82.05,0.7,0.39,5.3,2.03,0.94,3.51,1.56,53.28,0.7,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,12.833333333333334,1155,18
0.07,2.32,58.49,2.25,0.52,0.37,28.4,84.22,1.72,0.75,0.67,1.05,0.3,5.1,0.67,48.43,1.8,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,13.344444444444445,1201,14
0.07,1.92,59.09,1.85,0.44,0.37,21.58,80.0,1.33,0.67,0.59,0.96,0.22,5.1,1.63,47.4,2.22,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,13.533333333333333,1218,16
0.07,0.3,50.0,2.07,0.52,0.44,22.0,80.98,1.55,0.96,1.48,2.21,0.37,3.99,0.52,53.98,1.55,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,13.544444444444444,1219,18
0.07,0.59,36.36,0.81,0.29,0.0,21.75,76.15,0.73,0.59,1.24,1.98,1.03,4.1,0.59,46.38,1.54,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,13.655555555555555,1229,17
0.07,1.12,57.14,1.74,0.35,0.35,25.45,71.71,1.39,0.98,1.46,2.93,1.05,5.58,0.91,55.03,1.6,Fredy,845281,Bodrum,202390,Bodrum,14.344444444444445,1291,17
0.07,0.26,80.0,0.46,0.07,0.07,38.87,86.07,0.66,0.0,3.11,1.92,1.19,2.98,1.06,48.8,0.86,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,15.1,1359,16
0.06,2.1,60.0,1.66,0.19,0.32,27.79,80.15,1.47,0.25,1.53,2.49,1.27,7.2,1.27,58.33,2.68,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,15.688888888888888,1412,17
0.06,0.67,45.83,1.1,0.12,0.06,36.72,83.7,0.98,0.37,1.83,0.55,0.67,3.36,1.16,53.62,2.14,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,16.366666666666667,1473,18
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.6,684,12
0.0,0.71,63.16,0.35,0.06,0.06,35.41,88.63,0.65,0.41,1.42,3.66,1.65,5.02,0.94,53.72,0.77,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,16.944444444444443,1525,17
0.0,2.46,62.5,2.46,0.98,1.97,37.38,86.36,3.44,3.93,1.97,2.46,0.98,5.9,1.48,53.57,0.98,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.033333333333333,183,8
0.0,0.22,30.0,1.39,0.07,0.15,45.77,86.01,2.77,2.55,4.23,1.68,0.66,3.8,1.17,48.92,2.04,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,13.7,1233,19
0.0,0.35,54.55,0.58,0.17,0.17,42.63,87.51,0.87,0.12,2.32,2.55,0.87,4.11,0.52,50.96,1.27,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,17.266666666666666,1554,18
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.0,0.94,63.64,1.48,0.13,0.0,44.66,87.4,1.61,1.48,2.15,1.61,0.27,3.22,0.54,57.14,0.67,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.455555555555556,671,11
0.0,0.73,75.0,3.41,0.97,0.24,31.14,80.0,2.43,2.19,0.97,1.46,0.24,4.86,0.73,52.27,2.68,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,4.111111111111111,370,8
0.0,0.69,87.5,0.59,0.1,0.39,40.64,84.18,0.78,0.2,4.8,2.45,1.57,3.92,1.18,68.42,0.78,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,10.21111111111111,919,18
0.0,0.13,20.0,0.67,0.07,0.07,39.96,88.09,0.4,0.27,1.87,3.0,2.2,4.07,1.93,52.94,0.93,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,14.988888888888889,1349,17
0.0,1.09,62.96,0.77,0.19,0.39,22.11,74.14,1.67,0.96,1.48,1.48,0.45,4.37,1.67,54.34,1.86,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,15.555555555555555,1400,18
0.0,0.95,63.16,1.03,0.24,0.63,18.0,72.15,1.26,0.16,1.5,1.11,0.55,3.63,0.63,40.91,1.58,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,12.666666666666666,1140,15
0.0,0.09,100.0,0.56,0.09,0.19,35.02,83.41,0.75,0.28,2.54,2.73,1.69,3.11,1.98,67.5,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.622222222222222,956,16
0.0,1.1,78.26,0.91,0.3,0.0,48.26,89.4,0.49,0.18,2.25,1.16,0.85,3.83,1.34,58.62,1.58,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,16.433333333333334,1479,17
