Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.47,0.43,55.56,1.63,0.81,0.64,26.86,78.3,2.87,1.97,0.98,1.11,0.43,3.04,0.56,43.75,1.5,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,23.377777777777776,2104,29
0.29,0.63,53.13,1.99,0.74,0.37,33.91,76.96,2.72,1.47,3.38,2.21,0.44,4.78,0.55,49.49,1.95,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,27.18888888888889,2447,29
0.45,0.91,54.55,1.81,0.83,0.53,30.58,79.41,1.59,1.21,0.98,1.81,0.91,3.55,0.83,53.7,0.83,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,13.244444444444444,1192,18
0.76,1.33,53.85,3.8,2.09,0.38,31.52,77.57,3.23,1.14,1.52,1.14,0.38,4.18,0.0,43.14,1.71,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,5.266666666666667,474,8
0.22,0.22,36.36,2.17,1.11,0.95,23.67,70.6,3.4,2.06,1.89,1.78,0.5,3.23,0.17,46.92,1.23,Dries Mertens,32493,Galatasaray,3061,Galatasaray,17.955555555555556,1616,27
0.2,0.96,52.78,2.54,0.41,0.81,30.57,79.55,2.89,2.18,2.33,1.37,0.96,3.35,0.15,49.64,1.01,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,19.72222222222222,1775,24
0.24,3.42,59.72,2.95,1.19,0.64,19.43,74.85,2.23,0.88,0.88,1.59,0.16,6.45,0.48,57.62,1.43,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,12.555555555555555,1130,19
0.11,0.54,37.04,1.29,0.43,0.59,25.2,76.56,2.64,1.83,1.56,2.32,0.59,4.05,0.32,51.92,1.19,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,18.533333333333335,1668,23
0.17,0.52,44.44,1.44,0.57,0.22,49.09,84.56,1.01,0.22,3.1,2.27,1.01,4.98,0.44,52.99,2.23,Fred,243623,Fenerbahçe,3052,Fenerbahçe,22.877777777777776,2059,25
0.11,2.77,59.52,1.88,0.67,1.33,25.6,80.77,2.77,0.89,0.89,1.44,0.44,5.87,0.22,52.88,1.66,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,9.022222222222222,812,13
0.29,1.85,49.51,2.43,1.2,0.36,27.74,79.34,1.82,0.54,0.76,0.58,0.25,4.21,0.36,46.67,1.78,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,27.544444444444444,2479,28
0.37,1.76,45.21,1.86,0.9,0.59,26.13,81.16,2.08,0.53,0.64,0.69,0.48,2.98,0.43,37.21,0.53,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,18.788888888888888,1691,25
0.22,1.07,64.86,1.52,0.71,0.67,24.93,75.85,2.36,2.36,2.9,0.71,0.31,2.9,0.89,46.2,1.16,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,22.42222222222222,2018,27
