Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.99,0.49,100.0,3.21,1.23,0.49,29.84,87.68,1.48,0.74,2.47,1.48,0.25,2.47,0.25,35.48,0.74,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.055555555555555,365,16
0.56,0.79,35.0,2.24,1.35,0.11,16.16,77.84,0.45,0.22,0.67,1.12,0.56,3.7,1.12,39.09,1.8,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,8.911111111111111,802,16
0.52,1.56,48.0,3.26,1.11,0.46,15.77,77.07,1.37,0.33,1.17,1.37,0.65,4.3,1.37,42.23,1.37,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,15.344444444444445,1381,17
0.48,3.15,54.17,1.94,0.97,0.48,30.24,77.16,3.87,2.42,0.73,0.97,0.48,5.08,0.73,46.15,0.97,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,4.133333333333334,372,10
0.48,0.34,62.5,1.85,0.89,0.62,26.32,77.89,3.22,2.26,1.17,1.17,0.34,3.02,0.69,47.79,1.51,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,14.588888888888889,1313,17
0.47,1.54,52.0,2.72,0.95,0.24,28.74,81.82,1.42,0.47,1.06,1.3,0.83,4.61,0.95,47.0,1.77,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,8.455555555555556,761,14
0.47,1.64,41.18,2.03,1.09,0.47,24.2,80.31,1.72,0.39,0.47,0.7,0.47,2.58,0.47,31.97,0.23,Yunus Akgün,857738,Galatasaray S.K.,3061,Galatasaray S.K.,12.811111111111112,1153,17
0.44,1.16,46.43,1.51,0.98,0.27,27.48,77.64,1.51,0.27,0.98,0.89,0.62,2.85,0.27,34.31,0.8,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,11.244444444444444,1012,13
0.44,0.5,47.06,2.76,1.07,0.31,25.25,82.04,1.32,0.19,1.07,1.51,0.94,3.01,1.13,45.83,1.07,Carlo Holse,837012,Samsunspor,3053,Samsunspor,15.922222222222222,1433,17
0.39,1.32,47.22,2.1,0.62,0.23,18.55,68.19,1.32,0.47,1.01,1.17,0.23,3.43,1.01,38.78,1.01,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,12.833333333333334,1155,15
