Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.47,0.42,70.0,1.84,0.95,0.77,26.83,77.53,3.32,2.32,1.07,1.01,0.36,2.97,0.59,46.88,1.54,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,16.844444444444445,1516,21
0.25,0.25,36.36,2.27,1.2,0.95,23.48,69.66,3.28,2.08,1.45,1.7,0.44,3.28,0.19,48.25,1.33,Dries Mertens,32493,Galatasaray,3061,Galatasaray,15.844444444444445,1426,20
0.54,1.22,69.23,1.9,0.82,0.27,28.01,79.23,1.22,1.09,0.95,1.9,1.36,3.81,1.36,61.29,0.68,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,7.355555555555555,662,10
0.22,0.6,52.38,2.14,0.6,0.38,33.23,77.23,2.68,1.2,3.34,2.46,0.44,4.87,0.55,48.53,1.81,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,18.266666666666666,1644,20
0.25,0.44,38.89,1.57,0.69,0.31,47.55,83.8,1.26,0.19,3.02,2.33,1.2,4.79,0.44,53.21,2.08,Fred,243623,Fenerbahçe,3052,Fenerbahçe,15.877777777777778,1429,18
0.28,3.73,60.61,3.17,1.31,0.65,18.95,74.91,2.05,0.93,0.84,1.68,0.19,6.72,0.47,57.89,1.31,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,10.71111111111111,964,16
0.23,1.09,70.37,1.44,0.63,0.75,24.15,75.27,2.3,2.42,3.11,0.58,0.29,2.65,0.92,45.26,1.04,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,17.38888888888889,1565,20
0.36,0.91,40.0,2.08,0.63,0.72,43.19,88.33,3.26,2.08,2.08,1.36,0.27,4.53,0.09,45.54,2.26,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,11.044444444444444,994,17
0.09,0.46,33.33,0.83,0.18,0.83,23.49,74.85,3.03,2.29,2.11,3.12,0.55,4.77,0.18,54.55,1.19,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,10.9,981,14
0.55,1.94,46.05,2.82,1.27,0.22,21.86,76.7,1.16,0.66,0.61,1.33,0.72,4.93,2.27,45.45,1.72,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,18.066666666666666,1626,20
0.24,0.64,38.1,2.63,0.4,0.72,31.57,79.84,2.87,2.23,2.15,1.2,0.88,2.63,0.08,44.16,0.8,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,12.544444444444444,1129,15
0.38,2.04,45.71,2.04,1.02,0.57,24.59,79.75,2.29,0.51,0.57,0.7,0.51,3.18,0.51,36.94,0.45,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.7,1413,20
0.48,1.57,45.61,3.32,1.21,0.48,15.95,77.19,1.33,0.36,1.15,1.27,0.6,4.23,1.51,42.22,1.39,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,16.555555555555557,1490,19
0.14,0.96,48.28,1.86,0.48,0.48,42.31,82.75,2.14,1.52,2.69,1.24,0.83,3.31,0.9,45.86,1.1,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,14.511111111111111,1306,17
0.44,1.42,50.0,2.95,1.09,0.44,29.38,82.26,1.86,0.76,0.98,1.2,0.76,4.37,0.87,45.28,1.75,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,9.155555555555555,824,16
0.37,0.53,52.63,2.56,0.96,0.27,25.58,81.63,1.33,0.27,0.96,1.65,0.8,3.3,1.28,48.04,1.17,Carlo Holse,837012,Samsunspor,3053,Samsunspor,18.766666666666666,1689,20
0.2,1.08,72.73,1.21,0.4,0.2,40.12,87.39,2.49,1.62,3.77,1.68,1.01,3.57,0.54,42.36,0.81,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,14.855555555555556,1337,18
