Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.98,0.95,5.5,2.3,17.72,0.49,46.67,0.7,1.6,4.46,2.58,3.27,51.22,1.95,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,14.355555555555556,1292,17
0.92,0.71,4.1,1.85,22.5,0.56,37.93,0.21,1.03,4.98,2.57,3.28,45.78,1.74,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,19.488888888888887,1754,22
0.52,0.36,3.29,1.27,15.79,1.21,35.59,0.63,1.61,8.19,2.54,1.79,34.09,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,17.344444444444445,1561,18
0.72,0.62,4.16,1.93,17.39,0.3,33.33,0.48,2.17,8.37,2.83,3.01,53.3,2.11,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,16.6,1494,23
0.45,0.41,4.05,1.22,11.11,1.03,51.61,0.19,0.96,5.08,4.82,3.02,49.0,3.6,Rey Manaj,587882,Sivasspor,3076,Sivasspor,15.544444444444444,1399,17
1.05,0.84,5.26,2.24,20.0,0.42,27.27,0.35,0.98,4.63,1.68,4.14,42.13,0.7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,14.255555555555556,1283,22
0.53,0.51,3.0,1.06,17.65,1.18,52.63,0.12,0.76,5.12,4.24,2.47,49.57,1.88,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,17.0,1530,18
0.77,0.69,2.9,1.48,26.42,0.27,35.71,0.05,0.55,3.28,2.08,3.5,38.49,1.53,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,18.288888888888888,1646,19
0.39,0.29,2.49,1.32,15.63,0.86,44.0,0.31,3.04,9.73,3.27,0.93,40.6,1.4,David Tijanič,827369,Göztepe,3054,Göztepe,12.844444444444445,1156,21
0.58,0.56,2.32,1.26,25.0,0.58,42.86,0.24,0.53,5.17,2.27,2.13,40.44,0.68,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,20.677777777777777,1861,21
0.09,0.21,2.42,0.89,3.7,0.89,50.0,0.54,1.61,9.13,6.44,1.07,53.85,2.5,Roland Sallai,355088,Galatasaray,3061,Galatasaray,11.177777777777777,1006,16
0.64,0.6,2.62,1.02,24.39,0.64,55.56,0.19,0.89,6.64,1.91,1.34,42.15,0.77,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,15.666666666666666,1410,19
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.3,0.46,2.9,1.1,10.34,0.8,61.54,0.5,1.7,8.01,5.71,1.3,53.85,4.61,Landry Dimata,826944,Samsunspor,3053,Samsunspor,9.988888888888889,899,19
0.54,0.54,2.72,1.19,20.0,1.24,59.52,0.2,0.89,4.35,3.32,2.37,42.28,1.93,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,20.211111111111112,1819,23
0.4,0.32,2.27,0.79,17.39,0.79,50.0,0.3,1.09,4.3,2.13,3.36,39.78,0.99,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,20.233333333333334,1821,23
0.53,0.52,2.51,1.06,21.21,0.53,33.33,0.23,0.91,3.04,2.89,3.65,47.51,1.82,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,13.155555555555555,1184,19
0.34,0.49,2.52,1.16,13.51,1.09,50.0,0.2,0.89,5.39,2.59,2.32,43.37,0.89,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,14.666666666666666,1320,17
0.36,0.22,1.56,0.57,23.33,0.94,40.0,0.16,1.3,6.76,3.48,2.5,46.37,1.92,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,19.233333333333334,1731,23
0.43,0.49,2.39,0.72,18.18,0.94,35.14,0.58,1.88,6.29,3.9,3.04,36.36,1.16,Juan,1009928,Göztepe,3054,Göztepe,13.833333333333334,1245,19
0.36,0.33,2.47,0.96,14.63,1.26,56.76,0.06,0.96,5.0,2.23,1.69,29.28,0.84,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,16.61111111111111,1495,19
0.32,0.38,2.76,1.06,11.76,1.22,50.0,0.41,1.22,5.77,3.17,1.38,35.22,1.38,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,12.311111111111112,1108,20
0.31,0.29,2.2,0.92,13.89,0.79,54.17,0.0,0.79,7.4,2.45,4.83,50.21,0.92,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,16.355555555555554,1472,22
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.1,0.18,1.57,0.79,6.25,2.85,53.7,0.1,0.59,6.79,6.69,2.26,47.64,1.57,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,10.166666666666666,915,17
0.08,0.19,2.03,0.59,4.17,2.54,57.69,0.59,1.19,6.86,5.25,1.61,41.33,2.2,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,11.8,1062,21
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
