Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.97,0.94,5.46,2.11,17.74,0.62,53.85,0.88,1.76,4.67,2.64,2.99,52.03,1.85,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,11.355555555555556,1022,14
0.89,0.55,3.37,1.24,26.32,0.89,38.46,0.18,0.53,3.02,3.2,0.36,44.44,1.78,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,5.633333333333334,507,13
0.84,0.67,4.11,1.86,20.31,0.71,50.0,0.19,0.9,4.56,2.57,3.4,46.5,1.73,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,15.566666666666666,1401,18
0.82,0.76,3.15,1.51,26.09,0.27,44.44,0.07,0.55,3.42,2.05,3.08,38.27,1.58,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,14.6,1314,15
0.81,0.46,1.63,0.81,50.0,0.0,0.0,0.41,0.81,6.11,1.22,0.41,22.22,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.4555555555555557,221,9
0.78,0.68,4.67,1.95,16.67,0.39,28.57,0.29,0.68,5.06,1.75,3.89,39.19,0.68,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,10.277777777777779,925,18
0.73,0.65,2.55,1.09,28.57,0.66,52.94,0.15,0.95,6.92,2.04,1.38,44.34,0.8,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,13.733333333333333,1236,16
0.72,0.58,4.01,2.0,18.0,0.24,27.27,0.56,2.08,8.9,2.48,2.89,47.86,1.92,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,12.477777777777778,1123,18
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.59,0.55,2.31,1.25,25.64,0.71,44.44,0.24,0.47,5.16,2.55,2.25,41.12,0.77,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,16.855555555555554,1517,17
0.59,0.31,2.87,1.35,20.41,1.99,46.58,0.23,1.11,9.95,4.98,2.23,45.9,1.7,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,17.07777777777778,1537,19
0.57,0.39,3.41,1.33,16.67,1.33,36.84,0.63,1.45,8.2,2.71,1.77,34.63,0.76,Rômulo,1133743,Göztepe,3054,Göztepe,15.844444444444445,1426,16
0.53,0.51,2.96,0.99,17.78,1.12,50.0,0.13,0.79,4.94,4.35,2.7,50.47,2.04,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,15.177777777777777,1366,16
0.5,0.31,2.5,1.5,20.0,0.9,45.0,0.4,3.1,10.0,3.4,1.0,42.31,1.4,David Tijanič,827369,Göztepe,3054,Göztepe,10.0,900,17
0.44,0.42,2.32,0.87,18.75,0.15,33.33,0.0,0.87,2.61,1.89,1.02,32.79,1.45,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,6.888888888888889,620,13
0.42,0.53,3.11,1.41,13.64,1.13,66.67,0.0,0.85,5.23,1.98,2.97,42.68,0.57,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,7.0777777777777775,637,15
0.42,0.07,1.67,1.67,25.0,0.84,33.33,0.0,2.93,9.21,3.35,1.26,42.31,1.67,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,2.388888888888889,215,8
0.41,0.54,2.3,1.15,17.86,1.07,50.0,0.25,0.9,5.42,2.71,2.47,44.06,0.99,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,12.166666666666666,1095,14
0.41,0.28,2.04,0.74,20.0,0.98,48.0,0.08,1.14,3.35,2.29,1.63,41.38,0.82,George Pușcaș,190319,Bodrum,202390,Bodrum,12.244444444444444,1102,18
0.39,0.56,3.0,1.17,13.04,0.91,58.33,0.65,2.22,9.26,5.87,1.43,55.45,4.57,Landry Dimata,826944,Samsunspor,3053,Samsunspor,7.666666666666667,690,16
0.39,0.26,1.74,0.65,22.22,0.77,38.71,0.13,1.23,6.71,3.42,2.52,48.94,1.81,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,15.488888888888889,1394,18
0.38,0.39,4.25,1.13,8.89,0.76,40.0,0.09,0.95,5.48,4.54,3.31,47.43,3.5,Rey Manaj,587882,Sivasspor,3076,Sivasspor,10.577777777777778,952,12
0.37,0.5,2.8,1.16,13.04,0.91,57.69,0.24,0.85,4.38,3.04,2.31,41.12,1.89,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,16.42222222222222,1478,19
0.36,0.34,2.0,0.64,18.18,0.91,33.33,0.46,1.82,6.46,4.1,3.37,38.68,1.09,Juan,1009928,Göztepe,3054,Göztepe,10.988888888888889,989,16
0.36,0.17,2.17,0.72,16.67,0.36,33.33,0.0,0.36,4.34,2.53,5.06,38.18,0.72,Turaç Böke,997681,Sivasspor,3076,Sivasspor,2.7666666666666666,249,13
0.36,0.29,2.13,0.65,16.67,0.83,50.0,0.36,1.18,4.26,2.13,3.14,39.38,0.95,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,16.88888888888889,1520,19
