Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.97,0.94,5.46,2.11,17.74,0.62,53.85,0.88,1.76,4.67,2.64,2.99,52.03,1.85,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,11.355555555555556,1022,14
0.89,0.8,4.79,1.95,18.52,0.35,26.67,0.44,0.8,4.7,1.68,3.72,38.13,0.71,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,11.277777777777779,1015,19
0.85,0.78,3.13,1.56,27.08,0.33,45.45,0.07,0.52,3.32,2.09,3.13,38.1,1.56,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,15.344444444444445,1381,16
0.84,0.57,3.69,1.34,22.73,0.84,38.46,0.17,0.5,3.18,3.02,0.34,43.48,1.68,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,5.966666666666667,537,14
0.84,0.67,4.11,1.86,20.31,0.71,50.0,0.19,0.9,4.56,2.57,3.4,46.5,1.73,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,15.566666666666666,1401,18
0.75,0.61,4.2,2.03,17.86,0.23,27.27,0.53,2.03,8.56,2.33,2.93,48.95,1.8,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,13.322222222222223,1199,19
0.74,0.41,1.48,0.74,50.0,0.0,0.0,0.37,0.74,5.53,1.11,0.37,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.7111111111111112,244,10
0.73,0.65,2.55,1.09,28.57,0.66,52.94,0.15,0.95,6.84,2.04,1.38,43.93,0.8,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,13.733333333333333,1236,16
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.62,0.55,2.26,1.24,27.5,0.68,44.44,0.28,0.51,5.25,2.48,2.2,41.09,0.79,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,17.711111111111112,1594,18
0.59,0.31,2.87,1.35,20.41,1.99,46.58,0.23,1.11,9.95,4.98,2.23,45.9,1.7,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,17.07777777777778,1537,19
0.57,0.39,3.41,1.33,16.67,1.33,36.84,0.63,1.45,8.2,2.71,1.77,34.63,0.76,Rômulo,1133743,Göztepe,3054,Göztepe,15.844444444444445,1426,16
0.53,0.51,2.96,0.99,17.78,1.12,50.0,0.13,0.79,4.94,4.35,2.7,50.47,2.04,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,15.177777777777777,1366,16
0.46,0.29,2.47,1.37,18.52,0.91,47.62,0.37,3.2,9.88,3.57,0.91,42.24,1.46,David Tijanič,827369,Göztepe,3054,Göztepe,10.933333333333334,984,18
0.43,0.45,2.61,0.98,16.67,0.43,33.33,0.22,0.98,3.91,3.15,4.13,48.55,2.06,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,9.21111111111111,829,15
0.42,0.53,3.11,1.41,13.64,1.13,66.67,0.0,0.85,5.23,1.98,2.97,42.68,0.57,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,7.0777777777777775,637,15
0.42,0.07,1.67,1.67,25.0,0.84,33.33,0.0,2.93,9.21,3.35,1.26,42.31,1.67,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,2.388888888888889,215,8
0.42,0.44,2.25,0.67,18.52,0.92,34.38,0.58,1.84,6.35,4.09,3.26,37.93,1.17,Juan,1009928,Göztepe,3054,Göztepe,11.977777777777778,1078,17
0.41,0.54,2.3,1.15,17.86,1.07,50.0,0.25,0.9,5.42,2.63,2.47,43.66,0.99,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,12.166666666666666,1095,14
0.41,0.28,2.04,0.74,20.0,0.98,48.0,0.08,1.14,3.35,2.29,1.63,41.38,0.82,George Pușcaș,190319,Bodrum,202390,Bodrum,12.244444444444444,1102,18
0.41,0.39,2.17,0.81,18.75,0.14,20.0,0.0,0.81,2.44,1.76,0.95,30.77,1.35,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,7.388888888888889,665,14
0.39,0.56,3.0,1.17,13.04,0.91,58.33,0.65,2.22,9.26,5.87,1.43,55.45,4.57,Landry Dimata,826944,Samsunspor,3053,Samsunspor,7.666666666666667,690,16
0.37,0.5,2.8,1.16,13.04,0.91,57.69,0.24,0.85,4.38,3.04,2.31,41.12,1.89,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,16.42222222222222,1478,19
0.36,0.25,1.7,0.61,21.43,0.79,40.63,0.12,1.33,6.49,3.46,2.61,49.02,1.88,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,16.488888888888887,1484,19
0.36,0.17,2.17,0.72,16.67,0.36,33.33,0.0,0.36,4.34,2.53,5.06,38.18,0.72,Turaç Böke,997681,Sivasspor,3076,Sivasspor,2.7666666666666666,249,13
