Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.11,0.99,5.25,2.21,21.05,0.55,52.63,0.55,1.33,4.7,2.6,3.37,52.68,1.88,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,18.08888888888889,1628,21
0.81,0.68,3.98,1.83,20.22,0.54,37.5,0.22,1.07,4.92,2.5,3.27,46.4,1.7,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,22.355555555555554,2012,25
0.51,0.36,3.22,1.24,15.79,1.3,37.7,0.62,1.58,8.24,2.6,1.86,34.5,0.73,Rômulo,1133743,Göztepe,3054,Göztepe,17.711111111111112,1594,19
0.65,0.59,3.86,1.79,16.9,0.38,41.18,0.43,2.06,7.82,2.82,3.1,52.15,2.06,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,18.41111111111111,1657,25
0.78,0.66,2.67,1.38,29.31,0.32,35.0,0.05,0.64,3.13,2.26,3.09,38.28,1.7,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,21.711111111111112,1954,23
0.43,0.51,3.17,1.06,13.64,1.3,55.1,0.1,0.67,4.85,4.65,2.64,50.84,1.97,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,20.844444444444445,1876,22
1.0,0.8,5.12,2.25,19.51,0.37,26.09,0.31,0.87,4.18,1.5,3.93,40.85,0.62,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,16.022222222222222,1442,24
0.42,0.39,3.97,1.14,10.61,0.96,50.0,0.24,0.96,5.05,4.69,3.18,48.88,3.54,Rey Manaj,587882,Sivasspor,3076,Sivasspor,16.644444444444446,1498,19
0.34,0.32,2.47,1.23,13.89,0.82,40.0,0.27,2.88,10.15,3.22,0.89,38.96,1.37,David Tijanič,827369,Göztepe,3054,Göztepe,14.577777777777778,1312,24
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
