Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.97,1.0,5.5,2.35,17.65,0.57,46.67,0.81,1.78,4.78,2.67,3.16,51.8,1.94,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,12.355555555555556,1112,15
1.03,0.76,4.23,2.06,24.32,0.63,42.31,0.23,1.09,4.81,2.52,3.2,45.25,1.77,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,17.477777777777778,1573,20
0.52,0.36,3.29,1.27,15.79,1.21,35.59,0.69,1.61,8.19,2.54,1.79,34.09,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,17.344444444444445,1561,18
0.78,0.66,4.37,2.02,17.91,0.26,30.77,0.46,2.09,8.48,2.94,2.94,54.22,2.22,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,15.322222222222223,1379,21
0.8,0.75,3.06,1.59,26.0,0.31,45.45,0.06,0.49,3.18,2.08,3.43,39.13,1.59,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,16.344444444444445,1471,17
0.44,0.41,4.36,1.26,10.17,0.89,44.44,0.22,0.96,5.17,4.65,3.17,48.4,3.47,Rey Manaj,587882,Sivasspor,3076,Sivasspor,13.544444444444444,1219,15
0.4,0.29,2.46,1.35,16.13,0.87,45.83,0.32,3.1,9.6,3.33,0.87,41.09,1.43,David Tijanič,827369,Göztepe,3054,Göztepe,12.6,1134,20
0.53,0.51,2.96,0.99,17.78,1.12,50.0,0.13,0.79,4.94,4.35,2.7,50.47,2.04,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,15.177777777777777,1366,16
0.64,0.56,2.3,1.23,27.91,0.64,44.44,0.27,0.48,5.18,2.4,2.19,41.15,0.75,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,18.711111111111112,1684,19
0.98,0.8,5.28,2.19,18.57,0.53,35.0,0.38,0.98,4.9,1.89,4.38,43.23,0.75,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,13.255555555555556,1193,21
0.71,0.64,2.48,1.06,28.57,0.64,52.94,0.21,0.99,6.74,1.99,1.35,43.52,0.78,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,14.1,1269,17
0.1,0.23,2.45,0.92,4.17,0.92,47.37,0.51,1.53,9.5,6.13,1.12,52.99,2.45,Roland Sallai,355088,Galatasaray,3061,Galatasaray,9.78888888888889,881,14
0.39,0.23,1.67,0.61,23.33,0.95,43.59,0.17,1.33,6.62,3.56,2.56,48.25,1.95,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,17.988888888888887,1619,21
0.1,0.22,2.34,0.41,4.35,2.13,67.74,0.2,2.23,14.02,3.66,1.52,46.36,0.91,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,9.844444444444445,886,13
0.37,0.54,3.0,1.12,12.5,0.87,58.33,0.62,2.12,8.99,5.87,1.37,54.21,4.62,Landry Dimata,826944,Samsunspor,3053,Samsunspor,8.011111111111111,721,17
0.38,0.29,2.22,0.65,17.07,0.76,48.28,0.33,1.08,4.23,2.06,3.15,38.4,0.98,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,18.433333333333334,1659,21
0.54,0.52,2.51,0.99,21.43,0.54,35.29,0.27,0.99,3.5,2.87,3.94,46.34,1.79,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,11.155555555555555,1004,17
0.49,0.52,2.69,1.21,18.37,1.04,55.88,0.22,0.88,4.39,3.18,2.42,41.98,1.98,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,18.211111111111112,1639,21
0.41,0.36,2.44,1.02,16.67,1.35,58.82,0.07,1.02,5.21,2.3,1.56,29.38,0.81,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,14.766666666666667,1329,17
0.39,0.52,2.29,1.11,17.24,1.03,50.0,0.24,0.87,5.29,2.53,2.45,42.86,0.95,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,12.666666666666666,1140,15
0.43,0.49,2.39,0.72,18.18,0.94,35.14,0.58,1.88,6.29,3.83,3.04,36.12,1.16,Juan,1009928,Göztepe,3054,Göztepe,13.833333333333334,1245,19
0.34,0.26,1.9,0.88,17.86,0.81,52.17,0.0,0.88,7.12,2.51,4.2,48.06,0.95,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,14.755555555555556,1328,20
