Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.11,0.99,5.25,2.21,21.05,0.55,52.63,0.55,1.33,4.7,2.6,3.37,52.68,1.88,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,18.08888888888889,1628,21
0.53,0.4,3.26,1.28,16.39,1.28,38.71,0.59,1.5,8.02,2.57,1.92,35.15,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,18.711111111111112,1684,20
0.81,0.68,3.98,1.83,20.22,0.54,37.5,0.22,1.07,4.92,2.5,3.27,46.4,1.7,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,22.355555555555554,2012,25
0.65,0.59,3.86,1.79,16.9,0.38,41.18,0.43,2.06,7.82,2.82,3.1,52.15,2.06,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,18.41111111111111,1657,25
0.78,0.66,2.67,1.38,29.31,0.32,35.0,0.05,0.64,3.13,2.26,3.09,38.28,1.7,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,21.711111111111112,1954,23
0.45,0.43,4.19,1.36,10.81,0.96,51.52,0.23,0.96,5.38,4.53,3.06,48.73,3.4,Rey Manaj,587882,Sivasspor,3076,Sivasspor,17.644444444444446,1588,20
0.43,0.51,3.17,1.06,13.64,1.3,55.1,0.1,0.67,4.85,4.65,2.64,50.84,1.97,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,20.844444444444445,1876,22
1.0,0.8,5.12,2.25,19.51,0.37,26.09,0.31,0.87,4.18,1.5,3.93,40.85,0.62,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,16.022222222222222,1442,24
0.33,0.31,2.45,1.19,13.51,0.8,38.71,0.33,2.85,10.21,3.18,0.86,38.85,1.39,David Tijanič,827369,Göztepe,3054,Göztepe,15.077777777777778,1357,25
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.58,0.57,2.75,0.95,21.15,0.63,57.14,0.26,1.11,6.98,2.01,1.32,43.15,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,18.92222222222222,1703,23
0.49,0.53,2.39,1.26,20.34,0.49,42.86,0.2,0.53,4.66,2.19,2.27,39.15,0.77,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,24.677777777777777,2221,25
0.08,0.18,2.18,0.75,3.45,0.83,45.83,0.53,1.5,9.08,6.0,1.05,51.37,2.48,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.333333333333334,1200,20
0.3,0.25,1.82,0.52,16.67,0.87,40.0,0.35,1.39,6.6,3.65,2.56,48.31,2.04,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,23.033333333333335,2073,27
0.38,0.49,2.57,1.2,14.89,0.98,47.37,0.16,0.93,5.41,2.52,2.3,44.0,0.87,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,18.288888888888888,1646,21
0.58,0.55,2.69,1.2,21.54,1.2,56.86,0.21,0.79,4.26,3.26,2.64,42.56,1.9,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,24.2,2178,27
0.25,0.39,2.54,0.93,10.0,0.76,64.29,0.51,1.69,7.71,5.42,1.53,52.56,4.15,Landry Dimata,826944,Samsunspor,3053,Samsunspor,11.8,1062,22
0.44,0.46,2.39,1.01,18.42,0.44,30.43,0.19,0.76,2.9,2.52,3.65,44.95,1.57,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,15.88888888888889,1430,22
0.36,0.36,2.52,0.9,14.29,0.76,44.74,0.27,0.99,4.23,2.16,3.33,39.1,1.03,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,22.233333333333334,2001,25
0.42,0.48,2.34,0.72,17.95,1.26,42.0,0.48,1.8,6.31,4.15,2.95,36.99,1.2,Juan,1009928,Göztepe,3054,Göztepe,16.633333333333333,1497,23
0.32,0.32,2.42,0.97,13.33,1.29,57.14,0.05,0.97,5.21,2.26,1.77,30.61,0.86,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,18.61111111111111,1675,21
0.32,0.26,2.1,0.95,15.0,0.68,48.15,0.05,0.79,7.83,2.57,5.41,51.01,0.89,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,19.033333333333335,1713,26
0.32,0.46,2.77,1.09,11.63,1.42,53.66,0.32,1.16,5.73,3.61,1.35,36.84,1.61,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,15.533333333333333,1398,24
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.28,0.21,1.9,0.91,14.81,1.13,53.33,0.0,1.13,7.45,4.64,3.45,50.66,3.02,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.222222222222221,1280,19
0.0,0.25,1.95,0.7,0.0,1.53,64.71,0.14,1.81,7.81,3.77,0.7,41.03,0.56,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,7.166666666666667,645,9
0.17,0.08,1.52,0.25,11.11,1.01,48.0,0.34,1.1,7.18,2.7,1.69,48.15,0.76,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,11.844444444444445,1066,25
0.09,0.17,1.58,0.7,5.56,2.9,56.9,0.09,0.62,6.42,6.77,2.02,47.85,1.67,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,11.377777777777778,1024,19
0.23,0.27,2.28,0.84,10.0,2.51,58.93,0.53,1.06,7.07,5.02,1.44,39.91,1.98,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.155555555555555,1184,25
0.37,0.27,1.69,0.74,21.88,1.06,39.22,0.05,0.79,3.86,2.7,1.0,38.04,1.16,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,18.91111111111111,1702,22
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.4,0.34,2.17,0.86,18.42,0.86,46.88,0.06,0.97,3.25,2.11,1.83,41.57,0.8,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,17.533333333333335,1578,26
0.12,0.18,2.14,0.95,5.56,2.97,54.35,0.24,0.71,8.67,7.24,0.83,46.9,2.02,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.422222222222222,758,14
0.49,0.08,1.96,1.96,25.0,0.98,44.44,0.0,2.21,7.36,3.43,0.98,41.86,1.72,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,4.0777777777777775,367,11
0.0,0.13,2.27,1.14,0.0,1.36,100.0,0.23,0.91,6.59,4.32,4.09,56.92,1.59,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.4,396,14
0.24,0.27,1.68,0.56,14.29,0.32,44.44,0.0,0.8,4.64,2.08,5.52,52.49,1.44,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.488888888888889,1124,25
0.18,0.32,2.31,0.59,7.69,1.13,61.29,0.06,1.01,6.16,3.61,0.65,40.22,1.01,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,16.88888888888889,1520,22
0.17,0.12,1.91,0.35,9.09,1.74,47.62,0.17,1.39,8.88,4.18,0.7,45.9,1.22,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.7444444444444445,517,12
1.03,0.95,3.09,2.06,33.33,0.51,25.0,0.0,0.51,4.63,6.17,3.09,51.43,4.11,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,1.9444444444444444,175,10
0.43,0.52,2.68,0.86,16.13,0.61,33.33,0.17,0.69,3.37,2.51,0.95,39.6,1.38,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.566666666666666,1041,22
0.25,0.19,1.99,0.5,12.5,1.12,39.13,0.37,1.0,5.1,3.49,4.73,43.42,1.99,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.033333333333333,723,18
0.47,0.39,2.35,1.25,20.0,0.63,27.59,0.08,0.47,6.1,3.05,1.49,37.18,1.56,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,12.78888888888889,1151,24
0.35,0.44,2.69,1.17,13.04,0.94,61.54,0.0,0.82,5.5,1.64,3.04,40.82,0.47,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,8.544444444444444,769,20
0.0,0.03,0.34,0.0,0.0,0.34,20.0,0.34,1.35,4.4,4.74,0.68,51.61,2.03,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,2.9555555555555557,266,9
0.44,0.53,2.48,1.24,17.86,0.53,46.15,0.0,0.53,3.27,2.3,1.86,37.3,1.86,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.311111111111112,1018,25
0.62,0.27,2.26,0.82,27.27,0.21,25.0,0.0,0.62,3.9,2.87,4.72,42.05,1.85,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,4.877777777777778,439,20
0.17,0.14,1.69,0.51,10.0,1.27,39.47,0.17,1.44,6.85,3.55,0.68,44.25,1.69,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,11.833333333333334,1065,20
