Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.91,0.89,5.21,2.15,17.5,0.46,43.75,0.65,1.5,4.3,2.61,3.32,51.41,2.02,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,15.344444444444445,1381,18
0.92,0.71,4.1,1.85,22.5,0.56,37.93,0.21,1.03,4.98,2.57,3.28,45.78,1.74,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,19.488888888888887,1754,22
0.52,0.36,3.29,1.27,15.79,1.21,35.59,0.63,1.61,8.19,2.54,1.79,34.09,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,17.344444444444445,1561,18
0.68,0.62,3.99,1.88,17.14,0.29,33.33,0.46,2.11,8.05,2.8,3.02,52.58,2.11,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,17.522222222222222,1577,24
0.84,0.75,2.94,1.52,28.57,0.26,33.33,0.05,0.63,3.31,2.2,3.41,38.91,1.68,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,19.055555555555557,1715,20
0.45,0.41,4.05,1.22,11.11,1.03,51.61,0.19,0.96,5.08,4.82,3.02,49.0,3.6,Rey Manaj,587882,Sivasspor,3076,Sivasspor,15.544444444444444,1399,17
0.5,0.49,3.06,1.11,16.36,1.11,48.78,0.11,0.72,5.06,4.44,2.61,50.0,2.06,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,18.0,1620,19
0.98,0.79,5.11,2.1,19.23,0.39,26.09,0.33,0.92,4.33,1.57,3.93,40.78,0.66,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,15.255555555555556,1373,23
0.37,0.27,2.36,1.26,15.63,0.89,41.38,0.3,3.03,9.75,3.4,0.89,40.85,1.48,David Tijanič,827369,Göztepe,3054,Göztepe,13.544444444444444,1219,22
0.55,0.56,2.4,1.29,23.08,0.55,42.86,0.23,0.51,4.98,2.26,2.08,40.69,0.74,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,21.677777777777777,1951,22
0.62,0.6,2.72,1.05,22.73,0.62,55.56,0.31,1.05,6.68,1.92,1.36,42.74,0.8,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,16.166666666666668,1455,20
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.08,0.2,2.22,0.82,3.7,0.82,47.62,0.49,1.48,9.12,6.08,1.07,50.58,2.47,Roland Sallai,355088,Galatasaray,3061,Galatasaray,12.166666666666666,1095,17
0.57,0.53,2.74,1.18,20.69,1.32,59.57,0.24,0.9,4.58,3.44,2.55,43.49,1.93,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,21.2,1908,24
0.27,0.42,2.73,1.0,10.0,0.82,64.29,0.55,1.73,7.74,5.28,1.55,52.08,4.19,Landry Dimata,826944,Samsunspor,3053,Samsunspor,10.988888888888889,989,20
0.35,0.24,1.68,0.54,20.59,0.94,41.3,0.25,1.38,6.77,3.61,2.47,47.49,1.98,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,20.233333333333334,1821,24
0.4,0.33,2.27,0.79,17.39,0.79,50.0,0.3,1.09,4.3,2.13,3.36,39.78,0.99,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,20.233333333333334,1821,23
0.33,0.48,2.6,1.17,12.5,1.04,50.0,0.2,0.98,5.33,2.54,2.21,43.2,0.91,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,15.377777777777778,1384,18
0.5,0.49,2.36,1.0,21.21,0.5,31.82,0.21,0.86,3.08,2.79,3.72,46.91,1.79,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,13.966666666666667,1257,20
