Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.98,0.93,5.32,2.14,18.39,0.43,43.75,0.61,1.41,4.41,2.57,3.37,51.32,2.02,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,16.344444444444445,1471,19
0.84,0.66,3.91,1.72,21.43,0.56,38.71,0.19,1.02,4.94,2.56,3.17,46.07,1.72,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,21.477777777777778,1933,24
0.51,0.36,3.22,1.24,15.79,1.3,37.7,0.62,1.58,8.24,2.6,1.86,34.5,0.73,Rômulo,1133743,Göztepe,3054,Göztepe,17.711111111111112,1594,19
0.65,0.59,3.86,1.79,16.9,0.38,41.18,0.43,2.06,7.82,2.82,3.1,52.15,2.06,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,18.41111111111111,1657,25
0.81,0.72,2.84,1.47,28.57,0.3,35.29,0.05,0.61,3.25,2.18,3.35,39.07,1.67,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,19.711111111111112,1774,21
0.42,0.39,3.93,1.15,10.77,0.97,50.0,0.24,0.97,5.08,4.71,3.14,48.69,3.57,Rey Manaj,587882,Sivasspor,3076,Sivasspor,16.544444444444444,1489,18
0.45,0.49,3.05,1.0,14.75,1.35,55.1,0.1,0.7,4.9,4.7,2.75,51.38,2.0,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,20.0,1800,21
1.0,0.8,5.12,2.25,19.51,0.37,26.09,0.31,0.87,4.18,1.5,3.93,40.85,0.62,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,16.022222222222222,1442,24
0.35,0.32,2.42,1.17,14.29,0.83,40.0,0.28,2.9,10.21,3.24,0.9,38.96,1.38,David Tijanič,827369,Göztepe,3054,Göztepe,14.488888888888889,1304,23
0.59,0.57,2.6,1.0,22.73,0.65,57.89,0.3,1.12,6.91,2.07,1.3,43.18,0.77,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,16.92222222222222,1523,21
0.53,0.55,2.43,1.28,21.82,0.53,42.86,0.22,0.53,4.89,2.2,2.16,40.57,0.71,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,22.677777777777777,2041,23
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.08,0.19,2.17,0.78,3.57,0.78,43.48,0.54,1.47,9.0,5.9,1.09,50.56,2.33,Roland Sallai,355088,Galatasaray,3061,Galatasaray,12.88888888888889,1160,18
0.59,0.54,2.7,1.17,21.67,1.26,57.14,0.23,0.86,4.41,3.47,2.52,43.18,2.03,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,22.2,1998,25
0.33,0.24,1.74,0.57,18.92,0.94,42.55,0.24,1.32,6.64,3.63,2.45,47.96,1.93,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,21.233333333333334,1911,25
0.26,0.4,2.58,0.95,10.0,0.77,64.29,0.52,1.63,7.49,5.33,1.46,51.97,4.13,Landry Dimata,826944,Samsunspor,3053,Samsunspor,11.622222222222222,1046,21
0.38,0.32,2.21,0.75,17.02,0.8,47.22,0.28,1.04,4.33,2.21,3.39,39.67,1.08,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,21.233333333333334,1911,24
