Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.97,1.0,5.5,2.35,17.65,0.57,46.67,0.81,1.78,4.78,2.67,3.16,51.8,1.94,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,12.355555555555556,1112,15
0.53,0.37,3.27,1.25,16.36,1.25,35.59,0.65,1.6,8.07,2.61,1.84,34.56,0.77,Rômulo,1133743,Göztepe,3054,Göztepe,16.844444444444445,1516,17
0.91,0.76,4.29,1.99,21.13,0.66,45.83,0.24,0.91,4.71,2.6,3.32,45.79,1.81,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,16.566666666666666,1491,19
0.85,0.78,3.13,1.56,27.08,0.33,45.45,0.07,0.52,3.32,2.09,3.13,38.1,1.56,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,15.344444444444445,1381,16
0.48,0.39,4.21,1.19,11.32,0.95,48.0,0.24,1.03,5.41,4.45,3.26,49.74,3.26,Rey Manaj,587882,Sivasspor,3076,Sivasspor,12.577777777777778,1132,14
0.7,0.58,4.05,1.96,17.24,0.21,27.27,0.49,2.02,8.38,2.72,3.0,52.23,2.09,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,14.322222222222223,1289,20
0.42,0.3,2.46,1.35,17.24,0.85,45.45,0.34,3.13,9.91,3.47,0.85,41.8,1.52,David Tijanič,827369,Göztepe,3054,Göztepe,11.811111111111112,1063,19
0.53,0.51,2.96,0.99,17.78,1.12,50.0,0.13,0.79,4.94,4.35,2.7,50.47,2.04,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,15.177777777777777,1366,16
0.55,0.3,2.82,1.27,19.61,1.94,46.05,0.22,1.16,10.24,4.93,2.27,45.45,1.72,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,18.066666666666666,1626,20
0.62,0.55,2.26,1.24,27.5,0.68,44.44,0.28,0.51,5.25,2.48,2.2,41.09,0.79,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,17.711111111111112,1594,18
