Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.02,0.98,5.45,2.21,18.75,0.85,55.56,0.47,1.19,4.6,2.85,3.53,54.74,1.79,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,23.488888888888887,2114,27
0.43,0.45,3.34,1.44,12.79,1.4,43.37,0.58,1.71,9.18,2.92,2.14,37.57,0.74,Rômulo,1133743,Göztepe,3054,Göztepe,25.711111111111112,2314,27
0.47,0.46,3.18,1.2,14.63,1.4,59.02,0.12,0.66,4.77,4.77,2.71,51.06,1.98,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,25.8,2322,27
0.74,0.69,3.76,1.88,19.81,0.53,39.47,0.21,0.92,5.18,2.66,3.16,46.33,1.77,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,28.18888888888889,2537,31
0.54,0.59,4.27,1.76,12.75,0.5,48.0,0.38,2.01,8.03,2.76,2.97,52.69,1.84,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,23.9,2151,33
0.81,0.62,3.24,1.62,25.0,0.41,50.0,0.2,2.03,7.5,4.26,1.82,48.39,1.22,Álvaro Morata,125407,Galatasaray,3061,Galatasaray,4.933333333333334,444,9
0.49,0.44,3.92,1.35,12.5,0.9,45.83,0.29,0.82,5.23,4.17,3.31,48.28,2.98,Rey Manaj,587882,Sivasspor,3076,Sivasspor,24.477777777777778,2203,27
0.26,0.27,2.45,1.07,10.42,0.72,38.89,0.36,3.17,11.59,3.17,0.87,38.92,1.38,David Tijanič,827369,Göztepe,3054,Göztepe,19.57777777777778,1762,31
0.71,0.63,2.57,1.27,27.54,0.45,42.86,0.07,0.67,3.05,2.53,2.9,40.22,1.64,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,26.866666666666667,2418,29
0.86,0.76,4.96,2.02,17.35,0.3,25.0,0.3,0.91,4.1,1.72,4.0,44.49,0.86,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,19.766666666666666,1779,31
0.71,0.66,3.01,1.18,23.44,0.71,62.5,0.38,1.27,7.15,2.02,1.27,43.48,0.75,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,21.266666666666666,1914,28
0.12,0.2,1.91,0.7,6.06,0.81,46.67,0.46,1.51,9.56,5.97,0.87,51.75,2.55,Roland Sallai,355088,Galatasaray,3061,Galatasaray,17.255555555555556,1553,24
0.08,0.18,2.17,0.39,3.57,2.01,66.67,0.23,2.4,14.95,4.03,1.32,46.31,1.16,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,12.911111111111111,1162,18
0.32,0.25,1.93,0.53,16.36,0.84,42.11,0.35,1.23,6.2,3.5,2.49,47.63,1.93,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,28.566666666666666,2571,33
0.37,0.33,2.54,1.05,14.63,0.87,63.64,0.37,1.43,7.5,5.45,1.43,49.12,3.97,Landry Dimata,826944,Samsunspor,3053,Samsunspor,16.133333333333333,1452,28
0.48,0.51,2.46,1.26,19.44,0.55,45.71,0.17,0.61,4.88,2.08,2.29,38.91,0.68,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,29.31111111111111,2638,30
0.45,0.49,2.24,1.2,20.0,0.6,57.14,0.0,1.05,5.38,2.54,2.54,45.33,2.09,Andraž Šporar,166987,Alanyaspor,6362,Alanyaspor,6.688888888888889,602,9
0.36,0.45,2.68,1.12,13.33,0.85,44.19,0.22,0.85,5.8,2.36,2.28,44.07,0.89,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,22.41111111111111,2017,27
0.5,0.51,2.68,1.19,18.52,1.13,55.74,0.23,0.79,4.27,3.15,2.52,43.18,1.85,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,30.2,2718,33
