Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.01,0.94,5.32,2.11,18.92,0.72,55.56,0.48,1.25,4.55,2.73,3.35,54.27,1.82,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,20.866666666666667,1878,24
0.76,0.66,3.7,1.79,20.62,0.53,38.89,0.23,0.95,5.07,2.63,3.2,46.65,1.75,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,26.22222222222222,2360,29
0.48,0.41,3.13,1.28,15.49,1.28,39.73,0.48,1.54,8.72,2.69,2.16,36.18,0.7,Rômulo,1133743,Göztepe,3054,Göztepe,22.711111111111112,2044,24
0.57,0.59,4.22,1.85,13.54,0.48,47.83,0.4,2.02,8.09,2.81,2.94,53.04,1.89,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,22.755555555555556,2048,31
0.49,0.45,4.11,1.41,11.83,0.93,47.73,0.31,0.88,5.48,4.33,3.36,49.43,3.18,Rey Manaj,587882,Sivasspor,3076,Sivasspor,22.633333333333333,2037,25
0.42,0.47,3.23,1.18,12.99,1.39,57.89,0.08,0.63,4.58,4.79,2.77,51.28,1.93,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,23.81111111111111,2143,25
0.73,0.65,2.63,1.29,27.69,0.36,37.5,0.08,0.65,3.16,2.39,2.99,39.7,1.62,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,24.711111111111112,2224,26
0.85,0.76,5.06,1.97,16.84,0.32,26.09,0.32,0.96,4.15,1.6,4.1,44.4,0.85,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,18.77777777777778,1690,29
0.69,0.65,2.9,1.08,23.73,0.64,59.09,0.29,1.23,6.93,2.01,1.33,43.87,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,20.355555555555554,1832,26
0.29,0.29,2.46,1.11,11.9,0.82,38.89,0.29,2.81,10.9,3.16,0.88,38.12,1.35,David Tijanič,827369,Göztepe,3054,Göztepe,17.066666666666666,1536,28
0.08,0.2,2.37,0.42,3.57,2.03,66.67,0.25,2.28,14.79,3.89,1.44,47.01,0.93,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,11.833333333333334,1065,16
0.51,0.51,2.49,1.32,20.59,0.51,42.42,0.18,0.59,4.72,2.12,2.23,38.51,0.73,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,27.31111111111111,2458,28
0.07,0.17,2.03,0.7,3.45,0.77,42.31,0.49,1.4,9.33,5.96,0.98,50.77,2.67,Roland Sallai,355088,Galatasaray,3061,Galatasaray,14.255555555555556,1283,21
0.37,0.46,2.66,1.12,14.04,0.84,42.86,0.23,0.89,5.78,2.42,2.19,43.04,0.93,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,21.455555555555556,1931,25
0.31,0.23,1.84,0.51,17.02,0.82,40.38,0.35,1.29,6.48,3.51,2.5,46.95,1.95,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,25.61111111111111,2305,30
0.26,0.33,2.5,0.99,10.53,0.86,61.9,0.39,1.32,7.7,5.59,1.32,50.0,4.08,Landry Dimata,826944,Samsunspor,3053,Samsunspor,15.2,1368,27
0.45,0.49,2.42,1.06,18.75,0.4,30.77,0.2,0.81,3.13,2.42,3.74,44.69,1.46,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,19.81111111111111,1783,26
0.51,0.53,2.61,1.18,19.72,1.14,54.39,0.18,0.81,4.23,3.13,2.46,41.42,1.8,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,27.2,2448,30
0.38,0.46,2.28,0.71,16.67,1.36,42.37,0.43,1.79,6.56,4.29,2.98,38.07,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.433333333333334,1659,26
0.31,0.26,2.32,1.07,13.46,0.67,45.45,0.09,0.8,7.49,2.72,5.44,51.55,0.98,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,22.433333333333334,2019,30
0.2,0.16,1.55,0.81,13.04,2.56,52.05,0.27,1.08,6.95,5.8,1.69,43.53,1.42,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,14.822222222222223,1334,24
0.32,0.31,2.46,1.05,12.96,1.14,50.0,0.05,0.96,5.29,2.14,1.91,31.23,0.91,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,21.933333333333334,1974,25
0.7,0.65,3.02,1.63,23.08,0.93,50.0,0.23,1.16,5.12,5.58,2.09,53.23,3.26,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,4.3,387,14
0.46,0.4,3.05,0.91,15.0,1.07,58.33,0.0,0.76,3.96,3.05,4.11,54.02,1.68,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,6.566666666666666,591,12
0.41,0.49,2.73,1.22,14.89,1.51,49.06,0.41,1.28,5.98,3.72,1.39,36.97,1.63,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,17.211111111111112,1549,28
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.31,0.31,2.33,0.76,13.11,0.69,45.0,0.23,0.84,3.97,2.1,3.32,38.59,1.11,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,26.18888888888889,2357,30
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.0,0.38,4.52,2.43,0.0,0.69,40.0,0.0,0.69,5.91,4.17,8.34,46.75,1.74,Emersonn,1128844,Göztepe,3054,Göztepe,2.8777777777777778,259,8
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.0,0.17,2.53,1.17,0.0,1.17,100.0,0.19,0.78,6.61,4.47,4.28,56.96,1.56,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.144444444444445,463,15
0.41,0.4,2.43,1.03,17.02,0.77,45.45,0.05,0.93,3.25,2.07,2.01,41.15,0.83,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,19.366666666666667,1743,30
0.2,0.25,2.14,0.92,9.52,3.16,56.36,0.2,0.82,8.78,7.76,0.82,48.0,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.8,882,17
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.13,0.07,1.33,0.2,10.0,0.93,48.28,0.27,0.87,7.33,2.4,1.73,48.06,0.73,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,15.0,1350,31
0.21,0.3,2.36,0.93,9.09,2.5,57.38,0.5,1.07,7.5,5.07,1.36,38.63,1.93,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,14.0,1260,28
0.35,0.27,1.66,0.7,21.21,1.06,39.62,0.05,0.75,3.87,2.61,0.96,37.57,1.11,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,19.88888888888889,1790,24
0.58,0.56,2.47,1.32,23.33,0.58,50.0,0.08,0.58,3.46,2.56,1.9,38.85,1.98,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,12.122222222222222,1091,29
0.23,0.27,1.71,0.62,13.64,0.31,44.44,0.0,0.93,4.58,2.1,5.82,53.13,1.48,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.877777777777778,1159,28
0.44,0.18,1.77,0.78,25.0,0.89,38.1,0.11,0.78,4.77,3.55,3.1,44.44,1.55,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,9.022222222222222,812,25
0.0,0.21,1.92,0.73,0.0,1.19,54.17,0.09,1.28,7.32,3.2,0.73,39.09,0.64,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,10.922222222222222,983,14
0.21,0.47,2.09,1.04,10.0,0.42,28.57,0.21,1.67,5.22,2.71,3.13,40.58,1.04,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,4.788888888888889,431,12
0.24,0.22,2.13,0.59,11.11,1.18,40.0,0.35,0.95,4.97,3.43,4.85,43.21,1.89,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.455555555555556,761,22
0.15,0.27,2.12,0.6,7.14,1.11,56.41,0.05,0.96,6.2,3.68,0.66,40.19,1.06,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,19.844444444444445,1786,27
0.44,0.37,2.2,1.17,20.0,0.59,27.59,0.07,0.51,5.87,3.16,1.47,37.95,1.54,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,13.622222222222222,1226,28
0.42,0.07,1.83,1.55,23.08,0.56,33.33,0.0,1.41,7.34,2.26,0.71,36.21,0.99,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,7.088888888888889,638,15
0.0,0.11,1.61,0.36,0.0,0.71,26.67,0.36,1.25,7.68,2.86,3.04,37.5,0.71,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,5.6,504,8
0.39,0.48,2.6,0.79,15.15,0.55,31.82,0.16,0.63,3.39,2.37,0.95,39.25,1.34,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,12.677777777777777,1141,25
0.16,0.14,1.67,0.48,9.52,1.27,39.02,0.16,1.51,6.77,3.5,0.64,44.07,1.67,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,12.555555555555555,1130,21
0.24,0.34,2.26,0.89,10.71,0.73,56.25,0.0,0.73,4.36,1.37,2.58,38.28,0.32,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,12.38888888888889,1115,25
1.05,1.37,3.68,1.05,28.57,0.0,0.0,0.53,1.05,5.79,3.16,2.63,34.38,2.11,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.9,171,12
0.44,0.44,3.1,1.15,14.29,0.44,50.0,0.09,0.35,3.1,3.72,2.75,43.2,2.39,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,11.277777777777779,1015,21
0.0,0.04,0.41,0.2,0.0,0.2,12.5,0.2,0.82,3.47,4.49,1.02,52.94,2.45,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,4.9,441,13
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.09,0.37,0.0,0.0,1.84,100.0,0.0,0.37,4.04,5.88,0.73,52.94,1.47,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.7222222222222223,245,9
