Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.98,0.94,5.19,2.13,18.89,0.52,50.0,0.58,1.38,4.73,2.6,3.35,52.55,1.96,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,17.333333333333332,1560,20
0.84,0.66,3.91,1.72,21.43,0.56,38.71,0.19,1.02,4.94,2.56,3.17,45.9,1.72,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,21.477777777777778,1933,24
0.51,0.36,3.22,1.24,15.79,1.3,37.7,0.62,1.58,8.24,2.6,1.86,34.5,0.73,Rômulo,1133743,Göztepe,3054,Göztepe,17.711111111111112,1594,19
0.65,0.59,3.86,1.79,16.9,0.38,41.18,0.43,2.06,7.82,2.82,3.1,52.15,2.06,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,18.41111111111111,1657,25
0.45,0.49,3.05,1.0,14.75,1.35,55.1,0.1,0.7,4.9,4.7,2.7,51.03,2.0,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,20.0,1800,21
0.77,0.69,2.75,1.4,28.07,0.29,33.33,0.05,0.58,3.23,2.08,3.23,38.33,1.59,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,20.711111111111112,1864,22
1.0,0.8,5.12,2.25,19.51,0.37,26.09,0.31,0.87,4.18,1.5,3.93,40.85,0.62,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,16.022222222222222,1442,24
0.42,0.39,3.97,1.14,10.61,0.96,50.0,0.24,0.96,5.05,4.69,3.18,48.88,3.54,Rey Manaj,587882,Sivasspor,3076,Sivasspor,16.644444444444446,1498,19
0.34,0.32,2.47,1.23,13.89,0.82,40.0,0.27,2.88,10.15,3.22,0.89,38.96,1.37,David Tijanič,827369,Göztepe,3054,Göztepe,14.577777777777778,1312,24
0.61,0.6,2.79,1.01,22.0,0.61,55.0,0.28,1.17,7.15,2.07,1.34,43.26,0.84,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,17.9,1611,22
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.51,0.55,2.41,1.27,21.05,0.51,42.86,0.21,0.51,4.73,2.24,2.28,40.07,0.76,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,23.677777777777777,2131,24
0.08,0.18,2.22,0.76,3.45,0.76,43.48,0.53,1.45,9.02,5.88,1.07,50.84,2.37,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.088888888888889,1178,19
0.6,0.58,2.8,1.25,21.54,1.25,56.86,0.22,0.82,4.35,3.41,2.67,42.73,1.98,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,23.2,2088,26
0.32,0.24,1.72,0.54,18.42,0.91,40.82,0.23,1.36,6.63,3.72,2.41,47.54,2.09,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,22.033333333333335,1983,26
0.25,0.39,2.54,0.93,10.0,0.76,64.29,0.51,1.69,7.71,5.42,1.53,52.56,4.15,Landry Dimata,826944,Samsunspor,3053,Samsunspor,11.8,1062,22
0.35,0.45,2.53,1.15,13.64,0.98,47.22,0.17,0.92,5.35,2.47,2.24,42.49,0.86,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,17.377777777777776,1564,20
0.44,0.46,2.39,1.01,18.42,0.44,30.43,0.19,0.76,2.9,2.52,3.71,45.21,1.57,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,15.88888888888889,1430,22
0.36,0.36,2.52,0.9,14.29,0.76,44.74,0.27,0.99,4.23,2.16,3.33,39.1,1.03,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,22.233333333333334,2001,25
0.45,0.5,2.36,0.76,18.92,0.95,34.88,0.51,1.78,6.24,3.76,2.93,35.12,1.15,Juan,1009928,Göztepe,3054,Göztepe,15.71111111111111,1414,22
0.32,0.26,2.12,0.95,15.0,0.69,48.15,0.05,0.79,7.88,2.59,5.29,50.85,0.9,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,18.9,1701,25
0.0,0.25,1.98,0.71,0.0,1.41,66.67,0.14,1.7,7.63,3.67,0.71,42.47,0.57,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,7.0777777777777775,637,8
0.34,0.44,2.67,1.1,12.82,1.37,52.63,0.34,1.16,5.48,3.63,1.3,36.18,1.64,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,14.6,1314,23
0.34,0.32,2.38,0.91,14.29,1.25,55.0,0.06,0.91,4.88,2.16,1.82,29.79,0.79,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,17.61111111111111,1585,20
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.17,0.08,1.52,0.25,11.11,1.01,48.0,0.34,1.1,7.18,2.7,1.69,48.15,0.76,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,11.844444444444445,1066,25
