Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.11,0.99,5.25,2.21,21.05,0.55,52.63,0.55,1.33,4.7,2.6,3.37,52.68,1.88,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,18.08888888888889,1628,21
0.53,0.39,3.26,1.28,16.39,1.28,38.71,0.59,1.5,8.07,2.57,1.92,35.0,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,18.711111111111112,1684,20
0.81,0.68,3.98,1.83,20.22,0.54,37.5,0.22,1.07,4.92,2.5,3.27,46.4,1.7,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,22.355555555555554,2012,25
0.54,0.46,4.29,1.45,12.5,1.02,48.72,0.38,1.07,5.42,4.51,3.11,48.14,3.33,Rey Manaj,587882,Sivasspor,3076,Sivasspor,18.644444444444446,1678,21
0.61,0.6,4.13,1.89,14.81,0.41,42.11,0.41,1.99,7.85,2.8,3.11,52.49,2.04,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,19.61111111111111,1765,27
0.78,0.66,2.67,1.38,29.31,0.32,35.0,0.05,0.64,3.13,2.3,3.09,38.49,1.7,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,21.711111111111112,1954,23
0.43,0.5,3.17,1.06,13.64,1.34,56.0,0.1,0.67,4.8,4.7,2.64,51.0,1.97,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,20.844444444444445,1876,22
0.93,0.79,5.12,2.1,18.18,0.35,26.09,0.35,0.87,4.13,1.51,4.02,42.22,0.7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,17.177777777777777,1546,26
0.33,0.31,2.45,1.19,13.51,0.8,40.0,0.33,2.85,10.15,3.18,0.86,39.1,1.39,David Tijanič,827369,Göztepe,3054,Göztepe,15.077777777777778,1357,25
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.58,0.57,2.75,0.95,21.15,0.63,57.14,0.26,1.11,6.98,2.01,1.32,42.86,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,18.92222222222222,1703,23
