Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.05,0.92,5.07,2.06,20.79,0.65,54.17,0.5,1.26,4.42,2.71,3.31,53.1,1.91,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,19.91111111111111,1792,23
0.51,0.42,3.18,1.29,15.94,1.2,38.24,0.51,1.52,8.57,2.67,2.12,36.11,0.74,Rômulo,1133743,Göztepe,3054,Göztepe,21.711111111111112,1954,23
0.75,0.65,3.72,1.78,20.21,0.51,39.39,0.24,0.99,4.95,2.57,3.25,46.37,1.74,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,25.244444444444444,2272,28
0.48,0.45,4.26,1.36,11.36,0.97,48.78,0.34,0.97,5.67,4.5,3.29,49.24,3.34,Rey Manaj,587882,Sivasspor,3076,Sivasspor,20.644444444444446,1858,23
0.56,0.57,4.19,1.82,13.33,0.37,40.0,0.42,2.14,7.87,2.7,3.03,53.25,1.91,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,21.466666666666665,1932,29
0.44,0.47,3.11,1.1,14.08,1.36,57.41,0.09,0.66,4.56,4.69,2.76,50.9,1.89,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,22.81111111111111,2053,24
0.72,0.65,2.61,1.31,27.42,0.34,34.78,0.08,0.67,3.12,2.45,3.04,39.76,1.69,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,23.711111111111112,2134,25
0.93,0.79,5.09,2.08,18.18,0.35,26.09,0.35,0.87,4.11,1.56,3.99,42.48,0.75,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,17.27777777777778,1555,27
0.31,0.3,2.41,1.17,12.82,0.8,38.24,0.31,2.78,10.69,3.21,0.87,38.6,1.42,David Tijanič,827369,Göztepe,3054,Göztepe,16.177777777777777,1456,27
0.08,0.2,2.37,0.42,3.57,2.03,66.67,0.25,2.28,14.79,3.89,1.44,47.01,0.93,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,11.833333333333334,1065,16
0.56,0.56,2.66,0.92,21.15,0.61,57.14,0.31,1.18,6.97,2.0,1.33,43.33,0.82,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,19.522222222222222,1757,25
0.51,0.51,2.49,1.32,20.59,0.51,42.42,0.18,0.59,4.76,2.12,2.23,38.64,0.73,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,27.31111111111111,2458,28
0.07,0.17,2.03,0.7,3.45,0.77,42.31,0.49,1.4,9.33,5.96,0.98,50.77,2.67,Roland Sallai,355088,Galatasaray,3061,Galatasaray,14.255555555555556,1283,21
0.33,0.24,1.87,0.53,17.39,0.81,39.22,0.37,1.34,6.58,3.45,2.44,46.62,1.95,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,24.61111111111111,2215,29
0.34,0.45,2.54,1.12,13.46,0.88,42.86,0.2,0.88,5.82,2.44,2.2,43.38,0.93,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,20.455555555555556,1841,24
0.48,0.49,2.34,1.12,20.45,0.43,30.77,0.21,0.85,3.03,2.5,3.77,44.19,1.49,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,18.822222222222223,1694,25
0.23,0.36,2.5,0.98,9.09,0.98,68.42,0.45,1.52,7.88,5.61,1.44,52.25,4.09,Landry Dimata,826944,Samsunspor,3053,Samsunspor,13.2,1188,25
0.53,0.54,2.63,1.22,20.29,1.18,54.39,0.19,0.84,4.24,3.17,2.52,41.74,1.79,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,26.2,2358,29
0.32,0.27,2.31,1.06,14.0,0.69,46.88,0.09,0.78,7.66,2.68,5.44,52.07,0.97,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,21.677777777777777,1951,29
0.38,0.46,2.28,0.71,16.67,1.36,42.37,0.43,1.79,6.56,4.29,2.98,38.07,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.433333333333334,1659,26
0.23,0.17,1.58,0.75,14.29,2.78,56.06,0.15,0.9,6.77,6.25,1.81,45.73,1.58,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,13.28888888888889,1196,22
0.33,0.32,2.47,1.05,13.46,1.14,51.06,0.05,0.95,5.04,2.09,1.9,31.0,0.86,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,21.033333333333335,1893,24
0.91,0.89,3.64,2.12,25.0,0.91,42.86,0.3,0.91,5.45,5.76,2.12,52.0,3.33,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,3.3,297,13
0.32,0.33,2.39,0.8,13.33,0.72,45.0,0.24,0.88,4.11,2.19,3.31,38.76,1.16,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,25.066666666666666,2256,28
0.57,0.5,3.78,1.13,15.0,1.13,54.55,0.0,0.57,3.03,2.84,3.97,55.38,1.7,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,5.288888888888889,476,10
0.37,0.49,2.82,1.23,13.04,1.47,48.98,0.43,1.35,6.13,3.74,1.35,36.24,1.66,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,16.31111111111111,1468,27
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.0,0.17,2.53,1.17,0.0,1.17,100.0,0.19,0.78,6.61,4.47,4.28,56.96,1.56,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.144444444444445,463,15
0.2,0.24,2.14,0.92,9.52,3.16,56.36,0.2,0.82,8.78,7.76,0.82,48.0,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.8,882,17
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.0,0.22,2.0,0.74,0.0,1.37,56.52,0.11,1.47,7.47,3.58,0.74,41.41,0.63,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,9.5,855,12
0.14,0.07,1.37,0.22,10.53,0.94,46.43,0.29,0.94,7.23,2.53,1.52,47.06,0.8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,13.833333333333334,1245,29
