Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.12,1.28,3.81,1.79,29.41,0.67,30.0,0.45,4.03,12.54,1.57,0.45,17.31,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.466666666666667,402,17
0.97,0.89,5.41,2.12,17.86,0.68,53.85,0.87,1.64,4.44,2.9,3.09,52.54,2.03,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,10.355555555555556,932,13
0.89,0.55,3.37,1.24,26.32,0.89,38.46,0.18,0.53,3.02,3.2,0.36,44.44,1.78,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,5.633333333333334,507,13
0.84,0.67,4.11,1.86,20.31,0.71,50.0,0.19,0.9,4.56,2.57,3.4,46.5,1.73,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,15.566666666666666,1401,18
0.82,0.76,3.15,1.51,26.09,0.27,44.44,0.07,0.55,3.42,2.05,3.08,38.27,1.58,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,14.6,1314,15
0.81,0.46,1.63,0.81,50.0,0.0,0.0,0.41,0.81,6.11,1.22,0.41,22.22,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.4555555555555557,221,9
0.79,0.7,2.51,1.18,31.25,0.71,50.0,0.16,1.02,7.07,2.12,1.34,44.0,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,12.733333333333333,1146,15
0.78,0.68,4.67,1.95,16.67,0.39,28.57,0.29,0.68,5.06,1.75,3.89,39.19,0.68,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,10.277777777777779,925,18
0.72,0.58,4.01,2.0,18.0,0.24,27.27,0.56,2.08,8.9,2.48,2.89,47.86,1.92,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,12.477777777777778,1123,18
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.62,0.3,2.73,1.43,22.73,1.74,42.42,0.25,1.18,10.19,4.85,2.3,45.1,1.74,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,16.08888888888889,1448,18
0.59,0.55,2.31,1.25,25.64,0.71,44.44,0.24,0.47,5.16,2.55,2.25,41.12,0.77,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,16.855555555555554,1517,17
0.57,0.39,3.41,1.33,16.67,1.33,36.84,0.63,1.45,8.2,2.71,1.77,34.63,0.76,Rômulo,1133743,Göztepe,3054,Göztepe,15.844444444444445,1426,16
0.53,0.51,2.96,0.99,17.78,1.12,50.0,0.13,0.79,4.94,4.35,2.7,50.47,2.04,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,15.177777777777777,1366,16
0.5,0.31,2.5,1.5,20.0,0.9,45.0,0.4,3.1,10.0,3.4,1.0,42.31,1.4,David Tijanič,827369,Göztepe,3054,Göztepe,10.0,900,17
0.45,0.58,2.14,1.25,20.83,0.98,45.83,0.27,0.98,5.18,2.59,2.59,44.62,0.98,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,11.2,1008,13
0.44,0.42,2.32,0.87,18.75,0.15,33.33,0.0,0.87,2.61,1.89,1.02,32.79,1.45,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,6.888888888888889,620,13
0.42,0.53,3.11,1.42,13.64,1.13,66.67,0.0,0.85,5.24,1.98,2.97,42.68,0.57,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,7.066666666666666,636,14
0.42,0.29,2.09,0.75,20.0,1.01,46.15,0.08,1.09,3.27,2.35,1.59,40.87,0.84,George Pușcaș,190319,Bodrum,202390,Bodrum,11.933333333333334,1074,17
0.42,0.07,1.67,1.67,25.0,0.84,33.33,0.0,2.93,9.21,3.35,1.26,42.31,1.67,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,2.388888888888889,215,8
0.4,0.57,3.07,1.2,13.04,0.8,54.55,0.53,2.13,9.33,5.73,1.33,55.21,4.53,Landry Dimata,826944,Samsunspor,3053,Samsunspor,4.466666666666667,402,17
0.39,0.53,2.85,1.23,13.64,0.84,54.17,0.26,0.84,4.41,2.79,2.4,40.2,1.75,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,10.355555555555556,932,13
0.39,0.26,1.74,0.65,22.22,0.77,38.71,0.13,1.23,6.71,3.42,2.52,48.94,1.81,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,5.633333333333334,507,13
0.38,0.39,4.25,1.13,8.89,0.76,40.0,0.09,0.95,5.48,4.54,3.31,47.43,3.5,Rey Manaj,587882,Sivasspor,3076,Sivasspor,15.566666666666666,1401,18
0.37,0.31,2.18,0.62,17.14,0.87,53.85,0.37,1.25,4.36,2.18,3.05,39.25,0.93,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,14.6,1314,15
0.36,0.34,2.0,0.64,18.18,0.91,33.33,0.46,1.82,6.46,4.1,3.37,38.68,1.09,Juan,1009928,Göztepe,3054,Göztepe,2.4555555555555557,221,9
0.36,0.17,2.17,0.72,16.67,0.36,33.33,0.0,0.36,4.34,2.53,5.06,38.18,0.72,Turaç Böke,997681,Sivasspor,3076,Sivasspor,12.733333333333333,1146,15
0.34,0.34,2.27,0.91,15.0,0.68,54.55,0.0,0.57,2.83,2.27,1.7,42.17,1.59,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.277777777777779,925,18
0.34,0.27,1.89,0.81,17.86,1.22,41.86,0.07,0.88,3.92,2.97,0.68,37.5,1.28,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,12.477777777777778,1123,18
0.33,0.24,2.05,0.9,16.0,0.99,60.0,0.0,0.9,6.82,2.71,3.45,50.34,1.15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,3.1333333333333333,282,9
0.33,0.23,1.31,0.65,25.0,0.65,25.0,0.33,0.98,3.6,2.95,4.25,38.6,2.29,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,16.08888888888889,1448,18
0.33,0.21,1.96,0.65,16.67,0.33,50.0,0.0,0.33,4.24,2.61,0.98,26.83,0.98,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,16.855555555555554,1517,17
0.3,0.23,1.7,0.9,17.65,1.0,52.63,0.0,0.9,7.02,4.11,3.51,46.91,2.81,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,15.844444444444445,1426,16
0.3,0.13,1.8,0.6,16.67,0.9,42.86,0.0,0.9,5.1,4.8,1.2,45.45,1.5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,15.177777777777777,1366,16
0.26,0.34,2.82,1.03,9.09,0.64,62.5,0.13,0.51,3.34,3.47,2.95,43.1,2.31,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,10.0,900,17
0.25,0.29,2.52,1.01,10.0,1.59,57.58,0.08,0.84,5.96,2.77,1.51,30.72,1.01,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,11.2,1008,13
0.25,0.14,2.21,0.25,11.11,1.72,35.0,0.0,0.98,4.17,5.4,1.23,38.03,0.49,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,6.888888888888889,620,13
0.24,0.3,2.07,0.61,11.76,0.37,27.27,0.24,0.97,3.53,3.29,4.02,47.24,2.19,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,7.066666666666666,636,14
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,11.933333333333334,1074,17
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,2.388888888888889,215,8
0.17,0.1,1.62,0.85,10.53,0.94,31.43,0.09,0.26,3.84,4.44,1.11,40.37,2.39,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,4.466666666666667,402,17
0.15,0.26,1.46,0.87,10.0,0.44,60.0,0.0,0.58,3.93,1.46,3.64,41.67,1.02,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,10.355555555555556,932,13
0.13,0.22,1.75,1.08,7.69,2.83,52.5,0.0,0.4,6.46,6.46,1.88,47.33,1.35,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,5.633333333333334,507,13
0.13,0.07,1.41,0.26,9.09,0.9,43.75,0.0,0.77,6.92,3.08,1.67,48.68,0.9,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,15.566666666666666,1401,18
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,14.6,1314,15
0.12,0.26,2.53,1.09,4.76,1.09,47.37,0.48,1.69,9.53,6.27,0.84,50.86,2.41,Roland Sallai,355088,Galatasaray,3061,Galatasaray,2.4555555555555557,221,9
0.12,0.25,2.7,0.47,4.35,2.34,66.67,0.23,2.11,13.13,3.75,1.52,46.39,1.05,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,12.733333333333333,1146,15
0.1,0.28,2.41,0.94,4.35,1.15,44.0,0.52,1.26,5.24,2.52,1.36,31.62,1.05,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,10.277777777777779,925,18
0.09,0.18,1.8,0.57,5.26,2.37,56.82,0.66,1.33,7.03,5.22,1.42,40.94,2.28,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,12.477777777777778,1123,18
0.09,0.22,1.38,0.37,6.67,0.28,50.0,0.0,0.65,4.25,2.31,5.08,54.05,1.66,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,3.1333333333333333,282,9
0.0,0.13,2.36,1.31,0.0,1.05,100.0,0.26,1.05,6.82,3.67,3.94,60.42,1.31,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,16.08888888888889,1448,18
0.0,0.11,3.09,1.13,0.0,0.56,33.33,0.56,2.81,18.84,3.38,1.13,48.48,0.84,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,16.855555555555554,1517,17
0.0,0.17,1.54,0.77,0.0,2.69,50.0,0.38,1.54,12.69,5.38,1.54,40.0,1.92,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,15.844444444444445,1426,16
0.0,0.04,0.55,0.0,0.0,1.1,50.0,0.0,0.73,7.48,5.48,0.37,58.18,1.46,Ege Bilsel,1011244,Bodrum,202390,Bodrum,15.177777777777777,1366,16
0.0,0.11,1.98,0.5,0.0,1.07,36.11,0.0,0.5,5.86,3.72,0.5,38.35,0.99,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,10.0,900,17
0.0,0.07,1.9,0.0,0.0,0.0,0.0,0.0,2.54,5.07,6.97,10.77,45.16,3.8,Celal Dumanli,903334,Bodrum,202390,Bodrum,11.2,1008,13
0.0,0.06,1.21,0.35,0.0,1.21,70.0,0.0,1.04,8.83,3.98,0.17,45.28,1.56,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,6.888888888888889,620,13
