Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.05,0.95,5.19,2.1,20.2,0.58,55.0,0.52,1.26,4.45,2.67,3.46,54.17,1.94,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,19.08888888888889,1718,22
0.53,0.43,3.14,1.35,16.92,1.21,37.31,0.53,1.5,8.59,2.66,2.03,35.53,0.77,Rômulo,1133743,Göztepe,3054,Göztepe,20.711111111111112,1864,22
0.78,0.68,3.79,1.81,20.65,0.54,39.39,0.21,0.99,4.95,2.55,3.17,46.03,1.69,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,24.266666666666666,2184,27
0.51,0.45,4.17,1.37,12.2,1.02,50.0,0.36,1.02,5.65,4.43,3.16,48.06,3.21,Rey Manaj,587882,Sivasspor,3076,Sivasspor,19.644444444444446,1768,22
0.58,0.58,4.13,1.85,14.12,0.39,42.11,0.39,2.14,7.93,2.72,3.11,52.86,1.99,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,20.566666666666666,1851,28
0.75,0.65,2.6,1.32,28.81,0.35,34.78,0.09,0.7,3.08,2.38,3.08,38.99,1.67,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,22.711111111111112,2044,24
0.46,0.49,3.12,1.05,14.71,1.28,54.9,0.09,0.64,4.68,4.68,2.71,50.95,1.88,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,21.81111111111111,1963,23
0.93,0.79,5.12,2.1,18.18,0.35,26.09,0.35,0.87,4.13,1.51,4.02,42.22,0.7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,17.177777777777777,1546,26
0.31,0.3,2.41,1.17,12.82,0.8,38.24,0.31,2.78,10.69,3.21,0.87,38.6,1.42,David Tijanič,827369,Göztepe,3054,Göztepe,16.177777777777777,1456,27
0.57,0.56,2.68,0.93,21.15,0.62,57.14,0.31,1.13,6.95,2.01,1.34,43.33,0.82,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,19.42222222222222,1748,24
0.09,0.21,2.38,0.37,3.85,1.92,63.64,0.27,2.38,14.62,3.75,1.55,46.03,0.91,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.944444444444445,985,15
0.49,0.5,2.41,1.28,20.31,0.53,45.16,0.19,0.56,4.66,2.18,2.29,39.02,0.75,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,26.6,2394,27
0.08,0.18,2.18,0.75,3.45,0.83,45.83,0.53,1.5,9.08,6.0,1.05,51.37,2.48,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.333333333333334,1200,20
0.33,0.24,1.87,0.53,17.39,0.81,39.22,0.37,1.34,6.58,3.45,2.44,46.62,1.95,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,24.61111111111111,2215,29
