Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.05,0.95,5.19,2.1,20.2,0.58,55.0,0.52,1.26,4.45,2.67,3.46,54.17,1.94,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,19.08888888888889,1718,22
0.56,0.41,3.15,1.27,17.74,1.27,37.88,0.56,1.47,8.07,2.54,1.93,34.65,0.71,Rômulo,1133743,Göztepe,3054,Göztepe,19.711111111111112,1774,21
0.77,0.67,3.91,1.85,19.78,0.56,39.39,0.21,1.03,4.94,2.53,3.13,46.15,1.67,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,23.3,2097,26
0.54,0.46,4.29,1.45,12.5,1.07,51.28,0.38,1.07,5.42,4.56,3.11,48.15,3.33,Rey Manaj,587882,Sivasspor,3076,Sivasspor,18.644444444444446,1678,21
0.61,0.6,4.13,1.89,14.81,0.41,42.11,0.41,1.99,7.85,2.8,3.11,52.49,2.04,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,19.61111111111111,1765,27
0.78,0.66,2.67,1.38,29.31,0.32,35.0,0.05,0.64,3.13,2.3,3.09,38.49,1.7,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,21.711111111111112,1954,23
0.46,0.49,3.12,1.05,14.71,1.28,54.9,0.09,0.64,4.68,4.68,2.71,50.95,1.88,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,21.81111111111111,1963,23
0.93,0.79,5.12,2.1,18.18,0.35,26.09,0.35,0.87,4.13,1.51,4.02,42.22,0.7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,17.177777777777777,1546,26
0.32,0.3,2.34,1.14,13.51,0.76,36.36,0.32,2.72,10.32,3.17,0.89,37.87,1.39,David Tijanič,827369,Göztepe,3054,Göztepe,15.78888888888889,1421,26
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.58,0.57,2.75,0.95,21.15,0.63,57.14,0.26,1.11,6.98,2.01,1.32,42.86,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,18.92222222222222,1703,23
0.08,0.18,2.18,0.75,3.45,0.83,45.83,0.53,1.5,9.08,6.0,1.05,51.37,2.48,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.333333333333334,1200,20
