Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.98,0.95,5.5,2.3,17.72,0.49,46.67,0.7,1.6,4.46,2.58,3.27,51.22,1.95,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,14.355555555555556,1292,17
0.92,0.71,4.1,1.85,22.5,0.56,37.93,0.21,1.03,4.98,2.57,3.28,45.78,1.74,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,19.488888888888887,1754,22
0.52,0.36,3.29,1.27,15.79,1.21,35.59,0.63,1.61,8.19,2.54,1.79,34.09,0.75,Rômulo,1133743,Göztepe,3054,Göztepe,17.344444444444445,1561,18
0.72,0.62,4.16,1.93,17.39,0.3,33.33,0.48,2.17,8.37,2.83,3.01,53.3,2.11,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,16.6,1494,23
0.45,0.41,4.05,1.22,11.11,1.03,51.61,0.19,0.96,5.08,4.82,3.02,49.0,3.6,Rey Manaj,587882,Sivasspor,3076,Sivasspor,15.544444444444444,1399,17
1.05,0.84,5.26,2.24,20.0,0.42,27.27,0.35,0.98,4.63,1.68,4.14,42.13,0.7,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,14.255555555555556,1283,22
0.5,0.49,3.06,1.11,16.36,1.11,48.78,0.11,0.72,5.06,4.44,2.61,49.8,2.06,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,18.0,1620,19
0.77,0.69,2.9,1.48,26.42,0.27,35.71,0.05,0.55,3.28,2.08,3.5,38.49,1.53,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,18.288888888888888,1646,19
0.37,0.27,2.36,1.26,15.63,0.81,39.29,0.3,3.03,9.75,3.32,0.89,40.43,1.48,David Tijanič,827369,Göztepe,3054,Göztepe,13.544444444444444,1219,22
0.09,0.21,2.42,0.89,3.7,0.89,50.0,0.54,1.61,9.13,6.44,1.07,53.85,2.5,Roland Sallai,355088,Galatasaray,3061,Galatasaray,11.177777777777777,1006,16
0.55,0.56,2.35,1.29,23.53,0.55,42.86,0.23,0.51,4.98,2.26,2.08,40.69,0.74,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,21.677777777777777,1951,22
0.62,0.6,2.72,1.05,22.73,0.62,52.63,0.31,1.05,6.74,1.92,1.36,42.4,0.8,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,16.166666666666668,1455,20
0.09,0.21,2.31,0.37,4.0,1.94,65.63,0.28,2.4,14.22,3.78,1.48,46.34,0.92,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,10.833333333333334,975,14
0.57,0.53,2.74,1.18,20.69,1.27,58.7,0.19,0.9,4.58,3.4,2.5,43.1,1.93,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,21.2,1908,24
0.27,0.42,2.73,1.0,10.0,0.73,61.54,0.46,1.73,7.74,5.19,1.55,52.11,4.19,Landry Dimata,826944,Samsunspor,3053,Samsunspor,10.988888888888889,989,20
0.4,0.33,2.27,0.79,17.39,0.79,50.0,0.3,1.09,4.3,2.13,3.36,39.78,0.99,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,20.233333333333334,1821,23
0.34,0.49,2.52,1.16,13.51,1.09,50.0,0.2,0.89,5.39,2.59,2.32,43.37,0.89,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,14.666666666666666,1320,17
0.36,0.22,1.56,0.57,23.33,0.94,40.0,0.16,1.3,6.76,3.48,2.5,46.37,1.92,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,19.233333333333334,1731,23
0.5,0.49,2.36,1.0,21.21,0.5,31.82,0.21,0.86,3.08,2.79,3.72,46.91,1.79,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,13.966666666666667,1257,20
0.35,0.29,2.14,0.92,16.22,0.75,52.0,0.06,0.81,7.91,2.37,5.03,49.81,0.87,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,17.31111111111111,1558,23
0.36,0.33,2.47,0.96,14.63,1.26,56.76,0.06,0.96,5.0,2.23,1.69,29.28,0.84,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,16.61111111111111,1495,19
0.42,0.48,2.33,0.71,18.18,0.99,36.84,0.57,1.91,6.44,3.89,2.97,36.06,1.13,Juan,1009928,Göztepe,3054,Göztepe,14.133333333333333,1272,20
0.38,0.47,2.91,1.15,13.16,1.3,51.52,0.38,1.15,5.73,3.21,1.45,35.26,1.38,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,13.077777777777778,1177,21
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.1,0.18,1.57,0.79,6.25,2.85,53.7,0.1,0.59,6.79,6.69,2.26,47.64,1.57,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,10.166666666666666,915,17
0.45,0.36,2.12,0.77,21.21,0.96,48.39,0.06,1.03,3.4,2.25,1.73,43.97,0.77,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,15.588888888888889,1403,23
0.19,0.29,2.38,0.56,7.89,1.06,60.71,0.06,1.06,6.38,3.69,0.69,42.17,1.06,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,15.988888888888889,1439,19
