Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.01,0.96,5.39,2.12,18.8,0.83,58.06,0.51,1.24,4.61,2.76,3.59,55.42,1.8,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,21.711111111111112,1954,25
0.46,0.44,3.33,1.43,13.92,1.35,42.11,0.55,1.64,8.94,2.87,2.19,37.38,0.76,Rômulo,1133743,Göztepe,3054,Göztepe,23.711111111111112,2134,25
0.76,0.66,3.7,1.79,20.62,0.53,38.89,0.23,0.95,5.07,2.63,3.2,46.65,1.75,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,26.22222222222222,2360,29
0.57,0.58,4.22,1.85,13.54,0.48,47.83,0.4,2.02,8.09,2.81,2.94,53.04,1.89,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,22.755555555555556,2048,31
0.49,0.46,4.11,1.41,11.83,0.93,47.73,0.31,0.88,5.48,4.33,3.36,49.43,3.18,Rey Manaj,587882,Sivasspor,3076,Sivasspor,22.633333333333333,2037,25
0.42,0.47,3.23,1.18,12.99,1.39,57.89,0.08,0.63,4.58,4.79,2.77,51.28,1.93,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,23.81111111111111,2143,25
0.74,0.65,2.64,1.32,27.94,0.39,40.0,0.08,0.7,3.15,2.37,2.92,39.88,1.59,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,25.711111111111112,2314,27
0.85,0.77,5.06,1.97,16.84,0.32,26.09,0.32,0.96,4.21,1.6,4.1,44.21,0.85,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,18.77777777777778,1690,29
0.28,0.28,2.55,1.05,10.87,0.78,38.89,0.28,3.05,11.05,3.05,0.83,36.84,1.28,David Tijanič,827369,Göztepe,3054,Göztepe,18.011111111111113,1621,29
0.69,0.65,2.9,1.08,23.73,0.64,59.09,0.29,1.23,6.93,2.01,1.33,43.87,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,20.355555555555554,1832,26
0.08,0.2,2.37,0.42,3.57,2.03,66.67,0.25,2.28,14.79,3.89,1.44,47.01,0.93,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,11.833333333333334,1065,16
0.13,0.22,2.16,0.79,6.06,0.92,48.28,0.46,1.38,9.31,6.16,0.92,50.94,2.75,Roland Sallai,355088,Galatasaray,3061,Galatasaray,15.255555555555556,1373,22
0.49,0.49,2.44,1.31,20.29,0.53,44.12,0.18,0.57,4.66,2.12,2.19,38.24,0.71,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,28.31111111111111,2548,29
0.34,0.24,1.8,0.53,18.75,0.86,42.59,0.34,1.24,6.28,3.5,2.48,47.18,1.88,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,26.6,2394,31
0.37,0.46,2.66,1.12,14.04,0.84,42.86,0.23,0.89,5.78,2.42,2.19,43.04,0.93,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,21.455555555555556,1931,25
0.26,0.33,2.5,0.99,10.53,0.92,63.64,0.39,1.32,7.7,5.66,1.32,50.24,4.08,Landry Dimata,826944,Samsunspor,3053,Samsunspor,15.2,1368,27
0.5,0.51,2.62,1.13,18.92,1.17,55.0,0.18,0.78,4.18,3.09,2.48,41.64,1.74,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,28.2,2538,31
0.42,0.51,2.41,1.07,17.31,0.42,33.33,0.19,0.79,3.15,2.41,3.66,45.33,1.39,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,21.566666666666666,1941,28
0.31,0.21,1.88,0.63,16.67,0.63,26.67,0.47,1.25,7.2,2.66,2.66,38.2,0.63,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,6.388888888888889,575,9
0.3,0.55,4.74,2.66,6.25,0.59,40.0,0.0,0.89,6.51,3.85,8.29,46.59,1.48,Emersonn,1128844,Göztepe,3054,Göztepe,3.3777777777777778,304,9
