Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.01,0.94,5.32,2.11,18.92,0.72,55.56,0.48,1.25,4.6,2.73,3.35,54.27,1.82,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,20.866666666666667,1878,24
0.76,0.66,3.7,1.79,20.62,0.5,37.14,0.23,0.95,5.03,2.63,3.2,46.79,1.75,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,26.22222222222222,2360,29
0.48,0.41,3.13,1.28,15.49,1.19,37.5,0.48,1.54,8.67,2.6,2.16,35.88,0.7,Rômulo,1133743,Göztepe,3054,Göztepe,22.711111111111112,2044,24
0.56,0.57,4.19,1.82,13.33,0.37,42.11,0.42,2.14,7.87,2.75,3.03,53.45,1.91,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,21.466666666666665,1932,29
0.46,0.46,4.16,1.39,11.11,0.97,48.84,0.32,0.92,5.54,4.44,3.33,49.27,3.23,Rey Manaj,587882,Sivasspor,3076,Sivasspor,21.644444444444446,1948,24
0.42,0.47,3.23,1.18,12.99,1.43,58.62,0.08,0.63,4.58,4.83,2.77,51.57,1.93,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,23.81111111111111,2143,25
0.73,0.65,2.63,1.29,27.69,0.36,37.5,0.08,0.65,3.16,2.39,2.99,39.7,1.62,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,24.711111111111112,2224,26
0.93,0.79,5.09,2.08,18.18,0.35,26.09,0.35,0.87,4.11,1.56,3.99,42.48,0.75,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,17.27777777777778,1555,27
0.29,0.29,2.46,1.11,11.9,0.82,38.89,0.29,2.81,10.78,3.16,0.88,38.33,1.35,David Tijanič,827369,Göztepe,3054,Göztepe,17.066666666666666,1536,28
0.08,0.2,2.37,0.42,3.57,2.03,66.67,0.25,2.28,14.79,3.89,1.44,47.01,0.93,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,11.833333333333334,1065,16
0.56,0.56,2.66,0.92,21.15,0.61,57.14,0.31,1.18,6.97,2.0,1.33,43.33,0.82,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,19.522222222222222,1757,25
0.51,0.51,2.49,1.32,20.59,0.51,42.42,0.18,0.59,4.72,2.12,2.23,38.51,0.73,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,27.31111111111111,2458,28
0.07,0.17,2.03,0.7,3.45,0.77,42.31,0.49,1.4,9.33,5.96,0.98,50.77,2.67,Roland Sallai,355088,Galatasaray,3061,Galatasaray,14.255555555555556,1283,21
0.37,0.46,2.66,1.12,14.04,0.84,42.86,0.23,0.89,5.78,2.42,2.19,43.42,0.93,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,21.455555555555556,1931,25
0.33,0.24,1.87,0.53,17.39,0.81,39.22,0.37,1.34,6.58,3.45,2.44,46.62,1.95,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,24.61111111111111,2215,29
0.23,0.36,2.5,0.98,9.09,0.98,68.42,0.45,1.52,7.88,5.61,1.44,52.25,4.09,Landry Dimata,826944,Samsunspor,3053,Samsunspor,13.2,1188,25
0.45,0.49,2.42,1.06,18.75,0.4,30.77,0.2,0.81,3.13,2.42,3.74,44.69,1.46,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,19.81111111111111,1783,26
0.53,0.54,2.63,1.22,20.29,1.18,54.39,0.19,0.84,4.27,3.17,2.52,41.62,1.79,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,26.2,2358,29
0.32,0.27,2.31,1.06,14.0,0.69,46.88,0.09,0.78,7.66,2.68,5.44,52.07,0.97,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,21.677777777777777,1951,29
0.21,0.16,1.5,0.71,14.29,2.71,55.88,0.21,0.93,6.85,6.07,1.78,45.64,1.5,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,14.011111111111111,1261,23
0.38,0.46,2.28,0.71,16.67,1.36,42.37,0.43,1.79,6.56,4.29,2.98,38.07,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.433333333333334,1659,26
0.32,0.31,2.46,1.05,12.96,1.14,50.0,0.05,0.96,5.29,2.14,1.91,31.23,0.91,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,21.933333333333334,1974,25
0.91,0.82,3.64,2.12,25.0,1.21,50.0,0.3,1.21,5.45,6.06,2.42,53.85,3.33,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,3.3,297,13
0.32,0.33,2.39,0.8,13.33,0.72,45.0,0.24,0.88,4.11,2.19,3.31,38.76,1.16,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,25.066666666666666,2256,28
0.54,0.47,3.59,1.08,15.0,1.08,54.55,0.0,0.9,3.23,3.23,3.77,54.17,1.98,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,5.566666666666666,501,11
0.37,0.49,2.82,1.23,13.04,1.47,48.98,0.43,1.35,6.13,3.74,1.35,36.24,1.66,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,16.31111111111111,1468,27
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.0,0.36,4.52,2.43,0.0,0.69,40.0,0.0,0.69,5.91,4.17,8.69,48.68,1.74,Emersonn,1128844,Göztepe,3054,Göztepe,2.8777777777777778,259,8
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.0,0.17,2.53,1.17,0.0,1.17,100.0,0.19,0.78,6.61,4.47,4.28,56.96,1.56,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.144444444444445,463,15
0.2,0.25,2.14,0.92,9.52,3.16,56.36,0.2,0.82,8.78,7.76,0.82,48.0,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.8,882,17
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.14,0.07,1.37,0.22,10.53,0.94,46.43,0.29,0.94,7.23,2.53,1.52,47.06,0.8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,13.833333333333334,1245,29
0.42,0.38,2.26,0.95,18.6,0.79,46.88,0.05,0.89,3.15,2.1,1.84,40.54,0.84,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,19.033333333333335,1713,29
0.35,0.27,1.66,0.7,21.21,1.06,39.62,0.05,0.75,3.87,2.61,0.96,37.57,1.11,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,19.88888888888889,1790,24
0.59,0.57,2.53,1.35,23.33,0.59,50.0,0.08,0.59,3.54,2.61,1.85,38.97,2.02,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.877777777777778,1069,28
0.22,0.31,2.39,0.94,9.09,2.39,55.0,0.51,1.01,7.08,4.92,1.37,37.99,1.95,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.833333333333334,1245,27
0.0,0.2,1.85,0.68,0.0,1.27,56.52,0.1,1.37,7.51,3.32,0.68,39.42,0.59,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,10.255555555555556,923,13
0.23,0.27,1.71,0.62,13.64,0.31,44.44,0.0,0.93,4.58,2.1,5.82,53.13,1.48,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.877777777777778,1159,28
0.48,0.19,1.91,0.83,25.0,0.48,25.0,0.12,0.72,4.65,3.1,3.22,43.44,1.55,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,8.38888888888889,755,24
0.21,0.48,2.09,1.04,10.0,0.42,28.57,0.21,1.67,5.22,2.71,3.13,40.58,1.04,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,4.788888888888889,431,12
0.24,0.22,2.13,0.59,11.11,1.18,40.0,0.35,0.95,4.97,3.43,4.73,42.59,1.89,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.455555555555556,761,22
0.16,0.28,2.09,0.52,7.5,1.15,56.41,0.05,0.94,6.21,3.75,0.68,40.28,1.04,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,19.177777777777777,1726,26
