Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.07,1.0,5.42,2.22,19.67,0.8,58.06,0.49,1.25,4.62,2.8,3.51,55.47,1.82,Victor Osimhen,822471,Galatasaray,3061,Galatasaray,22.488888888888887,2024,26
0.45,0.45,3.32,1.42,13.41,1.34,41.25,0.57,1.7,8.94,2.83,2.19,37.46,0.77,Rômulo,1133743,Göztepe,3054,Göztepe,24.711111111111112,2224,26
0.77,0.67,3.64,1.8,21.21,0.51,37.84,0.22,0.92,5.19,2.57,3.16,45.61,1.73,Krzysztof Piątek,558738,Başakşehir FK,3086,Başakşehir FK,27.18888888888889,2447,30
0.56,0.58,4.2,1.82,13.4,0.48,47.83,0.39,2.03,8.13,2.81,2.99,52.96,1.9,Edin Džeko,14990,Fenerbahçe,3052,Fenerbahçe,23.11111111111111,2080,32
0.4,0.47,3.22,1.17,12.5,1.41,59.32,0.08,0.6,4.72,4.88,2.78,51.91,2.02,Nuno Da Costa,209374,Kasımpaşa,6063,Kasımpaşa,24.81111111111111,2233,26
0.51,0.44,3.99,1.4,12.77,0.93,45.83,0.3,0.85,5.39,4.33,3.35,48.92,3.1,Rey Manaj,587882,Sivasspor,3076,Sivasspor,23.566666666666666,2121,26
0.63,0.61,3.13,1.46,20.0,0.42,50.0,0.21,2.09,7.31,4.18,1.88,49.15,1.25,Álvaro Morata,125407,Galatasaray,3061,Galatasaray,4.788888888888889,431,8
0.71,0.63,2.58,1.27,27.54,0.45,42.86,0.07,0.67,3.07,2.55,2.92,40.22,1.65,Simon Banza,825945,Trabzonspor,3051,Trabzonspor,26.711111111111112,2404,28
0.27,0.27,2.45,1.01,10.87,0.75,38.89,0.37,3.09,11.18,3.14,0.85,38.07,1.33,David Tijanič,827369,Göztepe,3054,Göztepe,18.77777777777778,1690,30
0.82,0.74,4.86,1.89,16.84,0.31,25.0,0.31,0.92,4.14,1.69,3.94,44.0,0.82,Youssef En-Nesyri,846470,Fenerbahçe,3052,Fenerbahçe,19.555555555555557,1760,30
0.68,0.65,2.93,1.12,23.33,0.64,59.09,0.29,1.22,6.89,2.0,1.32,43.31,0.78,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,20.455555555555556,1841,27
0.08,0.18,2.2,0.39,3.57,2.04,66.67,0.24,2.35,14.52,4.08,1.33,46.62,1.18,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,12.744444444444444,1147,17
0.12,0.21,2.03,0.74,6.06,0.86,46.67,0.49,1.48,9.6,6.03,0.92,51.6,2.65,Roland Sallai,355088,Galatasaray,3061,Galatasaray,16.255555555555556,1463,23
0.33,0.26,1.96,0.54,16.67,0.83,42.59,0.33,1.23,6.2,3.51,2.46,47.28,1.92,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,27.6,2484,32
0.37,0.33,2.54,1.05,14.63,0.87,63.64,0.37,1.43,7.5,5.45,1.43,49.12,3.97,Landry Dimata,826944,Samsunspor,3053,Samsunspor,16.133333333333333,1452,28
0.48,0.51,2.46,1.26,19.44,0.55,45.71,0.17,0.61,4.88,2.08,2.29,38.91,0.68,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,29.31111111111111,2638,30
0.36,0.45,2.62,1.08,13.79,0.86,44.19,0.23,0.86,5.74,2.39,2.17,43.35,0.9,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,22.144444444444446,1993,26
0.51,0.52,2.71,1.23,18.99,1.16,55.74,0.24,0.82,4.28,3.15,2.47,42.38,1.82,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,29.2,2628,32
0.42,0.2,1.97,0.7,21.43,0.56,25.0,0.42,1.13,6.89,2.95,2.39,39.58,0.7,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,7.111111111111111,640,10
0.35,0.49,2.46,1.23,14.29,0.7,66.67,0.0,0.88,4.39,2.99,2.46,46.97,2.46,Andraž Šporar,166987,Alanyaspor,6362,Alanyaspor,5.688888888888889,512,8
0.42,0.51,2.41,1.07,17.31,0.42,33.33,0.19,0.79,3.15,2.41,3.66,45.33,1.39,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,21.566666666666666,1941,28
0.19,0.15,1.45,0.76,13.04,2.46,53.42,0.25,1.14,7.58,5.88,1.71,44.78,1.58,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,15.822222222222223,1424,25
0.3,0.26,2.26,1.02,13.21,0.68,47.06,0.09,0.81,7.47,2.78,5.34,52.05,1.02,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,23.42222222222222,2108,31
0.38,0.46,2.28,0.71,16.67,1.36,42.37,0.43,1.79,6.56,4.29,2.98,38.07,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.433333333333334,1659,26
0.5,0.57,2.31,1.32,21.43,0.33,20.0,0.33,1.82,5.28,2.48,3.96,42.86,1.16,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,6.055555555555555,545,14
0.32,0.31,2.46,1.05,12.96,1.14,50.0,0.05,0.96,5.29,2.14,1.91,31.23,0.91,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,21.933333333333334,1974,25
0.28,0.51,4.43,2.49,6.25,1.11,50.0,0.0,0.83,7.2,4.15,7.75,46.24,1.38,Emersonn,1128844,Göztepe,3054,Göztepe,3.611111111111111,325,10
0.34,0.32,2.34,0.79,14.52,0.72,46.34,0.23,0.83,3.97,2.12,3.37,38.87,1.1,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,26.444444444444443,2380,31
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
