Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,9,56.25,35,17,14,527,76.71,60,43,21,22,10,64,12,45.24,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1872,25,20.8
7,14,56.0,47,17,9,804,77.01,66,35,78,52,10,115,14,50.59,49,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2094,25,23.266666666666666
4,4,36.36,38,20,16,406,70.0,56,35,29,31,9,57,3,48.39,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1562,24,17.355555555555554
4,14,46.67,46,8,15,546,79.25,51,39,38,22,16,53,3,46.28,17,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1575,20,17.5
5,11,57.89,18,8,5,303,78.09,13,11,8,20,11,39,11,54.35,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,980,14,10.88888888888889
1,23,60.53,14,5,11,202,81.12,23,8,8,12,1,47,2,55.06,12,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,675,11,7.5
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
5,22,68.75,31,15,15,526,76.12,52,50,60,15,7,60,17,46.67,24,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1921,24,21.344444444444445
2,8,38.1,17,5,11,341,74.78,40,29,27,39,8,63,5,53.54,16,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1296,18,14.4
4,10,41.67,29,12,5,945,84.3,20,3,61,47,21,98,9,54.04,42,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1789,22,19.877777777777776
4,17,62.96,24,8,6,731,87.65,52,36,77,28,16,64,9,41.48,19,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1663,22,18.477777777777778
6,32,45.71,32,16,9,400,79.84,36,9,9,11,8,51,8,37.34,8,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1434,21,15.933333333333334
2,23,57.5,34,7,9,557,71.78,36,22,31,58,22,115,19,51.74,35,Fredy,845281,Bodrum FK,202390,Bodrum FK,1920,24,21.333333333333332
7,43,48.86,54,28,8,622,79.13,39,15,14,15,5,93,8,45.09,35,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2030,23,22.555555555555557
9,26,43.33,59,22,8,311,77.17,25,6,22,25,12,77,30,42.13,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1665,23,18.5
10,37,43.53,52,23,4,461,76.07,25,14,11,27,16,100,57,45.51,37,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1922,24,21.355555555555554
4,22,57.89,46,18,10,474,79.13,35,24,19,21,2,71,28,42.86,29,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1994,23,22.155555555555555
4,20,47.62,41,11,6,362,73.58,43,31,41,27,11,94,16,44.53,48,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1899,23,21.1
2,14,45.16,37,7,8,752,82.64,39,28,46,20,14,57,20,45.83,24,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1643,21,18.255555555555556
3,36,55.38,33,10,2,732,83.66,17,1,29,63,22,151,16,56.23,54,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1962,23,21.8
0,6,42.86,27,2,6,881,85.95,54,50,74,31,10,64,21,49.42,30,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1758,25,19.533333333333335
2,7,29.17,29,14,10,913,82.48,33,38,94,48,21,75,17,44.02,24,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2034,24,22.6
1,15,68.18,10,2,0,506,87.69,7,1,24,31,19,62,24,62.32,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,940,13,10.444444444444445
3,44,61.97,31,6,7,542,77.76,28,4,33,45,27,141,26,56.42,54,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1909,23,21.211111111111112
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
4,12,42.86,26,7,8,566,88.85,38,23,30,15,3,56,1,42.22,29,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1197,22,13.3
4,19,52.78,28,10,4,299,83.06,17,7,9,12,8,49,8,44.53,18,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,912,19,10.133333333333333
5,23,67.65,47,16,2,822,84.65,14,2,56,24,11,59,14,51.41,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1702,23,18.91111111111111
3,16,45.71,22,11,9,523,77.94,33,23,44,19,14,55,11,35.87,20,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1276,18,14.177777777777777
1,10,55.56,12,5,6,415,77.72,26,30,18,27,14,45,16,53.04,8,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1369,19,15.21111111111111
0,6,60.0,5,2,4,107,89.17,9,9,5,6,5,16,5,52.5,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,268,11,2.977777777777778
4,29,60.42,27,11,3,427,78.93,27,13,24,20,2,61,8,53.49,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1280,19,14.222222222222221
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
7,11,50.0,54,19,6,551,80.32,29,5,20,39,15,74,35,46.38,27,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2005,24,22.27777777777778
4,37,59.68,26,10,2,306,77.27,16,4,22,26,12,95,14,51.9,33,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1378,18,15.311111111111112
0,11,91.67,7,1,4,652,84.79,10,3,77,29,27,59,17,71.03,19,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1381,24,15.344444444444445
2,13,61.9,18,5,0,493,87.1,16,14,20,16,2,40,6,54.12,11,João Mário,97001,Beşiktaş,3050,Beşiktaş,1017,16,11.3
3,7,46.67,19,7,9,695,81.96,37,29,54,18,6,38,18,35.9,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1577,21,17.522222222222222
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,6,50.0,13,3,4,924,87.5,19,2,49,58,20,94,12,51.71,31,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2002,23,22.244444444444444
5,27,50.0,43,13,7,424,70.78,29,17,23,22,7,69,19,40.55,21,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1765,22,19.61111111111111
