Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,10,55.56,38,19,16,664,79.05,70,49,24,26,10,71,13,43.52,35,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2185,30,24.27777777777778
8,17,53.13,54,20,10,922,76.96,74,40,93,60,12,130,15,49.49,53,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2447,29,27.18888888888889
4,20,54.05,51,9,17,632,79.6,59,44,47,29,20,70,3,50.69,21,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1859,25,20.655555555555555
6,12,54.55,25,11,7,422,79.32,21,16,14,24,12,47,11,52.73,11,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1220,19,13.555555555555555
4,8,53.33,20,11,3,175,77.78,20,8,9,7,2,24,0,43.64,9,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,507,9,5.633333333333334
4,52,59.09,41,18,8,269,75.56,30,13,11,20,2,92,6,56.98,20,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1211,20,13.455555555555556
4,4,36.36,39,20,17,428,70.74,61,38,34,33,9,59,3,46.97,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1624,28,18.044444444444444
2,13,41.94,24,8,12,492,76.76,50,34,30,45,12,80,7,52.73,23,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1750,24,19.444444444444443
8,2,33.33,36,19,0,134,79.29,5,1,10,3,1,14,7,41.18,9,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,552,10,6.133333333333334
4,12,44.44,35,13,5,1209,84.49,24,6,74,55,24,119,10,53.75,53,Fred,243623,Fenerbahçe,3052,Fenerbahçe,2149,26,23.877777777777776
7,33,45.21,38,18,12,535,81.31,43,10,12,14,10,57,8,37.36,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1781,26,19.788888888888888
1,25,59.52,17,6,12,240,81.08,26,8,9,13,4,53,2,52.38,15,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,841,14,9.344444444444445
9,52,49.06,69,34,10,787,79.25,50,15,22,16,7,120,10,46.93,52,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2568,29,28.533333333333335
2,18,46.15,50,11,12,956,83.64,53,40,50,23,15,66,23,45.64,26,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,2044,26,22.711111111111112
10,44,42.31,65,27,8,562,76.36,39,20,15,32,18,123,64,45.06,48,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2356,29,26.177777777777777
5,48,58.54,44,14,4,961,84.0,30,2,33,74,31,185,19,55.59,65,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2502,29,27.8
5,24,64.86,34,16,15,562,75.95,53,53,66,16,7,66,21,46.52,27,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2030,28,22.555555555555557
4,33,57.89,41,12,9,680,72.19,39,22,39,60,25,139,20,50.64,47,Fredy,845281,Bodrum FK,202390,Bodrum FK,2317,29,25.744444444444444
3,10,33.33,31,15,13,1036,82.42,45,48,105,55,24,92,18,45.08,31,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2393,28,26.58888888888889
5,25,51.02,53,22,13,552,79.2,44,27,26,23,4,79,31,42.15,32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2331,27,25.9
4,25,49.02,46,12,8,420,74.07,53,38,50,32,12,110,20,44.98,55,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2220,28,24.666666666666668
4,19,61.29,29,9,7,907,86.79,63,39,89,35,24,82,10,42.2,28,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,2100,28,23.333333333333332
2,7,50.0,21,7,4,1176,88.29,28,2,59,67,28,110,15,53.19,37,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2416,28,26.844444444444445
3,8,50.0,26,9,11,845,82.52,47,40,77,21,8,45,18,36.42,16,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1898,25,21.08888888888889
4,15,44.12,30,8,10,634,88.06,42,26,34,18,3,66,2,43.59,33,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1352,26,15.022222222222222
9,26,41.94,61,23,8,320,76.74,27,7,22,26,14,78,32,41.67,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1699,27,18.877777777777776
5,24,66.67,53,16,2,999,85.31,19,2,79,27,15,65,17,50.93,14,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1982,27,22.022222222222222
1,7,70.0,8,4,2,233,84.73,8,3,14,16,7,25,10,55.56,2,Mario Lemina,307284,Galatasaray,3061,Galatasaray,471,8,5.233333333333333
7,17,51.52,44,18,5,604,81.07,35,21,24,51,12,107,14,51.93,40,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,2036,31,22.622222222222224
0,6,40.0,28,2,7,1072,85.69,61,56,83,35,17,74,22,49.23,36,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2118,29,23.533333333333335
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
6,10,55.56,53,11,1,862,86.11,26,13,42,29,11,64,21,55.56,26,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1771,25,19.677777777777777
4,41,57.75,32,11,3,415,77.43,27,5,32,34,14,116,15,50.78,42,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1812,23,20.133333333333333
3,50,60.24,32,6,8,614,78.12,31,5,39,49,29,158,28,54.71,61,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,2178,26,24.2
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
2,14,51.85,25,6,2,650,87.13,24,14,27,20,2,47,6,47.32,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1334,21,14.822222222222223
1,16,76.19,30,8,2,326,80.69,25,18,17,15,2,55,3,52.25,24,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,1010,19,11.222222222222221
5,36,55.38,53,17,8,550,70.97,38,25,34,33,13,96,24,44.61,29,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,2236,28,24.844444444444445
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,13,86.67,9,1,4,851,84.85,12,3,100,41,33,83,19,67.55,29,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1831,29,20.344444444444445
4,30,60.0,30,12,5,454,79.37,34,15,27,21,2,63,8,52.59,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1344,23,14.933333333333334
1,10,47.62,14,5,7,470,77.43,29,34,18,29,14,49,16,50.39,10,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1536,22,17.066666666666666
