Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,7,70.0,30,15,11,405,77.74,49,35,17,17,5,47,10,47.5,23,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1402,18,15.577777777777778
8,24,48.0,50,17,7,242,77.07,21,5,18,21,10,66,21,42.23,21,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,1381,17,15.344444444444445
7,8,47.06,44,17,5,402,82.04,21,3,17,24,15,48,18,45.83,17,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1433,17,15.922222222222222
6,29,46.03,30,15,7,355,79.06,32,8,7,9,7,44,8,36.11,6,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1333,19,14.811111111111112
5,20,71.43,43,16,2,662,84.98,12,1,46,20,9,51,9,53.1,11,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1383,17,15.366666666666667
5,18,47.37,30,9,5,265,69.19,20,7,14,15,3,46,13,38.82,14,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1245,16,13.833333333333334
5,13,41.94,18,11,3,328,77.36,18,3,13,11,7,33,3,32.43,9,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1102,14,12.244444444444444
5,7,35.0,21,13,1,151,78.65,5,2,6,10,5,35,10,38.79,18,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,825,17,9.166666666666666
4,4,33.33,34,17,13,350,68.9,50,30,21,25,7,48,3,47.66,19,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1355,19,15.055555555555555
4,6,46.15,22,10,4,564,82.58,16,2,40,26,15,55,6,50.83,23,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1159,15,12.877777777777778
4,8,34.78,23,7,8,457,88.39,36,23,21,14,3,45,0,43.69,23,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,949,16,10.544444444444444
4,12,50.0,23,8,2,243,81.82,12,4,9,11,7,38,8,46.46,15,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,761,14,8.455555555555556
4,12,42.86,34,10,4,285,74.22,33,25,31,23,7,74,12,43.22,40,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1477,18,16.41111111111111
4,37,48.05,41,20,5,474,78.74,30,14,12,15,5,82,7,46.11,30,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1593,18,17.7
