Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,8,61.54,31,16,14,479,77.76,57,40,18,17,6,54,11,46.76,29,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1606,22,17.844444444444445
4,4,36.36,37,20,16,395,70.28,56,35,27,30,8,56,3,48.36,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1495,21,16.61111111111111
4,9,69.23,14,6,3,228,78.08,10,7,7,16,11,31,10,60.29,6,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,732,11,8.133333333333333
4,7,38.89,26,12,5,803,84.26,20,3,50,40,20,81,8,54.94,35,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1519,19,16.877777777777776
5,11,52.38,41,12,7,631,76.21,49,22,63,46,8,91,11,48.34,34,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1734,21,19.266666666666666
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,21,70.0,26,11,13,439,74.91,43,45,54,10,6,49,16,44.83,19,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1655,21,18.38888888888889
1,5,33.33,12,3,9,277,75.27,34,25,23,34,6,52,3,54.46,13,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1070,15,11.88888888888889
4,11,40.74,23,7,8,499,88.48,37,23,25,15,3,51,1,44.44,25,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1039,18,11.544444444444444
3,8,34.78,36,6,9,420,79.4,37,30,29,20,13,38,2,43.01,10,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1218,16,13.533333333333333
