Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,7,70.0,31,16,13,452,77.53,56,39,18,17,6,50,10,46.88,26,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1516,21,16.844444444444445
4,4,36.36,37,20,16,395,70.28,56,35,27,30,8,56,3,48.36,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1495,21,16.61111111111111
4,9,69.23,14,6,2,206,79.23,9,8,7,14,10,28,10,61.29,5,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,662,10,7.355555555555555
4,11,55.0,39,11,7,607,77.23,49,22,61,45,8,89,10,48.29,33,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1644,20,18.266666666666666
4,7,38.89,25,11,5,755,83.8,20,3,48,37,19,76,7,53.55,33,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1429,18,15.877777777777778
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,19,70.37,25,11,13,421,75.31,40,42,53,10,6,46,16,45.26,18,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1565,20,17.38888888888889
4,10,40.0,23,7,8,477,88.33,36,23,23,15,3,50,1,45.54,25,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,994,17,11.044444444444444
1,5,33.33,9,2,9,256,74.85,33,25,23,34,6,52,2,54.55,13,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,981,14,10.9
3,8,38.1,33,5,9,396,79.68,36,28,27,15,11,33,1,44.16,10,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1129,15,12.544444444444444
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
10,35,45.45,51,23,4,404,76.66,21,12,11,26,13,92,45,45.67,32,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1653,21,18.366666666666667
9,26,44.83,58,22,8,288,78.05,24,6,22,22,11,73,27,41.84,25,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1579,20,17.544444444444444
4,13,50.0,27,10,4,269,82.26,17,7,9,11,7,40,8,45.28,16,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,824,16,9.155555555555555
2,14,46.67,29,7,7,648,82.86,33,22,43,20,12,50,15,46.43,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1395,18,15.5
7,10,52.63,48,18,5,480,81.63,25,5,18,31,15,61,25,48.04,22,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1689,20,18.766666666666666
3,25,65.79,23,7,3,339,77.93,24,12,18,19,1,55,7,56.36,11,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1051,15,11.677777777777777
4,17,48.57,36,10,5,301,73.77,35,26,33,24,7,81,12,44.5,41,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1562,19,17.355555555555554
3,17,68.0,18,6,3,623,87.5,40,28,59,25,16,55,8,41.45,13,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1406,19,15.622222222222222
5,23,67.65,46,16,2,773,84.3,14,1,53,24,10,59,13,52.94,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1607,20,17.855555555555554
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
3,29,53.7,29,9,2,602,82.92,16,1,23,55,17,128,14,56.57,45,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1614,19,17.933333333333334
1,19,61.29,27,5,5,429,72.84,23,16,24,50,14,92,15,55.44,24,Fredy,845281,Bodrum FK,202390,Bodrum FK,1471,19,16.344444444444445
1,9,60.0,11,4,4,355,78.89,20,24,14,24,11,38,15,55.79,5,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1084,15,12.044444444444444
2,7,58.33,15,5,9,592,81.66,32,26,50,15,4,34,17,40.8,12,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1319,17,14.655555555555555
2,37,60.66,27,4,6,473,80.03,25,4,26,41,21,121,21,58.68,44,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1552,19,17.244444444444444
2,6,31.58,21,9,8,736,83.07,26,29,70,38,17,61,13,45.68,20,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1592,19,17.68888888888889
5,6,46.15,39,7,1,635,84.67,24,12,34,24,9,51,19,54.69,22,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1411,20,15.677777777777777
2,15,51.72,37,12,8,389,80.87,29,23,13,14,2,50,21,40.11,22,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1549,18,17.211111111111112
4,11,50.0,33,13,3,434,79.93,27,17,16,40,7,83,9,52.27,33,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1497,21,16.633333333333333
3,31,58.49,21,8,2,261,76.76,15,4,19,23,10,83,10,52.25,30,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1199,16,13.322222222222223
2,15,48.39,20,10,8,451,77.76,30,20,35,18,12,51,10,36.97,18,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1078,15,11.977777777777778
5,38,46.91,45,24,6,525,78.71,33,14,12,15,5,86,7,45.15,33,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1773,20,19.7
