Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,10,47.62,40,20,17,731,79.2,74,55,28,28,13,74,14,43.14,36,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2343,33,26.033333333333335
8,20,54.05,56,21,13,989,77.15,84,42,103,68,13,146,16,50.63,58,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2627,31,29.18888888888889
3,15,41.67,30,11,13,556,77.22,58,41,32,50,12,91,8,53.23,27,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1987,27,22.07777777777778
11,56,48.28,82,41,14,889,79.23,57,15,27,21,9,133,11,47.21,56,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2838,32,31.533333333333335
4,52,59.09,41,18,8,269,75.56,30,13,11,20,2,92,6,56.98,20,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1211,20,13.455555555555556
7,14,51.85,29,13,8,479,79.7,23,19,14,28,12,55,11,52.38,13,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1411,22,15.677777777777777
5,10,40.0,26,14,3,235,77.3,23,9,16,8,4,33,0,41.25,15,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,710,12,7.888888888888889
5,14,45.16,41,15,5,1363,84.87,29,7,81,63,29,136,10,53.87,60,Fred,243623,Fenerbahçe,3052,Fenerbahçe,2402,29,26.68888888888889
9,4,40.0,51,27,0,196,80.0,7,1,17,4,2,22,10,41.03,15,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,811,13,9.011111111111111
4,4,36.36,41,20,17,442,70.83,62,39,34,36,9,64,3,48.2,24,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1658,30,18.42222222222222
7,36,44.44,49,20,14,627,82.39,50,10,17,15,13,62,9,37.17,11,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,2036,29,22.622222222222224
4,22,53.66,55,10,18,676,79.72,64,44,51,30,22,74,3,49.68,22,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,2033,28,22.58888888888889
8,28,51.85,65,27,14,629,80.03,46,28,32,24,4,87,34,41.72,36,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2598,30,28.866666666666667
6,53,59.55,48,16,4,1069,84.31,32,2,37,79,36,201,19,55.14,71,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2772,32,30.8
11,45,40.54,71,29,8,598,75.89,45,21,16,34,19,126,72,44.39,48,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2528,31,28.08888888888889
2,18,41.86,52,13,12,1015,83.4,63,50,50,23,16,69,26,45.02,29,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,2208,29,24.533333333333335
5,26,66.67,37,16,17,599,76.5,58,56,73,16,7,71,23,47.72,30,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2127,31,23.633333333333333
4,9,56.25,25,9,4,1324,88.74,30,2,72,72,32,119,18,54.15,39,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2675,31,29.72222222222222
3,10,32.26,34,16,13,1118,82.94,50,52,121,59,29,96,20,44.62,31,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2649,31,29.433333333333334
1,33,66.0,19,6,13,287,80.85,28,9,11,15,4,68,3,54.62,20,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,975,17,10.833333333333334
4,33,55.0,46,13,9,730,72.42,42,24,42,64,25,148,23,50.0,53,Fredy,845281,Bodrum FK,202390,Bodrum FK,2497,31,27.744444444444444
4,27,50.94,55,15,8,467,74.24,57,42,56,37,14,119,21,44.73,57,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2405,31,26.72222222222222
