Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,9,64.29,33,16,14,516,77.25,60,42,21,22,10,64,11,46.01,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1786,24,19.844444444444445
4,4,36.36,38,20,16,406,70.12,56,35,29,31,9,57,3,48.39,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1552,23,17.244444444444444
6,14,56.0,46,16,8,724,76.86,57,26,70,48,8,106,13,51.07,44,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1914,23,21.266666666666666
1,21,63.64,12,5,9,149,80.98,16,6,8,12,0,40,2,56.76,7,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,496,9,5.511111111111111
5,10,62.5,16,8,4,266,77.33,11,9,8,18,11,36,11,56.63,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,890,13,9.88888888888889
4,12,42.86,41,7,12,482,79.28,43,32,36,21,15,48,3,46.36,15,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1395,18,15.5
2,8,40.0,17,5,11,317,74.07,39,29,26,38,8,61,5,55.46,15,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1238,17,13.755555555555556
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,9,45.0,29,12,5,895,84.04,20,3,53,42,21,90,9,54.4,40,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1699,21,18.877777777777776
4,21,70.0,28,13,13,473,75.92,46,47,56,11,6,52,16,45.03,21,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1742,22,19.355555555555554
6,32,45.71,32,16,9,400,79.84,36,9,9,11,8,51,8,37.34,8,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1434,21,15.933333333333334
4,17,62.96,23,8,5,700,87.5,48,33,69,27,16,61,9,41.92,17,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1576,21,17.511111111111113
