Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,10,55.56,35,17,15,595,77.57,65,44,23,26,10,70,13,44.86,34,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2015,28,22.38888888888889
8,16,51.61,49,19,10,846,76.84,70,40,83,58,11,124,15,50.36,50,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2271,27,25.233333333333334
6,12,54.55,24,11,7,404,79.37,20,16,13,24,12,47,11,53.7,11,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1183,17,13.144444444444444
4,4,36.36,39,20,17,421,70.64,59,36,33,31,9,57,3,46.88,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1603,26,17.81111111111111
4,16,45.71,50,8,16,598,79.52,57,42,46,27,19,63,3,48.18,20,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1765,23,19.61111111111111
2,10,41.67,20,6,11,435,76.72,47,33,29,42,9,73,6,53.74,21,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1533,21,17.033333333333335
4,11,42.31,32,13,5,1052,84.29,23,5,68,50,23,110,10,53.1,50,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1969,24,21.877777777777776
3,42,59.15,36,15,7,221,73.91,24,10,10,20,2,80,6,57.72,18,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1049,18,11.655555555555555
8,50,51.55,62,32,10,722,79.87,47,15,20,16,6,110,9,47.04,44,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2299,26,25.544444444444444
1,25,59.52,17,6,12,231,80.77,25,8,8,13,4,53,2,52.88,15,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,812,13,9.022222222222222
5,23,63.89,33,16,15,559,76.26,53,53,65,16,7,63,18,45.25,25,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2008,26,22.31111111111111
4,27,56.25,40,12,9,637,72.63,39,22,37,58,23,125,19,51.25,41,Fredy,845281,Bodrum FK,202390,Bodrum FK,2137,27,23.744444444444444
4,41,56.16,42,13,2,858,83.87,23,1,32,69,25,169,17,55.86,61,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2232,26,24.8
2,17,47.22,47,11,10,887,83.29,45,34,49,22,15,64,23,46.03,26,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1893,24,21.033333333333335
3,9,33.33,31,15,13,1007,82.34,42,46,100,52,23,85,17,44.35,28,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2303,27,25.58888888888889
