Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,9,56.25,35,17,14,527,76.71,60,43,21,22,10,64,12,45.24,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1872,25,20.8
8,15,51.72,48,18,9,832,76.97,66,36,82,55,11,119,14,49.81,49,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2184,26,24.266666666666666
4,15,46.88,48,8,15,567,79.3,52,40,41,24,17,57,3,47.24,18,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1664,21,18.488888888888887
4,4,36.36,39,20,17,413,70.24,58,35,30,31,9,57,3,48.39,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1584,25,17.6
5,11,57.89,18,8,5,303,78.09,13,11,8,20,11,39,11,54.35,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,980,14,10.88888888888889
1,24,61.54,15,6,11,201,81.05,23,8,8,12,1,48,2,55.56,12,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,675,11,7.5
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,10,41.67,29,12,5,945,84.3,20,3,61,47,21,98,9,54.04,42,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1789,22,19.877777777777776
2,9,39.13,18,6,11,407,76.22,44,30,29,40,8,67,6,52.52,18,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1443,20,16.033333333333335
5,23,62.16,33,16,15,558,76.23,53,53,65,16,8,63,18,45.76,25,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1985,25,22.055555555555557
7,46,49.46,58,29,9,700,79.73,44,15,19,15,6,101,9,46.03,40,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2210,25,24.555555555555557
2,15,45.45,45,9,9,863,83.22,45,34,49,22,15,61,23,46.67,25,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1822,23,20.244444444444444
10,38,40.86,55,24,6,497,75.99,34,18,12,31,18,111,60,45.12,43,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2095,26,23.27777777777778
4,17,60.71,27,8,7,781,87.17,56,37,80,28,19,68,9,41.62,23,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1807,24,20.07777777777778
2,23,57.5,34,7,9,557,71.78,36,22,31,58,22,115,19,51.74,35,Fredy,845281,Bodrum FK,202390,Bodrum FK,1920,24,21.333333333333332
6,33,45.83,33,16,10,437,80.78,37,9,10,11,8,54,8,37.8,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1547,23,17.18888888888889
9,26,42.62,59,22,8,312,77.04,25,6,22,25,13,77,30,41.8,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1666,24,18.511111111111113
4,23,53.49,48,19,12,501,79.4,39,25,22,23,2,74,29,42.56,29,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2084,24,23.155555555555555
3,40,57.14,39,12,2,819,83.83,21,1,30,65,23,162,16,56.51,59,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2142,25,23.8
4,21,48.84,42,11,7,364,73.24,44,31,41,27,11,95,17,44.44,48,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1927,24,21.41111111111111
4,39,60.94,29,10,3,340,77.27,24,5,24,32,12,108,15,52.56,38,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1558,20,17.31111111111111
4,13,43.33,27,8,9,587,89.07,40,23,32,16,3,59,1,42.55,30,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1226,23,13.622222222222222
1,15,68.18,10,2,0,506,87.54,7,1,24,31,19,62,24,62.32,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,940,13,10.444444444444445
2,7,29.17,29,14,11,946,82.69,35,41,96,48,23,77,17,43.52,26,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2124,25,23.6
3,45,62.5,31,6,7,542,77.76,28,4,33,45,27,142,26,56.57,54,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1909,23,21.211111111111112
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
5,23,67.65,47,16,2,822,84.65,14,2,56,24,11,59,14,51.41,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1703,23,18.92222222222222
3,16,45.71,22,11,9,523,77.94,33,23,44,19,14,55,11,35.87,20,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1276,18,14.177777777777777
0,6,42.86,28,2,6,923,85.78,54,50,76,31,10,64,22,49.43,30,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1848,26,20.533333333333335
1,10,55.56,12,5,6,415,77.72,26,30,18,27,14,45,16,53.04,8,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1369,19,15.21111111111111
