Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,24,48.0,50,17,7,242,77.07,21,5,18,21,10,66,21,42.23,21,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,1381,17,15.344444444444445
7,5,62.5,27,13,9,384,77.89,47,33,17,17,5,44,10,47.79,22,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1313,17,14.588888888888889
7,8,47.06,44,17,5,402,82.04,21,3,17,24,15,48,18,45.83,17,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1433,17,15.922222222222222
6,23,41.82,28,14,6,330,80.29,26,5,7,9,7,37,7,33.33,5,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1243,18,13.811111111111112
5,20,71.43,43,16,2,662,84.98,12,1,46,20,9,51,9,53.1,11,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1383,17,15.366666666666667
5,18,47.37,30,9,5,265,69.01,20,7,15,15,3,46,13,38.82,14,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1245,16,13.833333333333334
5,13,41.94,18,11,3,328,77.36,18,3,12,11,7,33,3,32.73,9,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1102,14,12.244444444444444
5,7,35.0,21,13,1,151,78.65,5,2,6,10,5,35,10,38.79,18,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,825,17,9.166666666666666
4,3,33.33,32,15,12,326,69.51,43,24,21,24,7,44,2,47.92,17,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1267,18,14.077777777777778
4,5,41.67,22,10,4,521,82.31,15,2,38,25,14,50,5,48.67,20,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1069,14,11.877777777777778
4,8,34.78,23,7,8,457,88.39,36,23,21,13,3,44,0,43.14,23,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,949,16,10.544444444444444
4,13,52.0,23,8,2,243,81.82,12,4,9,11,7,39,8,47.0,15,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,761,14,8.455555555555556
4,37,48.68,41,20,5,474,78.74,30,14,12,15,5,82,7,46.35,30,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1593,18,17.7
4,2,100.0,13,5,2,121,87.68,6,3,10,6,1,10,1,35.48,3,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,365,16,4.055555555555555
4,14,43.75,15,8,1,198,83.19,14,5,13,15,7,42,4,49.46,15,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,935,14,10.38888888888889
3,40,62.5,33,13,7,197,75.19,22,10,9,15,2,69,5,58.73,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,919,15,10.21111111111111
3,15,71.43,22,10,12,372,77.66,37,39,41,9,5,39,11,42.74,16,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1318,17,14.644444444444444
3,16,72.73,17,5,3,557,87.17,34,21,49,25,15,53,8,43.88,12,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1264,17,14.044444444444444
3,24,54.55,25,8,1,546,83.23,14,0,21,48,16,107,12,56.67,35,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1434,17,15.933333333333334
3,11,42.31,33,9,4,258,73.5,31,23,26,22,7,70,12,43.39,38,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1387,17,15.411111111111111
3,6,31.58,26,4,8,325,78.13,31,23,24,15,10,28,1,42.65,7,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,950,13,10.555555555555555
3,25,56.82,19,8,2,203,78.38,11,3,16,18,7,67,6,50.34,24,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,975,13,10.833333333333334
3,11,52.38,28,11,2,372,80.17,21,11,16,34,6,72,8,51.95,28,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1241,18,13.78888888888889
3,5,45.45,28,5,0,462,83.39,15,8,24,18,6,43,16,57.84,21,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1103,16,12.255555555555556
3,15,65.22,31,7,1,178,73.25,15,2,10,19,3,46,7,44.54,12,Taulant Seferi,279487,Bodrum,202390,Bodrum,983,13,10.922222222222222
