Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,9,52.94,35,17,15,567,77.14,64,44,21,22,10,64,13,44.25,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1948,27,21.644444444444446
6,12,54.55,23,11,7,401,79.25,19,15,13,24,12,47,11,53.7,11,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1160,16,12.88888888888889
8,16,51.61,49,19,10,846,76.84,70,40,83,58,11,124,15,50.36,50,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2271,27,25.233333333333334
4,16,48.48,48,8,16,588,79.35,56,42,44,26,19,62,3,48.87,20,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1740,22,19.333333333333332
4,4,36.36,39,20,17,421,70.64,59,36,33,31,9,57,3,46.88,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1603,26,17.81111111111111
2,10,41.67,20,6,11,435,76.72,47,33,29,42,9,73,6,53.74,21,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1533,21,17.033333333333335
4,10,41.67,29,12,5,1010,84.17,22,5,64,48,22,105,10,53.74,48,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1879,23,20.877777777777776
3,41,60.29,34,14,7,206,74.1,22,10,9,18,2,74,5,57.25,15,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,982,17,10.911111111111111
8,50,51.55,62,32,10,722,79.87,47,15,20,16,6,110,9,47.04,44,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2299,26,25.544444444444444
5,23,63.89,33,16,15,557,76.2,53,53,65,16,7,63,18,46.02,25,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1985,25,22.055555555555557
1,24,60.0,15,6,11,209,81.01,23,8,8,13,2,49,2,52.58,12,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,749,12,8.322222222222223
4,26,57.78,40,12,9,602,72.62,38,22,35,58,22,122,19,51.46,39,Fredy,845281,Bodrum FK,202390,Bodrum FK,2047,26,22.744444444444444
4,41,56.16,42,13,2,858,83.87,23,1,32,69,25,169,17,55.86,61,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2232,26,24.8
2,17,47.22,47,11,10,887,83.29,45,34,49,22,15,64,23,46.03,26,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1893,24,21.033333333333335
3,9,33.33,31,15,13,1007,82.34,42,46,100,52,23,85,17,44.35,28,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2303,27,25.58888888888889
4,17,58.62,27,8,7,804,87.01,57,38,81,30,21,72,9,41.75,25,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1882,25,20.91111111111111
10,40,41.24,56,24,6,515,76.07,35,18,13,32,18,116,61,45.04,45,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2185,27,24.27777777777778
4,23,50.0,52,21,13,541,79.91,42,26,26,23,2,77,30,42.13,32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2241,26,24.9
4,22,47.83,43,11,7,388,73.76,49,32,47,29,11,101,18,45.08,51,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2011,25,22.344444444444445
6,33,45.21,33,16,10,453,80.75,37,9,11,13,8,56,8,37.43,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1609,24,17.877777777777776
9,26,42.62,59,22,8,313,76.72,25,6,22,25,14,77,31,41.86,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1682,25,18.68888888888889
