Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,10,55.56,38,19,17,674,79.02,72,52,25,27,10,72,13,43.81,35,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2208,31,24.533333333333335
5,9,47.37,24,14,3,199,77.73,22,9,13,7,2,27,0,41.54,11,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,596,10,6.622222222222222
8,17,53.13,54,20,10,922,76.96,74,40,93,60,12,130,15,49.49,53,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2447,29,27.18888888888889
2,14,43.75,25,8,13,509,76.54,53,38,30,47,12,85,7,54.12,25,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1825,25,20.27777777777778
6,13,54.17,25,11,7,445,79.32,22,16,14,28,12,53,11,53.78,12,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1310,20,14.555555555555555
4,22,55.0,53,9,17,656,79.61,62,44,49,30,22,74,3,50.99,22,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1949,26,21.655555555555555
4,52,59.09,41,18,8,269,75.56,30,13,11,20,2,92,6,56.98,20,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1211,20,13.455555555555556
9,2,33.33,39,21,0,156,79.59,5,1,12,3,1,16,8,42.11,11,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,636,11,7.066666666666666
4,4,36.36,39,20,17,431,70.77,61,38,34,34,9,60,3,47.01,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1638,29,18.2
10,54,49.09,73,36,12,820,79.0,53,15,23,17,7,124,10,47.18,53,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2658,30,29.533333333333335
5,12,42.86,37,14,5,1272,84.69,25,6,78,56,26,124,10,53.6,57,Fred,243623,Fenerbahçe,3052,Fenerbahçe,2239,27,24.877777777777776
7,35,44.3,40,18,13,552,81.42,46,10,14,14,10,59,8,36.81,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1857,27,20.633333333333333
5,25,65.79,34,16,17,571,75.83,57,56,69,16,7,69,23,47.67,29,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2054,29,22.822222222222223
5,51,59.3,45,14,4,1001,83.98,30,2,35,74,34,189,19,55.32,66,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2592,30,28.8
10,44,42.31,65,27,8,562,76.36,39,20,15,32,18,123,64,45.06,48,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2356,29,26.177777777777777
