Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,9,52.94,35,17,15,561,77.17,64,44,21,22,10,64,12,44.19,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1930,26,21.444444444444443
8,15,51.72,48,18,9,831,76.94,66,36,82,55,11,119,14,49.81,49,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2184,26,24.266666666666666
4,15,46.88,48,8,15,568,79.33,52,40,41,24,17,57,3,47.62,18,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1664,21,18.488888888888887
4,4,36.36,39,20,17,413,70.24,58,35,30,31,9,57,3,48.0,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1584,25,17.6
5,11,57.89,20,9,6,347,77.46,18,15,9,22,12,42,11,53.0,9,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1070,15,11.88888888888889
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,10,41.67,29,12,5,1010,84.17,22,5,64,48,22,105,10,53.74,48,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1879,23,20.877777777777776
2,9,39.13,18,6,11,407,76.22,44,30,29,40,8,67,6,52.52,18,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1443,20,16.033333333333335
5,23,63.89,33,16,15,557,76.2,53,53,65,16,7,63,18,46.02,25,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1985,25,22.055555555555557
1,24,60.0,15,6,11,209,81.01,23,8,8,13,2,49,2,52.58,12,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,749,12,8.322222222222223
7,47,50.0,58,29,9,700,79.73,44,15,19,15,6,102,9,46.06,40,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2210,25,24.555555555555557
2,17,48.57,45,9,10,863,83.14,45,34,49,22,15,63,23,47.25,25,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1822,23,20.244444444444444
3,24,55.81,38,10,9,579,72.19,36,22,31,58,22,119,19,51.3,38,Fredy,845281,Bodrum FK,202390,Bodrum FK,2002,25,22.244444444444444
10,38,41.3,55,24,6,497,75.99,34,18,12,31,18,111,61,45.26,43,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2095,26,23.27777777777778
4,17,60.71,27,8,7,781,87.17,56,37,80,29,19,69,9,41.94,23,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1807,24,20.07777777777778
6,33,45.83,33,16,10,437,80.78,37,9,10,11,8,54,8,37.8,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1547,23,17.18888888888889
9,26,42.62,59,22,8,312,77.04,25,6,22,25,13,77,30,41.8,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1666,24,18.511111111111113
4,23,53.49,48,19,12,502,79.43,39,25,22,23,2,74,29,42.56,29,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2084,24,23.155555555555555
3,40,57.14,39,12,2,819,83.83,21,1,30,65,23,162,16,56.51,59,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2142,25,23.8
4,21,48.84,42,11,7,364,73.24,44,31,41,28,11,96,17,44.66,48,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1927,24,21.41111111111111
4,39,60.94,29,10,3,340,77.27,24,5,24,32,12,108,15,52.56,38,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1558,20,17.31111111111111
4,13,43.33,27,8,9,586,89.06,40,23,32,16,3,59,1,42.55,30,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1226,23,13.622222222222222
0,6,60.0,7,3,4,121,89.63,10,12,5,6,5,16,5,51.22,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,276,12,3.066666666666667
1,15,68.18,10,2,0,506,87.54,7,1,24,31,19,62,24,62.32,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,940,13,10.444444444444445
2,7,29.17,29,14,11,946,82.69,35,41,96,48,23,77,17,43.72,26,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2124,25,23.6
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
5,23,67.65,47,16,2,822,84.65,14,2,56,24,11,59,14,51.41,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1703,23,18.92222222222222
0,6,42.86,28,2,6,922,85.77,54,50,76,31,11,64,22,49.43,30,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1848,26,20.533333333333335
3,48,61.54,31,6,7,578,78.11,29,4,35,45,28,147,27,55.95,56,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1999,24,22.211111111111112
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
4,20,52.63,35,13,4,344,84.52,18,8,9,12,8,50,8,44.27,18,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,979,21,10.877777777777778
4,29,60.42,28,12,4,439,79.24,28,13,25,20,2,61,8,53.08,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1308,20,14.533333333333333
1,15,83.33,24,7,2,240,80.0,19,14,9,10,1,45,3,54.55,20,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,702,15,7.8
7,11,50.0,54,19,6,567,80.43,29,5,22,41,16,76,35,45.49,27,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2095,25,23.27777777777778
0,11,91.67,8,1,4,687,85.34,11,3,85,33,27,66,17,69.75,22,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1471,25,16.344444444444445
1,10,50.0,14,5,6,430,77.76,27,31,18,27,14,46,16,51.67,9,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1427,20,15.855555555555556
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
0,6,50.0,14,3,4,1027,88.0,23,2,52,61,23,99,13,51.85,33,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2160,25,24.0
3,7,46.67,21,8,9,736,82.14,39,31,58,18,6,38,18,35.22,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1660,22,18.444444444444443
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
