Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,9,56.25,35,17,14,527,76.71,60,43,21,22,10,64,12,45.24,33,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1872,25,20.8
7,14,56.0,47,17,8,758,76.8,60,30,71,50,9,111,13,50.61,47,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2004,24,22.266666666666666
4,4,36.36,38,20,16,406,70.0,56,35,29,31,9,57,3,48.39,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1562,24,17.355555555555554
4,14,46.67,43,8,13,516,79.38,45,34,36,21,16,51,3,46.55,16,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1485,19,16.5
1,22,62.86,14,5,10,170,80.57,20,6,8,12,0,44,2,56.1,10,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,586,10,6.511111111111111
5,11,57.89,18,8,5,303,78.09,13,11,8,20,11,39,11,54.35,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,980,14,10.88888888888889
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
5,21,70.0,30,14,14,502,76.41,48,48,59,12,6,55,16,45.51,23,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1831,23,20.344444444444445
2,8,38.1,17,5,11,341,74.78,40,29,27,39,8,63,5,53.54,16,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1296,18,14.4
4,10,41.67,29,12,5,945,84.3,20,3,61,47,21,98,9,54.04,42,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1789,22,19.877777777777776
4,17,62.96,24,8,6,731,87.65,52,36,77,28,16,64,9,41.48,19,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1663,22,18.477777777777778
6,32,45.71,32,16,9,400,79.84,36,9,9,11,8,51,8,37.34,8,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1434,21,15.933333333333334
7,43,48.86,54,28,8,622,79.13,39,15,14,15,5,93,8,45.09,35,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2030,23,22.555555555555557
9,26,43.33,59,22,8,311,77.17,25,6,22,25,12,77,30,42.13,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1665,23,18.5
