Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,11,57.89,39,20,17,692,79.0,72,53,26,27,12,73,13,44.1,35,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2253,32,25.033333333333335
5,9,47.37,24,14,3,199,77.73,22,9,13,7,2,27,0,41.54,11,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,596,10,6.622222222222222
8,17,53.13,54,20,10,922,76.96,74,40,93,60,12,130,15,49.49,53,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2447,29,27.18888888888889
9,4,44.44,47,25,0,181,79.74,5,1,15,4,1,21,9,42.25,13,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,726,12,8.066666666666666
4,22,55.0,53,9,17,656,79.61,62,44,49,30,22,74,3,50.99,22,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1949,26,21.655555555555555
4,52,59.09,41,18,8,269,75.56,30,13,11,20,2,92,6,56.98,20,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1211,20,13.455555555555556
6,14,51.85,27,11,7,477,79.63,23,19,14,28,12,55,11,52.38,13,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1400,21,15.555555555555555
2,14,41.18,25,8,13,525,76.75,54,38,30,49,12,88,8,53.04,26,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1914,26,21.266666666666666
4,4,36.36,41,20,17,442,70.95,62,39,34,36,9,64,3,48.55,24,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1658,30,18.42222222222222
5,13,44.83,40,15,5,1329,84.7,26,6,81,57,28,128,10,53.7,59,Fred,243623,Fenerbahçe,3052,Fenerbahçe,2323,28,25.81111111111111
10,54,48.65,75,37,13,844,79.1,54,15,25,18,8,128,10,47.26,56,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2748,31,30.533333333333335
7,36,45.0,46,19,14,604,81.95,48,10,17,14,13,60,8,36.76,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1947,28,21.633333333333333
11,44,41.9,70,29,8,582,76.08,43,20,16,34,19,125,68,44.99,48,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2446,30,27.177777777777777
5,26,66.67,37,16,17,598,76.67,57,56,72,16,7,70,23,47.45,29,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2116,30,23.511111111111113
6,51,59.3,47,16,4,1010,83.96,30,2,36,77,35,195,19,55.3,69,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2682,31,29.8
4,33,55.0,45,13,9,711,72.26,42,24,39,61,25,145,23,50.6,53,Fredy,845281,Bodrum FK,202390,Bodrum FK,2407,30,26.744444444444444
