Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
11,10,55.56,38,19,15,628,78.3,67,46,23,26,10,71,13,43.75,35,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,2104,29,23.377777777777776
8,17,53.13,54,20,10,922,76.96,74,40,93,60,12,130,15,49.49,53,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,2447,29,27.18888888888889
6,12,54.55,24,11,7,405,79.41,21,16,13,24,12,47,11,53.7,11,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,1192,18,13.244444444444444
4,20,54.05,51,9,17,632,79.6,59,44,47,29,20,70,3,50.69,21,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1859,25,20.655555555555555
4,8,53.33,20,11,3,175,77.78,20,8,9,7,2,24,0,43.64,9,Oleksandr Zubkov,353282,Trabzonspor,3051,Trabzonspor,507,9,5.633333333333334
4,4,36.36,39,20,17,428,70.74,61,38,34,33,9,59,3,46.97,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1624,28,18.044444444444444
2,13,41.94,24,8,12,492,76.64,50,34,30,45,12,80,7,52.73,23,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1750,24,19.444444444444443
3,43,59.72,37,15,7,244,74.85,28,11,11,20,2,81,6,57.62,18,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,1130,19,12.555555555555555
4,12,44.44,33,13,5,1123,84.56,23,5,71,52,23,114,10,52.99,51,Fred,243623,Fenerbahçe,3052,Fenerbahçe,2059,25,22.877777777777776
1,25,59.52,17,6,12,231,80.77,25,8,8,13,4,53,2,52.88,15,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,812,13,9.022222222222222
7,33,45.21,38,18,12,535,81.31,43,10,12,14,10,57,8,37.36,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1781,26,19.788888888888888
9,52,49.06,69,34,10,787,79.25,50,15,22,16,7,120,10,46.76,52,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,2568,29,28.533333333333335
2,18,46.15,50,11,12,956,83.64,53,40,50,23,15,66,23,45.64,26,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,2044,26,22.711111111111112
10,44,42.31,65,27,8,562,76.36,39,20,15,32,18,123,64,45.06,48,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2356,29,26.177777777777777
5,48,58.54,44,14,4,961,84.0,30,2,33,74,31,185,19,55.74,65,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,2502,29,27.8
6,1,33.33,29,16,0,115,79.31,5,1,9,2,1,10,5,37.5,7,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,462,9,5.133333333333334
5,24,63.16,34,16,15,561,75.81,53,53,66,16,7,66,21,46.28,27,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,2030,28,22.555555555555557
4,33,57.89,41,12,9,680,72.19,39,22,39,60,25,139,20,50.64,47,Fredy,845281,Bodrum FK,202390,Bodrum FK,2317,29,25.744444444444444
3,10,33.33,31,15,13,1036,82.42,45,48,105,55,24,92,18,45.08,31,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2393,28,26.58888888888889
5,25,51.02,53,22,13,552,79.2,44,27,26,23,4,79,31,42.15,32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2331,27,25.9
4,25,49.02,46,12,8,420,74.07,53,38,50,32,12,110,20,44.98,55,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2220,28,24.666666666666668
4,19,61.29,29,9,7,907,86.79,63,39,89,35,24,82,10,42.2,28,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,2100,28,23.333333333333332
2,7,50.0,21,7,4,1176,88.29,28,2,59,67,28,110,15,53.19,37,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2416,28,26.844444444444445
3,8,50.0,26,9,11,845,82.52,47,40,77,21,8,45,18,36.42,16,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1898,25,21.08888888888889
4,15,44.12,30,8,10,634,88.06,42,26,34,18,3,66,2,43.59,33,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1352,26,15.022222222222222
9,26,41.94,61,23,8,320,76.74,27,7,22,26,14,78,32,41.67,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1699,27,18.877777777777776
1,7,70.0,8,4,2,233,84.73,8,3,14,16,7,25,10,55.56,2,Mario Lemina,307284,Galatasaray,3061,Galatasaray,471,8,5.233333333333333
7,16,50.0,44,18,5,583,80.97,35,21,23,49,11,103,14,51.77,39,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1975,30,21.944444444444443
0,6,40.0,28,2,7,1072,85.69,61,56,83,35,17,74,22,49.23,36,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2118,29,23.533333333333335
