Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,7,70.0,31,16,13,413,77.63,52,37,17,17,6,47,10,46.72,23,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1426,19,15.844444444444445
4,4,36.36,34,17,14,350,68.9,50,30,21,25,7,48,3,48.11,19,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1355,19,15.055555555555555
3,7,63.64,11,5,2,141,79.21,8,4,4,11,4,21,7,57.14,3,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,483,8,5.366666666666666
3,40,62.5,33,13,7,197,75.19,22,10,9,15,2,69,5,58.73,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,919,15,10.21111111111111
4,6,46.15,23,10,5,630,83.11,17,3,41,31,18,65,6,53.38,28,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1249,16,13.877777777777778
4,8,34.78,23,7,8,457,88.39,36,23,21,14,3,45,0,43.69,23,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,949,16,10.544444444444444
3,17,70.83,22,10,12,390,76.47,37,39,45,10,5,43,13,44.09,17,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1407,18,15.633333333333333
1,5,35.71,9,2,8,235,74.6,29,21,20,33,5,49,1,56.18,11,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,913,13,10.144444444444444
8,26,47.27,55,20,8,257,76.95,22,6,18,21,10,69,24,42.66,22,Ahmed Kutucu,906049,Eyüpspor,7040,Eyüpspor,1471,18,16.344444444444445
4,13,50.0,27,10,4,261,82.59,17,7,9,11,7,40,8,46.6,16,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,791,15,8.78888888888889
2,14,48.28,27,7,7,610,82.77,31,22,39,18,12,48,12,45.8,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1296,16,14.4
3,8,38.1,30,4,9,364,79.48,34,25,27,15,11,32,1,44.0,9,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1040,14,11.555555555555555
6,30,45.45,30,15,8,355,78.89,32,8,7,9,7,45,8,35.81,6,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1333,19,14.811111111111112
2,11,55.0,35,9,5,509,75.86,37,16,49,38,8,79,10,47.34,30,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1464,18,16.266666666666666
7,8,47.06,47,18,5,455,80.96,24,5,17,30,15,57,23,48.19,20,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1599,19,17.766666666666666
3,19,63.33,20,6,3,281,77.2,23,12,15,18,1,46,5,53.68,9,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,901,13,10.011111111111111
3,16,72.73,18,6,3,596,87.39,37,24,56,25,15,53,8,42.36,12,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1337,18,14.855555555555556
5,22,66.67,45,16,2,729,84.87,14,1,49,23,9,56,12,51.91,11,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1517,19,16.855555555555554
4,12,42.86,34,10,4,285,74.22,33,25,31,23,7,74,12,43.22,40,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1477,18,16.41111111111111
3,27,55.1,27,8,2,573,83.16,16,0,21,50,17,116,12,56.14,39,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1524,18,16.933333333333334
2,15,55.56,29,8,7,358,81.18,26,20,13,14,2,49,18,42.41,20,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1371,16,15.233333333333333
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
1,33,60.0,26,3,5,436,80.15,23,4,24,39,20,113,20,58.33,42,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1412,17,15.688888888888888
2,5,50.0,15,5,8,562,82.04,28,22,49,15,4,32,15,39.5,12,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1218,15,13.533333333333333
1,16,57.14,25,5,5,365,71.71,20,14,21,42,14,80,13,55.03,23,Fredy,845281,Bodrum FK,202390,Bodrum FK,1291,17,14.344444444444445
1,13,46.43,16,7,7,400,79.68,27,17,29,17,11,47,7,36.73,17,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,911,13,10.122222222222222
4,11,52.38,31,12,3,390,79.59,25,16,16,35,6,73,8,51.27,28,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1318,19,14.644444444444444
3,30,57.69,20,8,2,238,77.52,13,4,18,19,10,77,10,51.79,29,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1110,15,12.333333333333334
4,38,48.1,44,23,6,509,78.79,32,14,12,15,5,85,7,46.0,32,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1683,19,18.7
0,6,60.0,6,0,1,320,83.33,7,1,18,27,11,41,18,57.84,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,684,12,7.6
1,8,57.14,10,3,4,311,78.14,16,19,12,21,8,34,10,53.01,5,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,967,13,10.744444444444444
2,32,51.61,26,11,0,249,77.33,32,24,11,18,4,70,4,51.03,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1305,19,14.5
0,13,61.9,6,1,1,638,88.24,11,7,26,64,28,90,17,54.04,15,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1615,18,17.944444444444443
