Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,7,70.0,31,16,13,432,77.7,53,37,17,17,6,48,10,46.4,24,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1471,20,16.344444444444445
4,4,36.36,36,19,15,372,69.66,52,33,23,27,7,52,3,48.25,21,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1426,20,15.844444444444445
4,8,66.67,12,6,2,168,78.5,8,4,6,12,9,24,9,57.89,4,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,572,9,6.355555555555555
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,6,37.5,24,10,5,670,82.82,18,3,42,34,18,70,7,53.1,31,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1339,17,14.877777777777778
4,8,34.78,23,7,8,457,88.39,36,23,21,14,3,45,0,43.69,23,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,949,16,10.544444444444444
4,19,73.08,23,11,12,403,75.75,38,40,49,10,5,45,13,44.62,17,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1482,19,16.466666666666665
1,5,33.33,9,2,9,256,74.85,33,25,23,34,6,52,2,54.55,13,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,981,14,10.9
3,11,55.0,38,10,5,576,77.11,43,16,55,41,8,83,10,48.44,31,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1554,19,17.266666666666666
10,35,46.05,51,23,4,395,76.7,21,12,11,24,13,89,41,45.45,31,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1626,20,18.066666666666666
3,8,38.1,30,4,9,364,79.48,34,25,27,15,11,32,1,44.0,9,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1040,14,11.555555555555555
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
8,26,45.61,55,20,8,264,77.19,22,6,19,21,10,70,25,42.22,23,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1490,19,16.555555555555557
2,14,48.28,27,7,7,614,82.75,31,22,39,18,12,48,13,45.86,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1306,17,14.511111111111111
7,9,50.0,47,18,5,455,80.96,24,5,17,30,15,58,23,48.5,20,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1599,19,17.766666666666666
4,13,50.0,27,10,4,269,82.26,17,7,9,11,7,40,8,45.28,16,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,824,16,9.155555555555555
2,36,61.02,27,4,6,462,80.07,24,4,26,41,21,118,21,58.65,42,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1501,18,16.677777777777777
3,20,60.61,22,7,3,318,77.75,24,12,18,19,1,50,7,54.81,11,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,991,14,11.011111111111111
2,15,50.0,18,8,8,431,79.37,30,20,34,18,12,51,7,37.91,18,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1000,14,11.11111111111111
3,16,72.73,18,6,3,596,87.39,37,24,56,25,15,53,8,42.36,12,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1337,18,14.855555555555556
5,22,66.67,45,16,2,730,84.88,14,1,49,23,9,56,12,51.91,11,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1517,19,16.855555555555554
4,17,48.57,36,10,5,302,73.84,35,25,32,24,7,81,12,44.5,41,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1562,19,17.355555555555554
2,7,58.33,15,5,9,575,81.56,32,26,50,15,4,34,17,41.13,12,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1288,16,14.311111111111112
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
3,29,53.7,29,9,2,602,82.92,16,1,23,55,17,128,14,56.57,45,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1614,19,17.933333333333334
1,19,61.29,27,5,5,429,72.84,23,16,25,49,14,91,14,54.69,24,Fredy,845281,Bodrum FK,202390,Bodrum FK,1471,19,16.344444444444445
3,30,57.69,20,8,2,238,77.52,13,4,18,19,10,77,10,51.79,29,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1110,15,12.333333333333334
4,11,50.0,33,13,3,434,79.93,27,17,16,40,7,83,9,52.27,33,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1497,21,16.633333333333333
2,15,51.72,33,9,8,375,80.99,28,21,13,14,2,49,20,40.83,21,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1459,17,16.211111111111112
5,38,46.91,45,24,6,525,78.71,33,14,12,15,5,86,7,45.15,33,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1773,20,19.7
0,6,60.0,6,0,1,320,83.33,7,1,18,27,11,41,18,57.84,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,684,12,7.6
1,8,57.14,10,3,4,326,78.74,17,20,14,22,10,35,11,54.12,5,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1012,14,11.244444444444444
2,6,33.33,20,9,7,707,82.88,23,28,66,35,14,54,12,44.3,16,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1502,18,16.68888888888889
2,11,47.83,16,5,3,368,80.35,7,3,21,38,25,83,14,53.89,34,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1130,16,12.555555555555555
0,5,62.5,5,2,4,77,86.52,7,8,4,5,2,12,3,53.57,2,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,184,9,2.0444444444444443
0,6,50.0,11,3,4,766,87.64,17,2,42,48,16,77,11,51.76,24,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1643,19,18.255555555555556
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
2,33,57.89,33,8,5,406,84.23,25,11,10,17,4,74,10,48.55,25,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1307,16,14.522222222222222
2,34,51.52,30,13,0,261,77.68,33,24,12,20,4,74,5,50.97,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1359,21,15.1
0,14,58.33,6,1,1,723,88.93,11,8,30,70,35,97,19,52.49,15,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1795,20,19.944444444444443
5,2,100.0,14,6,2,125,88.03,6,3,11,6,1,11,1,34.29,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,375,17,4.166666666666667
4,5,45.45,36,6,0,578,84.01,23,12,29,23,9,49,19,55.28,22,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1321,19,14.677777777777777
0,3,30.0,20,2,2,673,86.5,38,35,62,25,10,54,15,47.59,28,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1323,20,14.7
3,7,63.64,13,9,1,317,84.53,18,2,16,13,5,27,12,48.75,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,882,15,9.8
5,20,46.51,33,9,5,311,69.57,21,9,15,17,4,52,14,39.29,16,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1405,18,15.61111111111111
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
1,3,27.27,12,2,1,643,87.48,7,5,31,50,33,69,32,53.72,16,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1529,19,16.988888888888887
0,7,87.5,6,1,4,449,84.08,8,2,53,26,21,42,12,69.23,9,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1006,19,11.177777777777777
2,8,38.1,23,3,5,461,79.07,21,12,12,28,16,58,22,47.62,22,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1493,18,16.58888888888889
2,7,77.78,10,3,2,716,87.42,8,4,71,13,7,28,3,41.33,8,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1077,15,11.966666666666667
0,3,75.0,17,4,1,148,80.87,13,10,5,6,1,22,3,52.08,13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,413,10,4.588888888888889
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
1,5,71.43,24,6,2,416,84.04,20,14,27,17,8,27,4,47.69,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1095,19,12.166666666666666
0,18,78.26,16,5,1,879,90.06,10,4,42,21,14,66,22,55.7,27,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1569,18,17.433333333333334
2,29,63.04,13,4,1,220,81.78,8,2,6,17,7,66,6,48.98,20,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,983,15,10.922222222222222
0,18,64.29,12,3,6,363,74.23,27,14,24,24,7,73,27,53.19,32,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1490,19,16.555555555555557
0,1,100.0,6,1,2,373,83.45,8,3,28,28,18,32,21,67.09,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,956,16,10.622222222222222
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
0,10,66.67,11,4,3,434,82.51,15,1,28,43,21,81,11,55.09,29,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1316,16,14.622222222222222
0,7,70.0,11,1,0,337,86.63,12,11,16,12,2,24,4,53.85,5,João Mário,97001,Beşiktaş,3050,Beşiktaş,693,12,7.7
1,4,44.44,28,7,6,328,79.81,29,23,24,34,6,63,8,52.99,26,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1398,20,15.533333333333333
1,2,40.0,12,1,3,693,87.61,8,1,64,21,11,25,20,46.88,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1209,18,13.433333333333334
