Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,9,64.29,32,16,14,504,77.3,58,41,19,20,8,60,11,47.33,31,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1696,23,18.844444444444445
4,4,36.36,37,20,16,395,70.28,56,35,27,30,8,56,3,48.36,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1495,21,16.61111111111111
5,9,69.23,16,8,4,257,78.35,11,9,8,18,11,35,11,60.53,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,807,12,8.966666666666667
5,13,54.17,45,15,8,690,77.01,53,24,67,46,8,100,11,49.33,41,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1824,22,20.266666666666666
4,7,38.89,26,12,5,855,84.32,20,3,51,41,21,84,8,53.49,37,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1609,20,17.877777777777776
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
1,8,42.11,12,3,10,295,74.12,37,29,25,35,6,57,3,55.56,14,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1148,16,12.755555555555556
1,15,57.69,10,5,7,127,79.38,13,4,6,10,0,32,2,55.74,7,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,405,8,4.5
4,21,70.0,27,12,13,472,75.88,45,46,55,11,6,52,16,45.33,21,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1743,22,19.366666666666667
3,8,33.33,36,6,11,456,79.58,39,30,35,21,14,42,2,44.0,13,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1308,17,14.533333333333333
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
