Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,9,64.29,32,16,14,504,77.3,58,41,20,21,9,61,11,47.06,31,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1696,23,18.844444444444445
4,4,36.36,38,20,16,404,70.14,56,35,28,30,9,56,3,48.36,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1540,22,17.11111111111111
5,9,69.23,16,8,4,257,78.83,11,9,8,18,11,35,11,59.74,8,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,807,12,8.966666666666667
6,14,56.0,46,16,8,722,76.89,57,28,68,48,8,106,13,51.07,44,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1914,23,21.266666666666666
1,21,63.64,12,5,9,149,80.98,16,6,8,12,0,40,2,56.76,7,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,496,9,5.511111111111111
2,8,40.0,17,5,11,317,74.07,39,29,26,38,8,61,5,55.46,15,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1238,17,13.755555555555556
4,7,38.89,26,12,5,855,84.24,20,3,51,41,21,84,8,53.8,37,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1609,20,17.877777777777776
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
4,21,70.0,28,13,13,473,75.92,46,47,56,11,6,52,16,45.03,21,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1742,22,19.355555555555554
3,8,33.33,36,6,11,456,79.58,39,30,35,21,14,42,2,44.0,13,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1308,17,14.533333333333333
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
4,12,42.86,24,7,8,533,88.98,37,23,27,15,3,53,1,43.2,26,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1105,19,12.277777777777779
2,14,46.67,32,7,7,684,82.91,37,26,44,20,14,53,18,47.33,20,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1484,19,16.488888888888887
