Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
8,8,61.54,31,16,14,479,77.76,57,40,18,17,6,54,11,46.76,29,Dušan Tadić,38560,Fenerbahçe,3052,Fenerbahçe,1606,22,17.844444444444445
4,4,36.36,37,20,16,395,70.28,56,35,27,30,8,56,3,48.36,22,Dries Mertens,32493,Galatasaray,3061,Galatasaray,1495,21,16.61111111111111
4,9,69.23,14,6,3,228,78.08,10,7,7,16,11,31,10,60.29,6,Oğuz Aydın,999396,Fenerbahçe,3052,Fenerbahçe,732,11,8.133333333333333
4,7,38.89,26,12,5,803,84.26,20,3,50,40,20,81,8,54.94,35,Fred,243623,Fenerbahçe,3052,Fenerbahçe,1519,19,16.877777777777776
5,11,52.38,41,12,7,631,76.21,49,22,63,46,8,91,11,48.34,34,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1734,21,19.266666666666666
3,40,60.61,34,14,7,203,74.91,22,10,9,18,2,72,5,57.89,14,Allan Saint-Maximin,347010,Fenerbahçe,3052,Fenerbahçe,964,16,10.71111111111111
1,8,42.11,12,3,9,295,74.12,38,29,25,35,6,57,3,55.56,14,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,1148,16,12.755555555555556
4,21,70.0,27,12,13,472,75.88,45,46,55,11,6,52,16,45.33,21,Deniz Türüç,252207,Başakşehir FK,3086,Başakşehir FK,1743,22,19.366666666666667
3,8,33.33,36,6,10,457,79.62,39,30,35,21,14,42,2,44.0,13,Edin Višća,109779,Trabzonspor,3051,Trabzonspor,1308,17,14.533333333333333
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
